t,X,Y,Z
47.2913901404541,-17,107,906
47.29810957639335,-15,106,907
47.304829012332604,-15,108,907
47.31154844827186,-18,109,905
47.3182678842111,-18,109,905
47.324987320150356,-15,107,907
47.33170675608961,-17,110,909
47.33842619202886,-19,107,907
47.345145627968115,-15,107,907
47.35186506390736,-15,106,906
47.358584499846614,-15,106,906
47.36530393578587,-14,108,910
47.37202337172512,-15,108,906
47.37874280766437,-17,107,904
47.38546224360363,-16,109,906
47.39218167954287,-17,110,907
47.398901115482126,-16,109,906
47.40562055142138,-16,109,906
47.41233998736063,-16,108,906
47.419059423299885,-15,106,910
47.42577885923914,-16,107,906
47.432498295178384,-16,108,907
47.43921773111764,-16,108,907
47.44593716705689,-16,106,906
47.45265660299614,-16,107,903
47.459376038935396,-15,107,905
47.46609547487464,-17,107,907
47.472814910813895,-18,107,905
47.47953434675315,-18,107,905
47.4862537826924,-15,107,906
47.492973218631654,-15,106,907
47.49969265457091,-17,108,909
47.50641209051015,-16,107,905
47.513131526449406,-16,108,907
47.51985096238866,-16,108,907
47.52657039832791,-16,107,906
47.533289834267165,-16,108,906
47.54000927020641,-16,108,908
47.546728706145664,-16,104,905
47.55344814208492,-18,107,906
47.56016757802417,-18,107,906
47.566887013963424,-15,107,907
47.57360644990268,-16,106,909
47.58032588584192,-16,105,904
47.587045321781176,-16,106,906
47.59376475772043,-16,108,906
47.60048419365968,-16,108,906
47.607203629598935,-15,103,906
47.61392306553819,-16,106,907
47.620642501477434,-16,110,908
47.62736193741669,-16,108,905
47.63408137335594,-16,107,908
47.64080080929519,-16,107,908
47.647520245234446,-16,107,907
47.65423968117369,-17,110,905
47.660959117112945,-17,105,907
47.6676785530522,-16,107,907
47.67439798899145,-15,107,907
47.681117424930704,-15,107,907
47.68783686086996,-15,109,903
47.6945562968092,-15,108,907
47.70127573274846,-16,108,906
47.70799516868771,-18,105,906
47.71471460462696,-14,108,906
47.721434040566216,-14,108,906
47.72815347650546,-16,106,907
47.734872912444715,-17,109,907
47.74159234838397,-14,106,906
47.74831178432322,-16,108,906
47.755031220262474,-17,108,907
47.76175065620173,-17,108,907
47.76847009214097,-15,105,909
47.775189528080226,-17,108,908
47.78190896401948,-17,107,907
47.78862839995873,-17,106,906
47.795347835897985,-15,106,908
47.80206727183723,-15,106,908
47.808786707776484,-17,107,906
47.81550614371574,-17,111,907
47.82222557965499,-15,107,906
47.82894501559424,-16,108,905
47.835664451533496,-16,107,909
47.84238388747274,-16,107,909
47.849103323411995,-16,108,905
47.85582275935125,-16,106,907
47.8625421952905,-16,108,906
47.869261631229755,-14,108,905
47.87598106716901,-17,105,910
47.88270050310825,-17,105,910
47.88941993904751,-16,108,906
47.89613937498676,-16,106,906
47.90285881092601,-15,106,908
47.909578246865266,-16,107,908
47.91629768280451,-16,109,908
47.923017118743765,-16,109,908
47.92973655468302,-16,107,906
47.93645599062227,-16,108,907
47.943175426561524,-17,108,907
47.94989486250078,-18,108,907
47.95661429844002,-15,108,908
47.963333734379276,-15,108,908
47.97005317031853,-16,107,907
47.97677260625778,-17,109,908
47.983492042197035,-16,106,904
47.99021147813628,-15,106,906
47.996930914075534,-17,108,909
48.00365035001479,-17,108,909
48.01036978595404,-17,111,907
48.01708922189329,-15,108,910
48.02380865783255,-15,108,907
48.03052809377179,-15,109,907
48.037247529711046,-17,107,908
48.0439669656503,-17,107,908
48.05068640158955,-15,108,909
48.057405837528805,-15,108,909
48.06412527346806,-15,105,908
48.070844709407304,-15,108,904
48.07756414534656,-15,107,903
48.08428358128581,-15,107,903
48.09100301722506,-14,108,906
48.097722453164316,-17,106,907
48.10444188910356,-17,108,907
48.111161325042815,-16,109,905
48.11788076098207,-17,109,907
48.12460019692132,-17,109,907
48.131319632860574,-17,108,906
48.13803906879983,-13,106,908
48.14475850473907,-17,107,907
48.151477940678326,-16,107,906
48.15819737661758,-16,107,904
48.16491681255683,-16,107,904
48.171636248496085,-18,108,905
48.17835568443533,-16,108,906
48.185075120374584,-16,108,907
48.19179455631384,-15,108,907
48.19851399225309,-15,108,905
48.205233428192344,-15,108,905
48.2119528641316,-15,107,907
48.21867230007084,-16,107,906
48.225391736010096,-15,105,908
48.23211117194935,-14,104,907
48.2388306078886,-14,108,906
48.245550043827855,-14,108,906
48.25226947976711,-16,103,907
48.258988915706354,-15,106,908
48.26570835164561,-15,104,910
48.27242778758486,-16,108,907
48.27914722352411,-15,108,905
48.285866659463366,-15,108,905
48.29258609540261,-15,108,909
48.299305531341865,-17,108,907
48.30602496728112,-15,109,907
48.31274440322037,-17,109,906
48.319463839159624,-18,109,909
48.32618327509888,-18,109,909
48.33290271103812,-16,108,909
48.339622146977376,-15,107,907
48.34634158291663,-16,107,906
48.35306101885588,-17,107,907
48.359780454795136,-15,108,906
48.36649989073438,-15,108,906
48.373219326673635,-16,106,909
48.37993876261289,-17,108,907
48.38665819855214,-17,106,907
48.393377634491394,-17,110,908
48.40009707043065,-16,107,910
48.40681650636989,-16,107,910
48.413535942309146,-18,108,907
48.4202553782484,-18,107,909
48.42697481418765,-16,107,907
48.433694250126905,-16,107,907
48.44041368606616,-17,109,908
48.447133122005404,-17,109,908
48.45385255794466,-15,107,908
48.46057199388391,-17,107,909
48.46729142982316,-14,107,907
48.474010865762416,-16,105,904
48.48073030170166,-15,106,906
48.487449737640915,-15,106,906
48.49416917358017,-15,108,906
48.50088860951942,-18,105,904
48.507608045458674,-15,108,906
48.51432748139793,-16,106,907
48.52104691733717,-15,108,909
48.52776635327643,-15,108,909
48.53448578921568,-15,107,908
48.54120522515493,-16,107,904
48.547924661094186,-17,107,904
48.55464409703343,-18,107,908
48.561363532972685,-16,108,907
48.56808296891194,-16,108,907
48.57480240485119,-17,107,908
48.581521840790444,-18,109,905
48.5882412767297,-17,108,907
48.59496071266894,-15,110,908
48.601680148608196,-16,107,911
48.60839958454745,-16,107,911
48.6151190204867,-15,107,907
48.621838456425955,-17,107,905
48.62855789236521,-18,107,907
48.635277328304454,-15,105,909
48.64199676424371,-15,108,909
48.64871620018296,-15,108,909
48.65543563612221,-17,106,904
48.662155072061466,-15,106,905
48.66887450800071,-15,109,908
48.675593943939965,-15,107,905
48.68231337987922,-17,107,904
48.68903281581847,-17,107,904
48.695752251757725,-17,106,907
48.70247168769698,-14,105,907
48.709191123636224,-16,108,907
48.71591055957548,-16,107,906
48.72262999551473,-17,108,906
48.72934943145398,-17,108,906
48.736068867393236,-16,109,910
48.74278830333248,-15,107,906
48.749507739271735,-15,107,909
48.75622717521099,-15,107,907
48.76294661115024,-16,107,907
48.769666047089494,-16,107,907
48.77638548302875,-17,109,906
48.78310491896799,-16,108,906
48.789824354907246,-16,109,907
48.7965437908465,-16,102,907
48.80326322678575,-16,105,906
48.809982662725005,-16,105,906
48.81670209866426,-14,109,907
48.823421534603504,-17,109,907
48.83014097054276,-15,105,907
48.83686040648201,-15,107,909
48.84357984242126,-15,110,907
48.85029927836052,-15,110,907
48.85701871429976,-16,108,905
48.863738150239016,-17,105,906
48.87045758617827,-17,106,906
48.87717702211752,-16,107,905
48.883896458056775,-15,107,903
48.89061589399603,-15,107,903
48.897335329935274,-16,109,909
48.90405476587453,-15,109,906
48.91077420181378,-15,108,908
48.91749363775303,-16,107,906
48.924213073692286,-14,110,908
48.93093250963153,-14,110,908
48.937651945570785,-18,109,908
48.94437138151004,-17,108,910
48.95109081744929,-15,109,906
48.957810253388544,-16,106,905
48.9645296893278,-18,108,906
48.97124912526704,-18,108,906
48.977968561206296,-15,107,906
48.98468799714555,-15,106,905
48.9914074330848,-15,106,907
48.998126869024055,-17,110,908
49.00484630496331,-16,109,908
49.011565740902554,-16,109,908
49.01828517684181,-18,108,908
49.02500461278106,-14,109,907
49.031724048720314,-17,107,907
49.03844348465957,-16,107,907
49.04516292059881,-16,106,906
49.051882356538066,-16,106,906
49.05860179247732,-17,107,909
49.06532122841657,-14,109,908
49.072040664355825,-17,107,907
49.07876010029508,-15,107,906
49.085479536234324,-18,107,904
49.09219897217358,-18,107,904
49.09891840811283,-16,105,908
49.10563784405208,-16,106,906
49.112357279991336,-16,107,906
49.11907671593058,-16,108,906
49.125796151869835,-16,109,903
49.13251558780909,-16,109,903
49.13923502374834,-17,107,909
49.145954459687594,-16,107,907
49.15267389562685,-17,105,907
49.15939333156609,-16,106,904
49.166112767505346,-15,106,908
49.1728322034446,-15,106,908
49.17955163938385,-15,106,906
49.186271075323106,-14,108,906
49.19299051126236,-18,108,904
49.199709947201605,-17,104,906
49.20642938314086,-15,110,909
49.21314881908011,-15,110,909
49.219868255019364,-17,109,907
49.22658769095862,-14,107,907
49.23330712689786,-16,106,905
49.240026562837116,-16,107,906
49.24674599877637,-14,109,905
49.25346543471562,-14,109,905
49.260184870654875,-17,108,907
49.26690430659413,-17,107,908
49.273623742533374,-13,105,905
49.28034317847263,-17,108,905
49.28706261441188,-15,108,905
49.29378205035113,-15,108,905
49.300501486290386,-16,107,908
49.30722092222963,-15,107,906
49.313940358168885,-15,111,908
49.32065979410814,-14,107,905
49.32737923004739,-16,108,906
49.334098665986645,-16,108,906
49.3408181019259,-17,105,906
49.34753753786514,-15,107,906
49.3542569738044,-17,106,906
49.36097640974365,-16,108,904
49.3676958456829,-16,108,903
49.374415281622156,-16,108,903
49.3811347175614,-13,109,904
49.387854153500655,-17,106,906
49.39457358943991,-15,109,907
49.40129302537916,-16,109,908
49.408012461318414,-15,106,909
49.41473189725767,-15,106,909
49.42145133319691,-14,109,904
49.428170769136166,-17,107,907
49.43489020507542,-17,106,906
49.44160964101467,-16,108,908
49.448329076953925,-16,108,908
49.45504851289318,-16,108,908
49.461767948832424,-16,104,908
49.46848738477168,-16,106,907
49.47520682071093,-15,108,906
49.48192625665018,-15,108,904
49.48864569258944,-17,109,908
49.49536512852868,-17,109,908
49.502084564467935,-18,106,909
49.50880400040719,-16,106,907
49.51552343634644,-15,107,905
49.522242872285695,-16,107,905
49.52896230822495,-17,106,906
49.535681744164194,-17,106,906
49.54240118010345,-17,106,908
49.5491206160427,-16,105,907
49.55584005198195,-17,107,904
49.562559487921206,-17,107,908
49.56927892386045,-15,108,908
49.575998359799705,-15,108,908
49.58271779573896,-17,107,906
49.58943723167821,-17,110,906
49.596156667617464,-16,108,907
49.60287610355672,-14,108,904
49.60959553949596,-15,107,909
49.616314975435216,-15,107,909
49.62303441137447,-16,105,906
49.62975384731372,-15,107,909
49.636473283252975,-15,105,908
49.64319271919223,-17,106,906
49.649912155131474,-16,108,908
49.65663159107073,-16,108,908
49.66335102700998,-16,109,904
49.670070462949234,-18,109,905
49.67678989888849,-16,106,908
49.68350933482773,-17,107,905
49.690228770766986,-16,110,909
49.69694820670624,-16,110,909
49.70366764264549,-17,108,905
49.710387078584745,-15,105,906
49.717106514524,-16,107,906
49.723825950463244,-16,105,906
49.7305453864025,-16,106,906
49.73726482234175,-16,106,906
49.743984258281,-16,109,908
49.750703694220256,-19,107,905
49.7574231301595,-15,108,908
49.764142566098755,-16,106,908
49.77086200203801,-16,108,904
49.77758143797726,-16,108,904
49.784300873916514,-16,108,905
49.79102030985577,-16,107,906
49.79773974579501,-16,107,910
49.804459181734266,-16,107,908
49.81117861767352,-16,106,906
49.81789805361277,-16,106,906
49.824617489552026,-15,108,905
49.83133692549128,-13,108,905
49.838056361430525,-18,108,909
49.84477579736978,-16,107,906
49.85149523330903,-16,109,908
49.858214669248284,-16,109,908
49.86493410518754,-15,108,905
49.87165354112678,-15,106,906
49.878372977066036,-16,105,903
49.88509241300529,-18,107,905
49.89181184894454,-15,108,906
49.898531284883795,-15,108,906
49.90525072082305,-16,107,907
49.911970156762294,-17,106,907
49.91868959270155,-15,105,906
49.9254090286408,-16,105,906
49.93212846458005,-16,106,907
49.938847900519306,-16,106,907
49.94556733645855,-17,107,906
49.952286772397805,-17,108,909
49.95900620833706,-16,108,909
49.96572564427631,-14,105,905
49.972445080215564,-16,109,906
49.97916451615482,-16,109,906
49.98588395209406,-16,105,907
49.99260338803332,-16,108,908
49.99932282397257,-15,107,908
50.00604225991182,-15,105,906
50.012761695851076,-17,107,907
50.01948113179033,-17,107,907
50.026200567729575,-16,106,908
50.03292000366883,-14,108,909
50.03963943960808,-16,108,909
50.046358875547334,-17,109,908
50.05307831148659,-16,107,907
50.05979774742583,-16,107,907
50.066517183365086,-16,107,906
50.07323661930434,-17,107,909
50.07995605524359,-17,107,907
50.086675491182845,-15,109,906
50.0933949271221,-14,108,906
50.100114363061344,-14,108,906
50.1068337990006,-15,109,905
50.11355323493985,-15,109,908
50.1202726708791,-17,107,907
50.126992106818356,-17,108,909
50.1337115427576,-18,107,906
50.140430978696855,-18,107,906
50.14715041463611,-15,107,908
50.15386985057536,-17,106,907
50.160589286514615,-17,107,906
50.16730872245387,-16,108,903
50.174028158393114,-16,106,905
50.18074759433237,-16,106,905
50.18746703027162,-14,106,909
50.19418646621087,-17,106,907
50.200905902150126,-16,107,907
50.20762533808938,-15,106,906
50.214344774028625,-17,105,906
50.22106420996788,-17,105,906
50.22778364590713,-13,109,906
50.234503081846384,-17,105,908
50.24122251778564,-17,107,906
50.24794195372488,-17,109,906
50.254661389664136,-15,107,908
50.26138082560339,-15,107,908
50.26810026154264,-15,108,907
50.274819697481895,-17,107,905
50.28153913342115,-15,107,905
50.288258569360394,-15,110,908
50.29497800529965,-17,107,907
50.3016974412389,-17,107,907
50.30841687717815,-16,108,908
50.31513631311741,-17,107,906
50.32185574905665,-15,107,908
50.328575184995906,-14,108,904
50.33529462093516,-17,107,910
50.34201405687441,-17,107,910
50.348733492813665,-16,107,909
50.35545292875292,-17,107,907
50.362172364692164,-16,109,906
50.36889180063142,-15,107,907
50.37561123657067,-16,107,905
50.38233067250992,-16,106,906
50.389050108449176,-16,106,906
50.39576954438843,-17,106,904
50.402488980327675,-16,107,908
50.40920841626693,-15,107,906
50.41592785220618,-16,108,908
50.422647288145434,-16,108,908
50.42936672408469,-16,106,906
50.43608616002393,-16,105,909
50.442805595963186,-15,108,904
50.44952503190244,-15,108,909
50.45624446784169,-16,108,905
50.462963903780945,-16,108,905
50.4696833397202,-15,106,905
50.476402775659444,-15,106,904
50.4831222115987,-15,108,907
50.48984164753795,-16,106,906
50.496561083477204,-15,106,905
50.50328051941646,-15,106,905
50.5099999553557,-16,108,907
50.516719391294956,-15,109,907
50.52343882723421,-17,108,904
50.53015826317346,-15,108,909
50.536877699112715,-17,107,907
50.54359713505197,-17,107,907
50.550316570991214,-16,107,907
50.55703600693047,-17,108,905
50.56375544286972,-18,108,906
50.57047487880897,-16,106,906
50.577194314748226,-16,107,903
50.58391375068748,-16,107,903
50.590633186626725,-16,106,907
50.59735262256598,-15,107,908
50.60407205850523,-15,107,908
50.610791494444484,-16,106,907
50.61751093038374,-16,106,905
50.62423036632298,-15,108,906
50.630949802262236,-15,108,906
50.63766923820149,-17,106,906
50.64438867414074,-16,108,908
50.651108110079996,-14,107,907
50.65782754601925,-16,106,908
50.664546981958495,-16,106,908
50.67126641789775,-16,105,904
50.677985853837,-15,107,904
50.684705289776254,-20,107,906
50.69142472571551,-17,106,909
50.69814416165475,-15,106,905
50.704863597594006,-15,106,905
50.71158303353326,-16,108,907
50.71830246947251,-16,108,906
50.725021905411765,-17,107,908
50.73174134135102,-16,107,903
50.738460777290264,-15,107,910
50.74518021322952,-15,107,910
50.75189964916877,-15,108,905
50.75861908510802,-17,106,905
50.765338521047276,-17,107,905
50.77205795698652,-17,105,904
50.778777392925775,-18,106,906
50.78549682886503,-18,106,906
50.79221626480428,-17,107,905
50.798935700743534,-16,107,905
50.80565513668279,-15,108,906
50.81237457262203,-15,110,906
50.81909400856129,-14,107,907
50.82581344450054,-14,107,907
50.83253288043979,-15,108,906
50.839252316379046,-16,110,907
50.8459717523183,-18,106,908
50.852691188257545,-16,108,905
50.8594106241968,-16,106,903
50.86613006013605,-16,106,903
50.872849496075304,-14,108,905
50.87956893201456,-16,106,907
50.8862883679538,-19,106,905
50.893007803893056,-16,106,905
50.89972723983231,-18,108,906
50.90644667577156,-18,108,906
50.913166111710815,-15,109,904
50.91988554765007,-14,105,909
50.926604983589314,-16,106,907
50.93332441952857,-15,107,908
50.94004385546782,-15,107,908
50.94676329140707,-15,107,908
50.953482727346326,-16,108,904
50.96020216328557,-16,105,908
50.966921599224825,-16,107,904
50.97364103516408,-17,107,906
50.98036047110333,-15,109,906
50.987079907042585,-15,109,906
50.99379934298184,-18,107,906
51.000518778921084,-16,107,905
51.00723821486034,-17,106,909
51.01395765079959,-17,106,908
51.02067708673884,-15,107,908
51.027396522678096,-15,107,908
51.03411595861735,-16,106,905
51.040835394556595,-15,107,907
51.04755483049585,-16,107,904
51.0542742664351,-18,106,908
51.060993702374354,-15,107,906
51.06771313831361,-15,109,904
51.07443257425285,-15,109,904
51.081152010192106,-17,108,905
51.08787144613136,-18,109,904
51.09459088207061,-16,108,907
51.101310318009865,-17,107,907
51.10802975394912,-17,107,907
51.114749189888364,-16,107,906
51.12146862582762,-15,105,906
51.12818806176687,-17,108,905
51.13490749770612,-17,106,909
51.14162693364538,-18,109,904
51.14834636958462,-18,109,904
51.155065805523876,-15,108,905
51.16178524146313,-18,107,907
51.16850467740238,-16,107,908
51.175224113341635,-18,105,906
51.18194354928089,-14,106,905
51.188662985220134,-14,106,905
51.19538242115939,-14,107,904
51.20210185709864,-15,108,908
51.20882129303789,-18,109,907
51.215540728977146,-16,108,907
51.2222601649164,-16,106,907
51.228979600855645,-16,106,907
51.2356990367949,-16,109,906
51.24241847273415,-17,106,908
51.249137908673404,-16,107,907
51.25585734461266,-16,108,908
51.2625767805519,-17,106,906
51.269296216491156,-17,106,906
51.27601565243041,-15,104,903
51.28273508836966,-16,109,905
51.289454524308915,-17,107,904
51.29617396024817,-18,105,906
51.302893396187415,-19,107,907
51.30961283212667,-15,107,905
51.31633226806592,-15,107,905
51.323051704005174,-15,110,905
51.32977113994443,-15,109,909
51.33649057588367,-16,107,908
51.343210011822926,-16,109,907
51.34992944776218,-14,109,909
51.35664888370143,-14,109,909
51.363368319640685,-16,108,908
51.37008775557994,-17,107,907
51.376807191519184,-14,107,904
51.38352662745844,-16,108,905
51.39024606339769,-17,109,905
51.39696549933694,-16,107,907
51.403684935276196,-16,107,907
51.41040437121545,-16,107,908
51.417123807154695,-15,109,907
51.42384324309395,-15,110,908
51.4305626790332,-16,107,905
51.437282114972454,-16,110,909
51.44400155091171,-16,110,909
51.45072098685095,-16,107,908
51.45744042279021,-16,109,907
51.46415985872946,-16,106,908
51.47087929466871,-16,105,905
51.477598730607966,-16,107,905
51.48431816654722,-14,109,908
51.491037602486465,-14,109,908
51.49775703842572,-15,108,905
51.50447647436497,-15,108,907
51.511195910304224,-16,108,904
51.51791534624348,-15,106,907
51.52463478218272,-15,104,906
51.531354218121976,-15,104,906
51.53807365406123,-15,106,908
51.54479309000048,-15,106,906
51.551512525939735,-16,104,907
51.55823196187899,-15,104,906
51.564951397818234,-17,110,906
51.57167083375749,-17,110,906
51.57839026969674,-15,106,907
51.58510970563599,-17,105,906
51.591829141575246,-15,108,906
51.5985485775145,-15,107,906
51.605268013453745,-18,105,907
51.611987449393,-18,105,907
51.61870688533225,-16,108,908
51.625426321271505,-16,104,906
51.63214575721076,-16,108,904
51.638865193150004,-16,106,907
51.64558462908926,-16,105,907
51.65230406502851,-16,105,907
51.65902350096776,-16,109,906
51.665742936907016,-16,105,906
51.67246237284627,-16,105,907
51.679181808785515,-16,107,906
51.68590124472477,-17,109,905
51.69262068066402,-17,109,905
51.699340116603274,-16,106,908
51.70605955254253,-17,105,909
51.71277898848177,-15,105,905
51.719498424421026,-18,107,907
51.72621786036028,-16,105,908
51.73293729629953,-16,105,908
51.739656732238785,-16,107,907
51.74637616817804,-17,108,906
51.753095604117284,-16,108,908
51.75981504005654,-16,106,907
51.76653447599579,-15,110,907
51.77325391193504,-15,110,907
51.7799733478743,-16,108,905
51.78669278381355,-17,106,908
51.793412219752796,-15,108,909
51.80013165569205,-16,106,905
51.8068510916313,-17,105,907
51.813570527570555,-17,105,907
51.82028996350981,-18,107,909
51.827009399449054,-17,107,908
51.83372883538831,-15,106,907
51.84044827132756,-17,105,905
51.84716770726681,-16,103,908
51.853887143206066,-16,103,908
51.86060657914532,-17,106,905
51.867326015084565,-16,107,907
51.87404545102382,-15,109,906
51.88076488696307,-16,107,906
51.887484322902324,-16,107,906
51.89420375884158,-16,107,906
51.90092319478082,-16,107,905
51.907642630720076,-17,108,908
51.91436206665933,-15,108,907
51.92108150259858,-14,106,909
51.927800938537835,-15,107,906
51.93452037447709,-15,107,906
51.941239810416334,-14,107,906
51.94795924635559,-15,107,906
51.95467868229484,-17,109,908
51.961398118234094,-15,109,907
51.96811755417335,-14,109,905
51.9748369901126,-14,109,905
51.981556426051846,-16,106,907
51.9882758619911,-15,107,906
51.99499529793035,-16,105,905
52.001714733869605,-16,107,906
52.00843416980886,-16,106,907
52.015153605748104,-15,108,907
52.02187304168736,-15,108,907
52.02859247762661,-16,105,905
52.03531191356586,-16,106,906
52.042031349505116,-14,108,907
52.04875078544437,-16,110,907
52.055470221383615,-17,107,907
52.06218965732287,-17,107,907
52.06890909326212,-16,110,905
52.075628529201374,-16,108,904
52.08234796514063,-14,106,904
52.08906740107987,-17,106,908
52.095786837019126,-16,106,906
52.10250627295838,-16,110,905
52.10922570889763,-16,110,905
52.115945144836886,-16,109,905
52.12266458077614,-16,108,906
52.129384016715385,-16,106,905
52.13610345265464,-16,107,909
52.14282288859389,-17,107,908
52.149542324533144,-17,107,908
52.1562617604724,-17,108,908
52.16298119641165,-14,104,907
52.169700632350896,-17,105,904
52.17642006829015,-14,107,907
52.1831395042294,-16,108,906
52.189858940168655,-16,108,906
52.19657837610791,-16,108,905
52.203297812047154,-17,109,907
52.21001724798641,-16,107,904
52.21673668392566,-18,105,904
52.22345611986491,-17,107,908
52.230175555804166,-17,107,908
52.23689499174342,-16,105,905
52.243614427682665,-17,109,907
52.25033386362192,-17,106,905
52.25705329956117,-15,107,905
52.263772735500424,-15,108,905
52.27049217143968,-15,108,905
52.27721160737892,-15,108,906
52.28393104331818,-17,110,908
52.29065047925743,-18,107,905
52.29736991519668,-16,105,906
52.304089351135936,-15,108,905
52.31080878707519,-15,108,905
52.317528223014435,-16,107,907
52.32424765895369,-15,105,908
52.33096709489294,-16,106,907
52.337686530832194,-16,109,906
52.34440596677145,-17,108,910
52.35112540271069,-17,108,910
52.357844838649946,-15,107,906
52.3645642745892,-18,107,904
52.37128371052845,-18,108,907
52.378003146467705,-16,105,908
52.38472258240696,-16,107,907
52.391442018346204,-16,107,907
52.39816145428546,-18,108,909
52.40488089022471,-15,105,905
52.41160032616396,-16,106,909
52.418319762103216,-16,109,905
52.42503919804247,-15,108,907
52.431758633981715,-15,108,907
52.43847806992097,-16,107,907
52.44519750586022,-17,105,909
52.451916941799475,-17,106,904
52.45863637773873,-17,108,905
52.465355813677974,-15,106,906
52.47207524961723,-17,106,907
52.47879468555648,-17,106,907
52.48551412149573,-16,106,909
52.492233557434986,-16,106,907
52.49895299337424,-16,105,908
52.505672429313485,-15,107,905
52.51239186525274,-15,107,905
52.51911130119199,-18,108,906
52.525830737131244,-18,108,906
52.5325501730705,-17,108,906
52.53926960900974,-17,105,907
52.545989044948996,-15,108,906
52.55270848088825,-15,108,906
52.5594279168275,-15,107,906
52.566147352766755,-14,107,905
52.57286678870601,-15,109,907
52.579586224645254,-16,107,905
52.58630566058451,-16,107,906
52.59302509652376,-17,107,908
52.59974453246301,-17,107,908
52.60646396840227,-14,110,907
52.61318340434152,-16,107,907
52.619902840280766,-16,108,908
52.62662227622002,-16,106,907
52.63334171215927,-16,106,907
52.640061148098525,-17,105,906
52.64678058403778,-17,107,907
52.653500019977024,-16,109,904
52.66021945591628,-14,107,908
52.66693889185553,-17,107,906
52.67365832779478,-17,107,906
52.680377763734036,-16,106,905
52.68709719967329,-13,104,907
52.693816635612535,-13,107,907
52.70053607155179,-17,107,907
52.70725550749104,-16,107,905
52.713974943430294,-16,107,905
52.72069437936955,-15,105,909
52.72741381530879,-15,106,906
52.734133251248046,-16,107,910
52.7408526871873,-15,109,905
52.74757212312655,-17,109,905
52.754291559065805,-17,109,905
52.76101099500506,-16,108,908
52.767730430944304,-16,106,906
52.77444986688356,-15,106,907
52.78116930282281,-15,106,905
52.787888738762064,-15,107,905
52.79460817470132,-15,107,905
52.80132761064057,-15,108,906
52.808047046579816,-17,108,906
52.81476648251907,-16,106,908
52.82148591845832,-17,105,906
52.828205354397575,-16,107,909
52.83492479033683,-16,107,909
52.841644226276074,-16,109,906
52.84836366221533,-16,110,905
52.85508309815458,-16,109,903
52.86180253409383,-18,106,906
52.868521970033086,-15,106,906
52.87524140597234,-15,106,906
52.881960841911585,-15,106,907
52.88868027785084,-16,106,906
52.89539971379009,-16,105,908
52.902119149729344,-16,105,906
52.9088385856686,-15,106,905
52.91555802160784,-15,106,905
52.922277457547096,-15,110,908
52.92899689348635,-15,109,909
52.9357163294256,-16,108,906
52.942435765364856,-16,108,908
52.94915520130411,-18,105,907
52.955874637243355,-18,105,907
52.96259407318261,-17,107,906
52.96931350912186,-15,105,904
52.976032945061114,-16,105,906
52.98275238100037,-16,106,904
52.98947181693962,-15,106,906
52.996191252878866,-15,106,906
53.00291068881812,-17,106,908
53.00963012475737,-15,103,907
53.016349560696625,-16,107,905
53.02306899663588,-16,111,906
53.029788432575124,-17,107,908
53.03650786851438,-17,107,908
53.04322730445363,-17,105,907
53.04994674039288,-15,107,907
53.056666176332136,-16,108,907
53.06338561227139,-18,109,905
53.070105048210635,-16,105,904
53.07682448414989,-16,105,904
53.08354392008914,-15,105,910
53.090263356028395,-15,106,908
53.09698279196765,-15,108,905
53.10370222790689,-16,107,906
53.11042166384615,-16,107,906
53.1171410997854,-16,107,906
53.12386053572465,-15,106,905
53.130579971663906,-17,105,909
53.13729940760316,-14,107,908
53.144018843542405,-16,110,906
53.15073827948166,-15,107,907
53.15745771542091,-15,107,907
53.164177151360164,-16,106,906
53.17089658729942,-16,109,908
53.17761602323867,-15,108,910
53.184335459177916,-17,105,907
53.19105489511717,-16,105,908
53.19777433105642,-16,105,908
53.204493766995675,-15,108,908
53.21121320293493,-16,110,907
53.217932638874174,-17,105,903
53.22465207481343,-16,109,904
53.23137151075268,-15,108,906
53.23809094669193,-15,108,906
53.24481038263119,-15,104,907
53.25152981857044,-16,104,906
53.258249254509685,-16,107,907
53.26496869044894,-15,106,905
53.27168812638819,-16,108,906
53.278407562327445,-16,108,906
53.2851269982667,-15,108,905
53.291846434205944,-16,107,909
53.2985658701452,-16,106,906
53.30528530608445,-16,108,906
53.3120047420237,-16,107,907
53.318724177962956,-16,107,907
53.32544361390221,-15,107,905
53.332163049841455,-17,108,906
53.33888248578071,-16,106,908
53.34560192171996,-16,108,906
53.352321357659214,-15,107,905
53.35904079359847,-15,107,905
53.36576022953772,-15,107,905
53.372479665476966,-17,109,904
53.37919910141622,-17,108,909
53.38591853735547,-16,106,907
53.392637973294725,-16,107,907
53.39935740923398,-16,107,907
53.406076845173224,-15,106,909
53.41279628111248,-17,108,906
53.41951571705173,-14,108,907
53.426235152990984,-16,106,907
53.43295458893024,-16,108,906
53.43967402486949,-16,108,906
53.446393460808736,-15,106,905
53.45311289674799,-16,107,902
53.45983233268724,-16,109,905
53.466551768626495,-16,105,909
53.47327120456575,-17,106,907
53.479990640504994,-17,106,907
53.48671007644425,-17,109,906
53.4934295123835,-16,109,906
53.50014894832275,-15,106,906
53.506868384262006,-16,107,907
53.51358782020126,-18,105,907
53.520307256140505,-18,105,907
53.52702669207976,-15,105,907
53.53374612801901,-17,107,906
53.540465563958264,-16,109,907
53.54718499989752,-14,106,905
