t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
12.221877,-0.06,-0.67,-10.01,-0.0625,-0.0625,0.0,6.6875,13.25,12.875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.04,-0.22,-0.05,-0.63,-9.78,30
12.233121,-0.05,-0.66,-9.99,0.0,0.0625,0.0,8.5625,13.5625,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.01,-0.18,-0.05,-0.63,-9.78,30
12.244365,-0.09,-0.65,-9.97,-0.0625,0.0,-0.125,8.5625,13.5625,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.02,-0.2,-0.05,-0.63,-9.78,30
12.255608,-0.05,-0.65,-9.99,-0.0625,0.0625,-0.125,8.5625,13.5625,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.04,-0.2,-0.05,-0.63,-9.78,30
12.266852,-0.06,-0.67,-9.98,0.0,0.1875,-0.0625,8.5625,13.5625,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.23,-0.05,-0.63,-9.78,30
12.278096,-0.06,-0.66,-10.01,0.0625,0.125,-0.0625,6.6875,12.5,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.01,-0.23,-0.05,-0.63,-9.78,30
12.289339,-0.08,-0.64,-10.01,-0.0625,0.125,0.0625,6.6875,12.5,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.03,-0.22,-0.05,-0.63,-9.78,30
12.300583,-0.07,-0.67,-10.01,-0.1875,0.0625,0.0625,6.6875,12.5,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.03,-0.23,-0.05,-0.63,-9.78,30
12.311827,-0.05,-0.67,-10.01,-0.0625,-0.0625,-0.0625,6.6875,12.5,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.03,-0.17,-0.05,-0.63,-9.78,30
12.32307,-0.09,-0.65,-9.97,-0.125,-0.0625,0.0625,6.6875,12.5,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.02,-0.19,-0.05,-0.63,-9.78,30
12.334314,-0.06,-0.65,-10.0,0.0,0.0,-0.0625,7.75,13.5625,10.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.05,-0.17,-0.05,-0.63,-9.78,30
12.345558,-0.07,-0.68,-9.96,-0.0625,0.0,0.0625,7.75,13.5625,10.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.05,-0.2,-0.05,-0.63,-9.78,30
12.356801,-0.07,-0.68,-9.98,-0.0625,0.125,-0.0625,7.75,13.5625,10.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.04,-0.2,-0.05,-0.63,-9.78,30
12.368045,-0.07,-0.67,-9.98,0.0,-0.0625,0.0,7.75,13.5625,10.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.02,-0.22,-0.05,-0.63,-9.78,30
12.379289,-0.05,-0.66,-10.0,0.0625,0.125,0.0,7.75,13.5625,10.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.02,-0.22,-0.05,-0.63,-9.78,30
12.390532,-0.08,-0.66,-9.99,0.0,0.0,-0.0625,7.75,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.01,-0.2,-0.05,-0.63,-9.78,30
12.401776,-0.07,-0.64,-9.99,0.0,0.0625,-0.0625,7.75,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.21,-0.05,-0.63,-9.78,30
12.41302,-0.06,-0.66,-10.0,-0.125,0.1875,0.0,7.75,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,30
12.424263,-0.07,-0.66,-9.99,-0.0625,0.0625,-0.0625,7.75,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.04,-0.23,-0.05,-0.63,-9.78,30
12.435507,-0.07,-0.67,-10.02,-0.125,0.0,0.0,7.75,13.5625,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.22,-0.05,-0.63,-9.78,30
12.446751,-0.08,-0.65,-9.99,0.0,0.0,0.0625,7.75,13.5625,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.02,-0.2,-0.05,-0.63,-9.78,30
12.457994,-0.08,-0.72,-10.03,0.0625,0.0625,0.0625,7.75,13.5625,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.04,0.03,-0.26,-0.05,-0.63,-9.78,30
12.469238,-0.1,-0.59,-10.05,0.0625,0.125,0.0625,7.75,13.5625,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.13,-0.05,-0.63,-9.78,30
12.480482,-0.06,-0.67,-9.92,0.0,0.0625,-0.125,7.75,13.5625,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.13,-0.05,-0.63,-9.78,30
12.491725,-0.07,-0.67,-10.01,-0.0625,0.0,0.0,8.1875,13.25,12.875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,0.0,-0.2,-0.05,-0.63,-9.78,30
12.502969,-0.07,-0.64,-9.98,-0.125,0.0,0.0625,8.1875,13.25,12.875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.03,-0.22,-0.05,-0.63,-9.78,30
12.514213,-0.08,-0.67,-10.0,-0.125,-0.0625,0.0,8.1875,13.25,12.875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.01,-0.21,-0.05,-0.63,-9.78,30
12.525457,-0.08,-0.65,-10.0,-0.0625,0.25,0.0625,8.1875,13.25,12.875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.21,-0.05,-0.63,-9.78,30
12.5367,-0.06,-0.66,-10.0,0.0,0.1875,-0.125,7.75,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.23,-0.05,-0.63,-9.78,30
12.547944,-0.06,-0.67,-9.99,-0.1875,0.0625,0.0,7.75,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.04,-0.21,-0.05,-0.63,-9.78,30
12.559188,-0.09,-0.67,-9.99,0.0625,0.0,-0.0625,7.75,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.05,-0.2,-0.05,-0.63,-9.78,30
12.570431,-0.06,-0.68,-9.98,-0.0625,0.0,0.0,7.75,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.19,-0.05,-0.63,-9.78,30
12.581675,-0.07,-0.66,-9.98,-0.0625,-0.0625,-0.125,7.75,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.19,-0.05,-0.63,-9.78,30
12.592919,-0.06,-0.66,-9.97,0.0625,-0.1875,-0.0625,7.75,14.0,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.24,-0.05,-0.63,-9.78,30
12.604162,-0.06,-0.66,-10.03,-0.0625,0.0625,-0.125,7.75,14.0,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.03,-0.23,-0.05,-0.63,-9.78,30
12.615406,-0.05,-0.67,-10.02,-0.0625,-0.0625,0.0,7.75,14.0,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.02,-0.18,-0.05,-0.63,-9.78,30
12.62665,-0.09,-0.65,-9.97,0.0,-0.125,0.0,7.75,14.0,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.02,-0.21,-0.05,-0.63,-9.78,30
12.637893,-0.08,-0.65,-10.0,-0.0625,0.125,0.0,8.1875,12.875,12.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.18,-0.05,-0.63,-9.78,30
12.649137,-0.06,-0.63,-9.99,-0.0625,0.0,0.0,8.1875,12.875,12.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,0.0,-0.21,-0.05,-0.63,-9.78,30
12.660381,-0.08,-0.66,-9.99,0.1875,0.0,0.0625,8.1875,12.875,12.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.01,-0.21,-0.05,-0.63,-9.78,30
12.671624,-0.08,-0.65,-9.99,-0.0625,0.125,0.0625,8.1875,12.875,12.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.18,-0.05,-0.63,-9.78,30
12.682868,-0.07,-0.66,-9.97,0.125,-0.0625,-0.125,8.1875,12.875,12.75,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.18,-0.05,-0.63,-9.78,30
12.694112,-0.04,-0.67,-9.98,0.125,-0.0625,0.0625,8.875,13.25,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.03,-0.17,-0.05,-0.63,-9.78,30
12.705355,-0.08,-0.67,-9.95,0.0625,0.0625,0.0625,8.875,13.25,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.22,-0.05,-0.63,-9.78,30
12.716599,-0.06,-0.66,-10.01,0.0625,-0.0625,0.0625,8.875,13.25,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.02,-0.17,-0.05,-0.63,-9.78,30
12.727843,-0.07,-0.66,-9.96,-0.0625,0.25,0.0,8.875,13.25,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.03,-0.21,-0.05,-0.63,-9.78,30
12.739086,-0.06,-0.66,-9.99,0.0,0.125,-0.0625,8.875,14.0,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.02,-0.21,-0.05,-0.63,-9.78,30
12.75033,-0.07,-0.67,-9.98,0.125,0.0625,-0.125,8.875,14.0,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.04,-0.2,-0.05,-0.63,-9.78,30
12.761574,-0.08,-0.65,-10.0,0.0625,-0.0625,0.0625,8.875,14.0,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.03,-0.17,-0.05,-0.63,-9.78,30
12.772817,-0.07,-0.67,-9.96,-0.0625,0.0625,-0.0625,8.875,14.0,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.01,-0.2,-0.05,-0.63,-9.78,30
12.784061,-0.08,-0.65,-9.98,0.0,0.0625,0.0,8.875,14.0,12.5,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.01,-0.2,-0.05,-0.63,-9.78,30
12.795305,-0.07,-0.67,-9.97,0.0,-0.0625,0.1875,7.0625,13.25,13.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.01,-0.17,-0.05,-0.63,-9.78,30
12.806548,-0.07,-0.65,-9.96,0.0,-0.0625,-0.0625,7.0625,13.25,13.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.04,-0.22,-0.05,-0.63,-9.78,30
12.817792,-0.08,-0.67,-10.01,0.0625,0.1875,0.0,7.0625,13.25,13.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,30
12.829036,-0.08,-0.67,-9.99,0.0,0.125,-0.0625,7.0625,13.25,13.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.02,-0.2,-0.05,-0.63,-9.78,30
12.840279,-0.08,-0.66,-9.98,0.0625,0.0625,-0.0625,8.5625,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.05,-0.19,-0.05,-0.63,-9.78,30
12.851523,-0.07,-0.68,-10.01,0.0625,0.0625,0.0,8.5625,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.05,-0.22,-0.05,-0.63,-9.78,30
12.862767,-0.08,-0.65,-9.99,0.0625,-0.0625,-0.125,8.5625,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.03,-0.01,-0.21,-0.05,-0.63,-9.78,30
12.87401,-0.08,-0.69,-9.98,-0.0625,-0.0625,0.0,8.5625,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
12.885254,-0.06,-0.67,-9.97,0.0,-0.125,-0.0625,8.5625,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
12.896498,-0.05,-0.67,-9.99,0.0,-0.0625,0.0,8.5625,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.01,-0.25,-0.05,-0.63,-9.78,30
12.907742,-0.06,-0.65,-10.03,0.125,-0.125,-0.125,8.5625,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.04,-0.18,-0.05,-0.63,-9.78,30
12.918985,-0.08,-0.67,-9.96,0.0,0.0625,0.125,8.5625,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
12.930229,-0.07,-0.67,-9.98,0.0,-0.125,0.0625,8.5625,13.25,11.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.01,-0.24,-0.05,-0.63,-9.78,30
12.941473,-0.05,-0.65,-10.02,0.125,0.0,0.0,7.75,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.03,-0.25,-0.05,-0.63,-9.78,30
12.952716,-0.08,-0.68,-9.93,0.0,0.0,0.0,7.75,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.05,-0.14,-0.05,-0.63,-9.78,30
12.96396,-0.06,-0.68,-10.0,0.0,0.0,-0.0625,7.75,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.05,-0.24,-0.05,-0.63,-9.78,30
12.975204,-0.06,-0.68,-10.02,0.0,0.125,0.0625,7.75,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.01,-0.22,-0.05,-0.63,-9.78,30
12.986447,-0.04,-0.64,-10.0,0.0625,0.0625,-0.0625,7.75,13.25,11.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.01,-0.22,-0.05,-0.63,-9.78,30
12.997691,-0.05,-0.66,-9.98,0.0625,-0.0625,-0.0625,8.5625,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,30
13.008935,-0.06,-0.66,-9.99,0.0,0.125,-0.0625,8.5625,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,30
13.020178,-0.07,-0.66,-10.0,0.125,-0.125,0.0625,8.5625,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,0.0,-0.21,-0.05,-0.63,-9.78,30
13.031422,-0.06,-0.64,-9.99,0.0625,-0.0625,-0.0625,8.5625,13.5625,12.0625,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,-0.04,-0.19,-0.05,-0.63,-9.78,30
13.042666,-0.08,-0.67,-9.98,0.125,-0.1875,0.0,7.75,12.1875,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.06,-0.16,-0.05,-0.63,-9.78,30
13.053909,-0.06,-0.66,-9.98,0.125,0.0625,0.0,7.75,12.1875,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,30
13.065153,-0.06,-0.67,-10.04,0.0625,-0.0625,0.0,7.75,12.1875,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,0.0,-0.06,-0.2,-0.05,-0.63,-9.78,30
13.076397,-0.06,-0.69,-9.99,-0.0625,0.125,0.0,7.75,12.1875,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110718,-0.000854,-0.01,-0.08,-0.14,-0.05,-0.63,-9.78,30
13.08764,-0.07,-0.71,-9.93,0.0625,-0.0625,1.0625,7.75,12.1875,13.25,192.6875,-0.25,176.25,0.03241,-0.993347,0.110718,-0.000854,-0.01,-0.08,-0.14,-0.05,-0.63,-9.78,30
13.098884,-0.09,-0.07,-10.09,0.0625,-0.0625,-1.125,8.875,13.25,13.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110596,-0.000854,-0.02,0.0,-0.23,-0.05,-0.63,-9.78,30
13.110128,-0.07,-0.62,-10.02,0.125,0.0,-2.0,8.875,13.25,13.6875,192.6875,-0.25,176.25,0.03241,-0.993347,0.110474,-0.000854,-0.08,-0.03,-0.21,-0.05,-0.63,-9.78,30
13.121371,-0.13,-0.66,-10.0,0.125,0.0,-2.375,8.875,13.25,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110229,-0.000916,0.03,-0.24,-0.21,-0.05,-0.63,-9.78,30
13.132615,-0.01,-0.87,-10.0,-0.0625,-0.0625,-1.1875,8.875,13.25,13.6875,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.04,-0.04,-0.2,-0.05,-0.63,-9.78,30
13.143859,-0.1,-0.67,-9.98,0.0,-0.0625,-0.4375,8.1875,12.1875,12.875,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,0.06,-0.28,-0.16,-0.05,-0.63,-9.78,30
13.155102,-0.08,-0.65,-10.0,0.0,-0.1875,0.0,8.1875,12.1875,12.875,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.02,-0.01,-0.22,-0.05,-0.63,-9.78,30
13.166346,-0.07,-0.67,-10.01,0.0,0.0,-0.125,8.1875,12.1875,12.875,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.01,-0.03,-0.22,-0.05,-0.63,-9.78,30
13.17759,-0.06,-0.65,-10.02,0.0,0.0625,-0.0625,8.1875,12.1875,12.875,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.03,-0.02,-0.23,-0.05,-0.63,-9.78,30
13.188833,-0.08,-0.66,-10.02,0.0,0.1875,0.0,8.1875,12.1875,12.875,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.03,-0.02,-0.23,-0.05,-0.63,-9.78,30
13.200077,-0.09,-0.68,-9.95,0.0625,-0.1875,-0.0625,7.75,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.01,-0.01,-0.17,-0.05,-0.63,-9.78,30
13.211321,-0.07,-0.65,-9.96,0.0625,0.0,0.0625,7.75,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,30
13.222564,-0.07,-0.66,-9.99,0.0,-0.0625,-0.0625,7.75,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,0.0,-0.03,-0.2,-0.05,-0.63,-9.78,30
13.233808,-0.06,-0.67,-9.99,0.0625,-0.0625,0.0,7.75,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.03,-0.01,-0.21,-0.05,-0.63,-9.78,30
13.245052,-0.08,-0.64,-9.99,0.0,0.0625,-0.5625,7.0625,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.07,0.05,-0.21,-0.05,-0.63,-9.78,30
13.256296,-0.01,-0.79,-10.02,0.125,-0.0625,-0.9375,7.0625,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,0.03,-0.16,-0.23,-0.05,-0.63,-9.78,30
13.267539,-0.06,-0.69,-10.02,-0.0625,0.0,-0.25,7.0625,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,0.0,-0.02,-0.24,-0.05,-0.63,-9.78,30
13.278783,-0.05,-0.65,-10.02,-0.0625,0.0,-0.0625,7.0625,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,-0.03,-0.04,-0.18,-0.05,-0.63,-9.78,30
13.290027,-0.08,-0.67,-9.97,0.0625,-0.125,-0.125,7.0625,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,-0.03,-0.04,-0.18,-0.05,-0.63,-9.78,30
13.30127,-0.07,-0.67,-9.99,0.0,0.0625,0.0,9.6875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,-0.02,-0.02,-0.22,-0.05,-0.63,-9.78,30
13.312514,-0.08,-0.66,-10.0,0.0,0.125,-0.0625,9.6875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,30
13.323758,-0.08,-0.66,-9.99,0.0,0.0,0.125,9.6875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,0.0,-0.03,-0.21,-0.05,-0.63,-9.78,30
13.335001,-0.05,-0.66,-9.99,0.0625,-0.0625,-0.0625,9.6875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,0.0,-0.05,-0.2,-0.05,-0.63,-9.78,30
13.346245,-0.06,-0.68,-9.99,-0.0625,0.0,0.1875,8.1875,12.875,12.875,192.625,-0.25,176.25,0.03241,-0.993408,0.110046,-0.000916,-0.02,-0.05,-0.2,-0.05,-0.63,-9.78,30
13.357489,-0.16,-0.54,-10.02,-0.125,0.125,1.25,8.1875,12.875,12.875,192.625,-0.25,176.25,0.03241,-0.993408,0.110168,-0.000916,-0.11,0.08,-0.24,-0.05,-0.63,-9.78,30
13.368732,-0.05,-0.66,-9.98,0.0,-0.0625,1.1875,8.1875,12.875,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.17,-0.05,-0.63,-9.78,30
13.379976,-0.07,-0.66,-9.96,-0.0625,0.0,-0.0625,8.1875,12.875,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
13.39122,-0.07,-0.66,-9.98,0.0,0.0625,0.0,8.1875,12.875,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.19,-0.05,-0.63,-9.78,30
13.402463,-0.06,-0.65,-9.97,-0.0625,-0.0625,-0.0625,7.375,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.03,-0.19,-0.05,-0.63,-9.78,30
13.413707,-0.06,-0.66,-9.98,0.0,-0.1875,-0.125,7.375,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.04,-0.25,-0.05,-0.63,-9.78,30
13.424951,-0.05,-0.67,-10.04,0.0625,0.0,-0.1875,7.375,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,-0.05,-0.24,-0.05,-0.63,-9.78,30
13.436194,-0.09,-0.68,-10.02,0.0625,0.0625,-0.0625,7.375,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.18,-0.05,-0.63,-9.78,30
13.447438,-0.06,-0.67,-9.97,0.0625,-0.125,0.0,7.75,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.05,-0.22,-0.05,-0.63,-9.78,30
13.458682,-0.06,-0.66,-10.0,0.0625,-0.125,0.125,7.75,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.22,-0.05,-0.63,-9.78,30
13.469925,-0.06,-0.64,-10.0,0.0,0.0625,0.0,7.75,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.18,-0.05,-0.63,-9.78,30
13.481169,-0.07,-0.67,-9.97,0.125,-0.1875,-0.0625,7.75,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.05,-0.21,-0.05,-0.63,-9.78,30
13.492413,-0.07,-0.68,-9.99,0.125,-0.0625,0.0,7.75,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.05,-0.21,-0.05,-0.63,-9.78,30
13.503656,-0.06,-0.68,-9.99,-0.0625,0.0,0.0,6.25,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.03,-0.16,-0.05,-0.63,-9.78,30
13.5149,-0.09,-0.66,-9.95,0.0,0.0,0.0,6.25,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.23,-0.05,-0.63,-9.78,30
13.526144,-0.07,-0.67,-10.02,0.0625,-0.1875,0.0,6.25,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.25,-0.05,-0.63,-9.78,30
13.537387,-0.05,-0.66,-10.04,0.0625,-0.125,-0.125,6.25,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.2,-0.05,-0.63,-9.78,30
13.548631,-0.06,-0.66,-9.99,0.0625,0.125,-0.0625,7.0625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.01,-0.17,-0.05,-0.63,-9.78,30
13.559875,-0.07,-0.66,-9.98,0.0625,-0.0625,0.0,7.0625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.2,-0.05,-0.63,-9.78,30
