t,X,Y,Z
45.76536428457867,-31,47,1355
45.772084602388446,-12,58,1437
45.778804920198226,-34,96,1042
45.785525238008,-30,79,619
45.79224555581778,-30,79,619
45.79896587362755,-17,73,365
45.80568619143733,-23,84,622
45.812406509247104,-43,70,1225
45.819126827056884,-21,43,1480
45.82584714486666,-25,93,1178
45.83256746267644,-25,93,1178
45.83928778048621,-32,86,743
45.84600809829599,-22,72,403
45.85272841610577,-22,76,484
45.85944873391554,-42,74,1036
45.86616905172532,-18,37,1459
45.872889369535095,-18,37,1459
45.879609687344875,-17,96,1320
45.88633000515465,-34,94,872
45.89305032296443,-25,76,479
45.8997706407742,-22,71,396
45.90649095858398,-31,84,840
45.91321127639375,-31,41,1375
45.91993159420353,-31,41,1375
45.926651912013305,-12,71,1429
45.933372229823085,-30,99,1016
45.940092547632865,-32,79,590
45.94681286544264,-20,72,362
45.95353318325242,-20,72,362
45.96025350106219,-21,87,664
45.96697381887197,-36,62,1256
45.97369413668174,-20,48,1472
45.98041445449152,-29,96,1147
45.987134772301296,-30,85,712
45.993855090111076,-30,85,712
46.00057540792085,-18,72,387
46.00729572573063,-19,78,513
46.0140160435404,-41,78,1086
46.02073636135018,-17,36,1469
46.02745667915996,-15,91,1283
46.034176996969734,-15,91,1283
46.040897314779514,-32,90,843
46.04761763258929,-24,73,458
46.054337950399066,-24,72,409
46.06105826820884,-33,84,888
46.06777858601862,-33,40,1398
46.07449890382839,-33,40,1398
46.08121922163817,-7,74,1406
46.087939539447945,-32,97,981
46.094659857257724,-31,79,565
46.1013801750675,-22,71,366
46.10810049287728,-23,87,700
46.11482081068706,-23,87,700
46.12154112849683,-31,51,1287
46.12826144630661,-20,54,1471
46.13498176411638,-31,99,1121
46.14170208192616,-32,83,686
46.148422399735935,-21,72,375
46.155142717545715,-21,72,375
46.16186303535549,-19,79,543
46.16858335316527,-44,72,1126
46.17530367097504,-20,38,1471
46.18202398878482,-17,96,1254
46.18874430659459,-31,90,815
46.19546462440437,-31,90,815
46.20218494221415,-21,73,439
46.208905260023926,-23,71,430
46.215625577833706,-35,88,944
46.22234589564348,-26,41,1422
46.22906621345326,-10,71,1370
46.23578653126303,-10,71,1370
46.24250684907281,-30,95,946
46.249227166882584,-29,76,540
46.25594748469236,-22,73,373
46.262667802502136,-25,90,743
46.269388120311916,-28,53,1319
46.27610843812169,-28,53,1319
46.28282875593147,-15,59,1455
46.28954907374125,-34,93,1083
46.29626939155102,-30,82,657
46.3029897093608,-22,72,368
46.309710027170574,-22,82,575
46.316430344980354,-22,82,575
46.32315066279013,-43,67,1167
46.32987098059991,-16,41,1480
46.33659129840968,-31,88,785
46.34331161621946,-20,74,419
46.35003193402923,-23,74,454
46.35675225183901,-23,74,454
46.363472569648785,-39,84,985
46.370192887458565,-21,39,1438
46.37691320526834,-10,82,1349
46.38363352307812,-32,94,914
46.3903538408879,-27,77,516
46.39707415869767,-27,77,516
46.40379447650745,-24,71,379
46.41051479431722,-28,88,790
46.417235112127,-29,50,1350
46.423955429936775,-12,62,1440
46.430675747746555,-31,98,1051
46.43739606555633,-31,98,1051
46.44411638336611,-33,80,625
46.45083670117588,-22,72,364
46.45755701898566,-23,85,614
46.46427733679543,-40,66,1210
46.47099765460521,-19,44,1478
46.47771797241499,-19,44,1478
46.484438290224766,-27,95,1187
46.491158608034546,-31,88,746
46.49787892584432,-22,73,402
46.5045992436541,-23,77,475
46.51131956146387,-41,79,1036
46.51803987927365,-41,79,1036
46.524760197083424,-20,35,1453
46.531480514893204,-14,88,1317
46.53820083270298,-32,93,884
46.54492115051276,-24,74,489
46.55164146832253,-25,71,393
46.55836178613231,-25,71,393
46.56508210394209,-28,89,836
46.57180242175186,-31,48,1371
46.57852273956164,-11,64,1424
46.585243057371414,-33,93,1015
46.591963375181194,-31,78,599
46.59868369299097,-31,78,599
46.60540401080075,-22,70,363
46.61212432861052,-21,86,652
46.6188446464203,-35,60,1245
46.62556496423007,-19,49,1480
46.63228528203985,-30,97,1159
46.639005599849625,-30,97,1159
46.645725917659405,-30,85,718
46.652446235469185,-22,72,388
46.65916655327896,-23,77,502
46.66588687108874,-41,72,1072
46.67260718889851,-19,36,1466
46.67932750670829,-19,97,1295
46.68604782451806,-19,97,1295
46.69276814232784,-33,91,850
46.699488460137616,-22,74,462
46.706208777947396,-24,72,406
46.71292909575717,-31,86,880
46.71964941356695,-31,86,880
46.72636973137672,-33,42,1393
46.7330900491865,-12,69,1406
46.73981036699628,-29,96,987
46.746530684806054,-31,79,573
46.75325100261583,-21,71,363
46.759971320425606,-21,71,363
46.766691638235386,-23,85,691
46.77341195604516,-31,55,1278
46.78013227385494,-20,56,1471
46.78685259166471,-35,98,1126
46.79357290947449,-31,83,690
46.800293227284264,-31,83,690
46.807013545094044,-21,72,376
46.81373386290382,-23,79,532
46.8204541807136,-43,73,1122
46.82717449852338,-18,36,1476
46.83389481633315,-15,93,1265
46.84061513414293,-15,93,1265
46.8473354519527,-34,91,822
46.85405576976248,-22,73,444
46.860776087572255,-23,71,426
46.867496405382035,-36,81,917
46.87421672319181,-29,41,1415
46.88093704100159,-29,41,1415
46.88765735881136,-10,79,1390
46.89437767662114,-33,96,958
46.90109799443091,-30,77,545
46.90781831224069,-20,70,370
46.91453863005047,-24,87,731
46.921258947860245,-24,87,731
46.927979265670025,-35,50,1309
46.9346995834798,-17,60,1460
46.94141990128958,-28,100,1095
46.94814021909935,-33,83,660
46.95486053690913,-20,71,371
46.9615808547189,-20,71,371
46.96830117252868,-22,79,568
46.975021490338456,-42,68,1161
46.981741808148236,-21,42,1478
46.98846212595801,-22,95,1226
46.99518244376779,-31,89,786
47.00190276157757,-31,89,786
47.00862307938734,-22,72,423
47.01534339719712,-21,73,446
47.022063715006894,-37,83,975
47.028784032816674,-20,39,1433
47.03550435062645,-11,81,1357
47.042224668436226,-11,81,1357
47.048944986246,-34,94,923
47.05566530405578,-29,75,520
47.06238562186555,-24,70,376
47.06910593967533,-28,85,775
47.075826257485105,-40,54,1335
47.082546575294884,-40,54,1335
47.089266893104664,-14,61,1450
47.09598721091444,-26,97,1061
47.10270752872422,-34,81,633
47.10942784653399,-20,72,365
47.11614816434377,-19,82,606
47.12286848215354,-19,82,606
47.12958879996332,-36,64,1202
47.136309117773095,-21,45,1479
47.143029435582875,-29,98,1198
47.14974975339265,-31,88,756
47.15647007120243,-21,71,404
47.1631903890122,-21,71,404
47.16991070682198,-24,74,471
47.17663102463176,-39,79,1027
47.18335134244153,-18,37,1449
47.19007166025131,-14,87,1325
47.196791978061086,-35,93,887
47.203512295870866,-35,93,887
47.21023261368064,-26,76,494
47.21695293149042,-24,70,388
47.22367324930019,-27,91,828
47.23039356710997,-36,53,1373
47.237113884919744,-13,59,1424
47.24383420272952,-13,59,1424
47.250554520539296,-29,97,1020
47.257274838349076,-33,80,608
47.263995156158856,-19,71,363
47.27071547396863,-20,84,642
47.27743579177841,-38,62,1238
47.28415610958818,-38,62,1238
47.29087642739796,-22,49,1479
47.297596745207734,-32,87,725
47.304317063017514,-20,73,391
47.31103738082729,-23,77,500
47.31775769863707,-42,73,1062
47.32447801644684,-42,73,1062
47.33119833425662,-19,37,1464
47.33791865206639,-17,93,1304
47.34463896987617,-32,91,859
47.35135928768595,-27,73,470
47.358079605495725,-26,71,400
47.364799923305505,-26,71,400
47.37152024111528,-31,89,866
47.37824055892506,-31,42,1387
47.38496087673483,-8,71,1408
47.39168119454461,-30,96,996
47.39840151235438,-32,78,578
47.40512183016416,-32,78,578
47.411842147973935,-20,71,363
47.418562465783715,-22,87,687
47.42528278359349,-33,58,1278
47.43200310140327,-20,50,1469
47.43872341921305,-30,94,1125
47.44544373702282,-30,94,1125
47.4521640548326,-29,84,694
47.45888437264237,-21,74,382
47.46560469045215,-24,78,529
47.472325008261926,-37,75,1118
47.479045326071706,-19,39,1473
47.48576564388148,-19,39,1473
47.49248596169126,-23,90,1260
47.49920627950103,-29,91,823
47.50592659731081,-28,75,447
47.512646915120584,-23,72,421
47.519367232930364,-34,87,924
47.526087550740144,-34,87,924
47.53280786854992,-19,38,1416
47.539528186359696,-12,75,1381
47.54624850416947,-36,93,957
47.55296882197925,-26,77,549
47.55968913978902,-22,71,365
47.5664094575988,-22,71,365
47.573129775408574,-22,88,725
47.579850093218354,-39,59,1311
47.58657041102813,-16,54,1463
47.59329072883791,-29,97,1101
47.60001104664768,-30,80,667
47.60673136445746,-30,80,667
47.61345168226724,-20,74,372
47.62017200007701,-23,82,559
47.62689231788679,-44,66,1149
47.633612635696565,-21,41,1482
47.640332953506345,-21,98,1241
47.64705327131612,-21,98,1241
47.6537735891259,-33,90,796
47.66049390693567,-22,72,424
47.66721422474545,-23,72,439
47.67393454255522,-37,81,963
47.680654860365,-22,36,1429
47.687375178174776,-22,36,1429
47.694095495984556,-12,86,1365
47.700815813794335,-33,93,931
47.70753613160411,-26,76,521
47.71425644941389,-22,71,377
47.72097676722366,-25,89,770
47.72769708503344,-25,89,770
47.73441740284321,-32,50,1341
47.74113772065299,-19,57,1446
47.747858038462766,-32,98,1063
47.754578356272546,-29,81,640
47.76129867408232,-17,71,366
47.7680189918921,-17,71,366
47.77473930970187,-20,83,593
47.78145962751165,-43,68,1195
47.78817994532143,-20,42,1480
47.794900263131204,-26,95,1203
47.801620580940984,-32,89,765
47.80834089875076,-32,89,765
47.81506121656054,-21,71,412
47.82178153437031,-22,76,465
47.82850185218009,-41,79,1004
47.83522216998986,-21,35,1448
47.84194248779964,-11,88,1342
47.848662805609415,-11,88,1342
47.855383123419195,-35,95,897
47.86210344122897,-26,74,497
47.86882375903875,-22,69,383
47.87554407684852,-28,85,805
47.8822643946583,-33,44,1354
47.88898471246808,-33,44,1354
47.89570503027785,-12,70,1442
47.90242534808763,-31,100,1038
47.909145665897405,-32,78,611
47.915865983707185,-21,70,364
47.92258630151696,-22,84,633
47.92930661932674,-22,84,633
47.93602693713651,-41,63,1226
47.94274725494629,-21,46,1480
47.94946757275606,-22,97,1172
47.95618789056584,-34,86,735
47.962908208375616,-19,72,398
47.969628526185396,-19,72,398
47.976348843995176,-23,76,491
47.98306916180495,-41,78,1059
47.98978947961473,-20,34,1459
47.9965097974245,-16,88,1299
48.00323011523428,-33,93,866
48.009950433044054,-33,93,866
48.016670750853834,-28,74,476
48.02339106866361,-23,71,400
48.030111386473386,-28,91,865
48.03683170428316,-29,48,1389
48.04355202209294,-9,65,1409
48.05027233990271,-9,65,1409
48.05699265771249,-30,96,1002
48.06371297552227,-32,79,584
48.070433293332044,-22,71,361
48.077153611141824,-23,88,673
48.0838739289516,-38,61,1266
48.09059424676138,-38,61,1266
48.09731456457115,-17,51,1478
48.10403488238093,-27,100,1139
48.1107552001907,-34,82,704
48.11747551800048,-22,70,380
48.124195835810255,-23,79,522
48.130916153620035,-23,79,522
48.13763647142981,-44,73,1095
48.14435678923959,-21,38,1471
48.15107710704937,-12,95,1282
48.15779742485914,-34,92,831
48.16451774266892,-23,73,448
48.17123806047869,-23,73,448
48.17795837828847,-26,72,417
48.184678696098246,-34,84,909
48.191399013908025,-25,40,1405
48.1981193317178,-12,72,1387
48.20483964952758,-30,95,966
48.21155996733735,-30,95,966
48.21828028514713,-31,77,556
48.225000602956904,-24,70,367
48.23172092076668,-26,89,722
48.23844123857646,-25,54,1303
48.245161556386236,-34,93,1100
48.251881874196016,-34,93,1100
48.25860219200579,-29,85,672
48.26532250981557,-22,71,370
48.27204282762534,-22,80,554
48.27876314543512,-43,77,1152
48.285483463244894,-19,37,1474
48.292203781054674,-19,37,1474
48.29892409886445,-19,89,1234
48.30564441667423,-28,89,796
48.312364734484,-26,74,432
48.31908505229378,-25,74,439
48.32580537010356,-37,84,956
48.33252568791333,-37,84,956
48.33924600572311,-17,38,1430
48.345966323532885,-17,81,1365
48.352686641342665,-35,92,938
48.35940695915244,-27,75,526
48.36612727696222,-23,70,371
48.37284759477199,-23,70,371
48.37956791258177,-26,89,752
48.38628823039154,-35,48,1326
48.39300854820132,-14,61,1458
48.399728866011095,-30,99,1078
48.406449183820875,-31,81,647
48.413169501630655,-31,81,647
48.41988981944043,-20,72,365
48.42661013725021,-23,81,586
48.43333045505998,-44,65,1184
48.44005077286976,-22,40,1480
48.44677109067953,-24,97,1211
48.45349140848931,-24,97,1211
48.460211726299086,-31,88,771
48.466932044108866,-19,72,412
48.47365236191864,-23,73,460
48.48037267972842,-41,81,1005
48.48709299753819,-18,36,1445
48.49381331534797,-18,36,1445
48.50053363315775,-17,84,1336
48.507253950967524,-36,93,905
48.513974268777304,-26,76,504
48.52069458658708,-22,69,382
48.527414904396856,-25,86,803
48.53413522220663,-25,86,803
48.54085554001641,-34,52,1357
48.54757585782618,-13,60,1437
48.55429617563596,-32,96,1038
48.561016493445734,-30,80,614
48.567736811255514,-22,72,363
48.57445712906529,-22,72,363
48.58117744687507,-23,87,623
48.58789776468485,-41,63,1220
48.59461808249462,-19,47,1483
48.6013384003044,-28,98,1181
48.60805871811417,-33,85,741
48.61477903592395,-33,85,741
48.621499353733725,-20,72,397
48.628219671543505,-22,75,484
48.63493998935328,-42,74,1041
48.64166030716306,-18,36,1457
48.64838062497283,-14,92,1320
48.65510094278261,-14,92,1320
48.66182126059238,-34,92,874
48.66854157840216,-23,75,476
48.67526189621194,-24,71,393
48.681982214021716,-30,87,843
48.688702531831495,-34,44,1375
48.69542284964127,-34,44,1375
48.70214316745105,-12,68,1425
48.70886348526082,-29,95,1012
48.7155838030706,-32,77,589
48.72230412088037,-22,70,363
48.72902443869015,-22,87,665
48.735744756499926,-22,87,665
48.742465074309706,-32,57,1257
48.74918539211948,-20,51,1476
48.75590570992926,-34,99,1148
48.76262602773904,-30,86,708
48.76934634554881,-23,71,382
48.77606666335859,-23,71,382
48.782786981168364,-22,76,513
48.789507298978144,-42,78,1095
48.79622761678792,-17,35,1467
48.8029479345977,-13,90,1279
48.80966825240747,-33,91,841
48.81638857021725,-33,91,841
48.82310888802702,-25,74,456
48.8298292058368,-22,70,413
48.836549523646575,-33,87,893
48.843269841456355,-29,43,1402
48.849990159266135,-10,74,1397
48.85671047707591,-10,74,1397
48.86343079488569,-33,97,976
48.87015111269546,-31,78,564
48.87687143050524,-22,70,367
48.88359174831501,-22,88,702
48.89031206612479,-38,56,1286
48.897032383934565,-38,56,1286
48.903752701744345,-15,56,1473
48.91047301955412,-24,99,1120
48.9171933373639,-35,81,680
48.92391365517367,-21,71,373
48.93063397298345,-22,81,547
48.93735429079323,-22,81,547
48.944074608603,-45,72,1129
48.95079492641278,-22,38,1475
48.957515244222556,-17,95,1254
48.964235562032336,-32,89,805
48.97095587984211,-21,74,435
48.97767619765189,-21,74,435
48.98439651546166,-23,71,433
48.99111683327144,-37,83,948
48.997837151081214,-19,34,1424
49.004557468890994,-16,82,1367
49.01127778670077,-34,92,943
49.017998104510546,-34,92,943
49.024718422320326,-29,76,533
49.0314387401301,-22,70,370
49.03815905793988,-23,89,755
49.04487937574965,-38,58,1327
49.05159969355943,-14,54,1453
49.058320011369204,-14,54,1453
49.065040329178984,-27,96,1072
49.07176064698876,-34,79,650
49.07848096479854,-19,73,365
49.08520128260831,-22,81,583
49.09192160041809,-43,71,1182
49.09864191822786,-43,71,1182
49.10536223603764,-22,43,1480
49.11208255384742,-22,94,1215
49.118802871657195,-31,89,775
49.125523189466975,-23,71,416
49.13224350727675,-22,73,458
49.13896382508653,-22,73,458
49.1456841428963,-38,79,992
49.15240446070608,-16,37,1443
49.15912477851585,-15,90,1344
49.16584509632563,-34,95,907
49.172565414135406,-28,75,505
49.179285731945185,-28,75,505
49.18600604975496,-24,72,383
49.19272636756474,-26,87,792
49.19944668537452,-37,47,1348
49.20616700318429,-13,61,1443
49.21288732099407,-32,78,621
49.21960763880384,-32,78,621
49.22632795661362,-20,72,362
49.233048274423396,-22,81,621
49.239768592233176,-36,68,1224
49.24648891004295,-22,41,1475
49.25320922785273,-30,95,1177
49.2599295456625,-30,95,1177
49.26664986347228,-31,90,740
49.273370181282054,-22,72,399
49.280090499091834,-24,73,484
49.28681081690161,-36,81,1050
49.29353113471139,-19,34,1459
49.30025145252117,-19,34,1459
49.30697177033094,-21,90,1307
49.31369208814072,-32,91,873
49.32041240595049,-27,76,482
49.32713272376027,-25,71,391
49.333853041570045,-28,87,844
49.340573359379825,-28,87,844
49.3472936771896,-29,46,1380
49.35401399499938,-8,68,1419
49.36073431280915,-35,96,1009
49.36745463061893,-30,79,593
49.3741749484287,-22,71,362
49.38089526623848,-22,71,362
49.38761558404826,-22,86,657
49.394335901858035,-38,59,1250
49.401056219667815,-19,52,1479
49.40777653747759,-27,99,1153
49.41449685528737,-33,85,716
49.42121717309714,-33,85,716
49.42793749090692,-21,72,384
49.43465780871669,-23,77,510
49.44137812652647,-44,76,1083
49.448098444336246,-21,37,1470
49.454818762146026,-15,92,1286
49.4615390799558,-15,92,1286
49.46825939776558,-32,93,845
49.47497971557536,-22,73,459
49.48170003338513,-23,71,409
49.48842035119491,-35,89,894
49.495140669004684,-22,38,1400
49.501860986814464,-22,38,1400
49.50858130462424,-14,77,1398
49.515301622434016,-38,95,978
49.52202194024379,-28,77,564
49.52874225805357,-22,70,362
49.53546257586334,-22,86,706
49.54218289367312,-42,60,1290
49.548903211482894,-42,60,1290
49.555623529292674,-16,50,1467
49.562343847102454,-26,95,1112
49.56906416491223,-32,82,684
49.57578448272201,-21,71,376
49.58250480053178,-21,71,376
49.58922511834156,-23,78,545
49.59594543615133,-45,75,1131
49.60266575396111,-23,39,1474
49.609386071770885,-21,93,1252
49.616106389580665,-32,88,811
49.62282670739044,-32,88,811
49.62954702520022,-22,72,441
49.63626734300999,-22,72,430
49.64298766081977,-36,82,937
49.64970797862955,-20,38,1420
49.65642829643932,-14,84,1376
49.6631486142491,-14,84,1376
49.669868932058876,-35,96,946
49.676589249868655,-27,77,537
49.68330956767843,-22,71,370
49.69002988548821,-22,88,742
49.69675020329798,-44,56,1313
49.70347052110776,-44,56,1313
49.71019083891753,-13,56,1458
49.71691115672731,-22,99,1087
49.723631474537086,-35,82,657
49.730351792346866,-20,71,369
49.737072110156646,-21,82,577
49.74379242796642,-21,82,577
49.7505127457762,-40,69,1171
49.75723306358597,-23,43,1475
49.76395338139575,-24,95,1216
49.770673699205524,-34,88,781
49.777394017015304,-23,72,419
49.78411433482508,-23,72,419
49.79083465263486,-21,74,454
49.79755497044463,-38,83,992
49.80427528825441,-18,36,1439
49.81099560606418,-17,86,1341
49.81771592387396,-36,93,912
49.82443624168374,-36,93,912
49.831156559493515,-27,75,512
49.837876877303295,-22,71,378
49.84459719511307,-22,89,791
49.85131751292285,-34,52,1352
49.85803783073262,-12,58,1440
49.8647581485424,-12,58,1440
49.87147846635217,-31,97,1048
49.87819878416195,-32,79,625
49.884919101971725,-20,71,362
49.891639419781505,-21,83,616
49.89835973759128,-46,67,1209
49.90508005540106,-46,67,1209
49.91180037321084,-20,45,1482
49.91852069102061,-21,94,1190
49.92524100883039,-34,85,749
49.93196132664016,-20,73,401
49.93868164444994,-24,76,477
49.945401962259716,-24,76,477
49.952122280069496,-39,75,1028
49.95884259787927,-20,38,1452
49.96556291568905,-11,89,1325
49.97228323349882,-33,92,881
49.9790035513086,-25,74,487
49.985723869118374,-25,74,487
49.992444186928154,-23,70,393
49.999164504737934,-31,87,837
50.005884822547706,-25,41,1371
50.012605140357486,-13,71,1424
50.01932545816726,-34,98,1022
50.02604577597704,-34,98,1022
50.03276609378681,-31,79,598
50.03948641159659,-22,71,360
50.046206729406364,-23,85,653
50.052927047216144,-40,68,1251
50.05964736502592,-18,43,1471
50.0663676828357,-18,43,1471
50.07308800064547,-23,94,1148
50.07980831845525,-33,87,718
50.08652863626503,-21,72,389
50.0932489540748,-23,76,509
50.09996927188458,-45,82,1083
50.106689589694355,-45,82,1083
50.113409907504135,-22,38,1466
50.12013022531391,-17,87,1281
50.12685054312369,-34,90,848
50.13357086093346,-28,75,465
50.14029117874324,-23,70,407
50.14701149655301,-23,70,407
50.15373181436279,-34,85,882
50.160452132172566,-18,38,1395
50.167172449982345,-13,79,1402
50.173892767792125,-29,77,569
50.1806130856019,-24,71,361
50.18733340341168,-24,71,361
50.19405372122145,-22,86,695
50.20077403903123,-45,60,1278
50.207494356841,-15,51,1471
50.21421467465078,-18,98,1125
50.220934992460556,-33,83,692
50.227655310270336,-33,83,692
50.23437562808011,-17,71,379
50.24109594588989,-22,77,537
50.24781626369966,-41,73,1122
50.25453658150944,-22,40,1471
50.26125689931922,-22,93,1253
50.267977217128994,-22,93,1253
50.274697534938774,-31,93,816
50.28141785274855,-24,73,444
50.28813817055833,-25,73,426
50.2948584883681,-35,87,936
50.30157880617788,-18,35,1420
50.30829912398765,-18,35,1420
50.31501944179743,-14,79,1376
50.321739759607205,-33,94,951
50.328460077416985,-26,75,545
50.33518039522676,-22,73,370
50.34190071303654,-26,90,739
50.34862103084632,-26,90,739
50.35534134865609,-33,56,1316
50.36206166646587,-13,57,1460
50.36878198427564,-32,98,1088
50.37550230208542,-29,83,659
50.382222619895195,-20,71,368
50.388942937704975,-20,71,368
50.39566325551475,-23,81,573
50.40238357332453,-44,70,1166
50.4091038911343,-22,39,1482
50.41582420894408,-19,93,1229
50.42254452675385,-32,88,787
50.42926484456363,-32,88,787
50.43598516237341,-22,73,422
50.442705480183186,-25,73,448
50.449425797992966,-38,83,979
50.45614611580274,-23,36,1435
50.46286643361252,-11,81,1355
50.46958675142229,-11,81,1355
50.47630706923207,-33,95,917
50.483027387041844,-28,76,516
50.489747704851624,-22,70,375
50.496468022661396,-28,87,783
50.503188340471176,-26,45,1345
50.50990865828095,-26,45,1345
50.51662897609073,-17,63,1446
50.52334929390051,-37,94,1056
50.53006961171028,-29,79,630
50.53678992952006,-21,71,364
50.543510247329834,-22,83,606
50.550230565139614,-22,83,606
50.55695088294939,-45,67,1204
50.56367120075917,-19,42,1481
50.57039151856894,-19,95,1196
50.57711183637872,-33,87,755
50.58383215418849,-21,73,405
50.59055247199827,-21,73,405
50.597272789808045,-22,75,474
50.603993107617825,-43,78,1017
50.610713425427605,-25,39,1450
50.61743374323738,-10,87,1332
50.62415406104716,-33,91,888
50.63087437885693,-33,91,888
50.63759469666671,-24,74,487
50.64431501447648,-22,70,391
50.65103533228626,-30,84,823
50.657755650096036,-24,38,1363
50.664475967905815,-13,76,1432
50.67119628571559,-13,76,1432
50.67791660352537,-33,98,1028
50.68463692133514,-30,79,601
50.69135723914492,-22,70,364
50.6980775569547,-20,84,646
50.70479787476447,-45,61,1236
50.71151819257425,-45,61,1236
50.718238510384026,-19,49,1475
50.724958828193806,-21,99,1164
50.73167914600358,-34,82,722
50.73839946381336,-20,72,390
50.74511978162313,-22,75,503
50.75184009943291,-22,75,503
50.758560417242684,-42,80,1076
50.765280735052464,-22,36,1464
50.77200105286224,-16,87,1286
50.77872137067202,-33,91,853
50.78544168848179,-25,74,470
50.79216200629157,-25,74,470
50.79888232410135,-25,70,407
50.80560264191112,-32,90,879
50.8123229597209,-23,47,1398
50.819043277530675,-11,68,1403
50.825763595340455,-34,94,988
50.83248391315023,-34,94,988
50.83920423096001,-32,78,576
50.84592454876978,-20,71,365
50.85264486657956,-21,86,684
50.85936518438933,-40,57,1268
50.86608550219911,-14,57,1475
50.872805820008885,-14,57,1475
50.879526137818665,-25,100,1134
50.886246455628445,-37,85,693
50.89296677343822,-21,71,379
50.899687091248,-22,80,534
50.90640740905777,-46,71,1108
50.91312772686755,-46,71,1108
50.91984804467732,-23,39,1469
50.9265683624871,-10,94,1274
50.933288680296876,-34,90,824
50.940008998106656,-23,74,444
50.94672931591643,-24,70,424
50.95344963372621,-24,70,424
50.96016995153598,-35,88,930
50.96689026934576,-22,39,1416
50.97361058715554,-19,78,1371
50.980330904965314,-33,94,951
50.987051222775094,-29,75,547
50.993771540584866,-29,75,547
51.000491858394646,-24,71,370
51.00721217620442,-26,90,741
51.0139324940142,-22,55,1320
51.02065281182397,-15,54,1457
51.02737312963375,-37,96,1084
51.034093447443524,-37,96,1084
51.040813765253304,-27,83,661
51.04753408306308,-22,73,369
51.05425440087286,-27,81,570
51.06097471868264,-46,76,1165
51.06769503649241,-20,38,1475
51.07441535430219,-20,38,1475
51.08113567211196,-13,89,1222
51.08785598992174,-31,90,786
51.094576307731515,-22,72,428
51.101296625541295,-24,72,447
51.10801694335107,-39,85,977
51.11473726116085,-39,85,977
51.12145757897062,-22,41,1437
51.1281778967804,-15,81,1353
51.13489821459017,-27,75,519
51.14161853239995,-21,70,378
51.14833885020973,-29,89,774
51.155059168019505,-29,89,774
51.161779485829285,-22,43,1339
51.16849980363906,-16,68,1451
51.17522012144884,-37,99,1064
51.18194043925861,-28,82,629
51.18866075706839,-20,71,364
51.19538107487816,-20,71,364
51.20210139268794,-24,84,601
51.208821710497716,-47,67,1197
51.215542028307496,-18,43,1479
51.22226234611727,-16,96,1201
51.22898266392705,-34,88,760
51.23570298173683,-34,88,760
51.2424232995466,-20,74,406
51.24914361735638,-23,74,472
51.255863935166154,-40,82,1024
51.262584252975934,-22,37,1447
51.26930457078571,-17,86,1324
51.27602488859549,-17,86,1324
51.28274520640526,-32,94,888
51.28946552421504,-26,74,495
51.29618584202481,-24,70,386
51.30290615983459,-31,88,826
51.309626477644365,-21,43,1369
51.316346795454145,-21,43,1369
51.323067113263924,-14,70,1427
51.3297874310737,-36,96,1030
51.33650774888348,-27,79,604
51.34322806669325,-20,70,362
51.34994838450303,-22,83,643
51.3566687023128,-22,83,643
51.36338902012258,-42,64,1238
51.370109337932355,-17,45,1476
51.376829655742135,-24,99,1164
51.38354997355191,-32,88,727
51.39027029136169,-21,72,392
51.39699060917146,-21,72,392
51.40371092698124,-24,76,496
51.41043124479102,-42,79,1067
51.41715156260079,-21,39,1466
51.42387188041057,-13,86,1296
51.430592198220346,-30,90,857
51.437312516030126,-30,90,857
51.4440328338399,-24,74,469
51.45075315164968,-23,69,400
51.45747346945945,-33,87,862
51.46419378726923,-24,41,1390
51.470914105079004,-13,79,1414
51.477634422888784,-13,79,1414
51.484354740698556,-33,98,1000
51.491075058508336,-31,76,578
51.497795376318116,-22,73,362
51.50451569412789,-22,87,679
51.51123601193767,-35,55,1268
51.51795632974744,-35,55,1268
51.52467664755722,-18,49,1474
51.531396965366994,-29,100,1137
51.538117283176774,-34,85,697
51.54483760098655,-17,71,378
51.55155791879633,-20,79,527
51.5582782366061,-20,79,527
51.56499855441588,-45,77,1113
51.57171887222565,-22,37,1472
51.57843919003543,-13,90,1263
51.58515950784521,-31,92,826
51.591879825654985,-24,72,447
51.598600143464765,-24,72,447
51.60532046127454,-24,70,421
51.61204077908432,-36,86,918
51.61876109689409,-23,43,1411
51.62548141470387,-12,79,1388
51.63220173251364,-34,93,963
51.63892205032342,-34,93,963
51.645642368133196,-28,77,550
51.652362685942975,-22,70,366
51.65908300375275,-24,87,718
51.66580332156253,-31,49,1300
51.67252363937231,-16,59,1467
51.67924395718208,-16,59,1467
51.68596427499186,-33,99,1103
51.69268459280163,-30,83,669
51.69940491061141,-20,72,371
51.706125228421186,-23,81,559
51.712845546230966,-46,71,1147
51.71956586404074,-46,71,1147
51.72628618185052,-22,36,1475
51.73300649966029,-14,95,1237
51.73972681747007,-33,89,798
51.746447135279844,-20,72,429
51.753167453089624,-22,74,440
51.759887770899404,-22,74,440
51.76660808870918,-38,85,958
51.77332840651896,-21,39,1428
51.78004872432873,-12,79,1360
51.78676904213851,-34,95,927
51.79348935994828,-28,73,524
51.80020967775806,-28,73,524
51.806929995567835,-22,69,374
51.813650313377615,-26,87,761
51.82037063118739,-29,47,1328
51.82709094899717,-13,65,1454
51.83381126680694,-33,98,1075
51.84053158461672,-33,98,1075
51.8472519024265,-33,80,641
