t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
43.802284,3.41,-1.09,9.53,0.0625,-5.75,0.0625,-65.5625,-70.6875,-35.5625,359.125,20.3125,6.6875,0.982666,-0.054382,-0.177124,0.007385,0.06,0.05,-0.3,3.4,-1.07,9.13,22
43.814065,3.18,-1.05,10.0,0.125,-6.0,-0.0625,-65.5625,-70.6875,-35.5625,359.125,20.375,6.6875,0.982544,-0.054382,-0.177673,0.007446,-0.23,0.01,0.87,3.41,-1.07,9.12,22
43.825846,3.24,-0.97,9.17,0.0625,-7.125,-0.0625,-65.5625,-70.6875,-35.5625,359.125,20.4375,6.6875,0.982483,-0.054382,-0.178223,0.007446,-0.18,0.09,0.04,3.42,-1.07,9.12,22
43.837628,3.16,-0.91,9.97,0.3125,-6.6875,0.0625,-65.1875,-71.0625,-36.0,359.125,20.5,6.6875,0.982361,-0.054382,-0.178833,0.007507,-0.27,0.16,0.85,3.43,-1.07,9.12,22
43.849409,3.53,-1.02,9.42,0.125,-7.1875,0.0625,-65.1875,-71.0625,-36.0,359.0625,20.625,6.6875,0.982117,-0.054382,-0.179993,0.007568,0.04,0.07,-0.04,3.45,-1.07,9.11,22
43.86119,3.5,-0.99,9.07,0.1875,-6.75,0.0625,-65.1875,-71.0625,-36.0,359.0625,20.6875,6.6875,0.982056,-0.054382,-0.180542,0.007568,-0.09,0.13,-0.05,3.46,-1.07,9.1,22
43.872971,3.37,-0.93,9.05,-0.0625,-6.5,0.125,-65.1875,-71.0625,-36.0,359.0625,20.75,6.6875,0.981934,-0.054382,-0.181091,0.007629,0.38,-0.13,-0.81,3.47,-1.07,9.1,22
43.884752,3.86,-1.2,8.29,-0.0625,-6.5,0.125,-66.25,-70.6875,-35.1875,359.0625,20.8125,6.6875,0.981812,-0.054321,-0.181641,0.007629,0.13,0.13,-1.22,3.48,-1.07,9.1,22
43.896533,3.54,-0.98,8.43,-0.125,-6.0625,-0.0625,-66.25,-70.6875,-35.1875,359.0625,20.875,6.6875,0.98175,-0.054321,-0.182129,0.00769,0.05,0.09,-0.66,3.49,-1.07,9.09,22
43.908314,4.25,-1.25,8.57,-0.0625,-8.375,-0.0625,-66.25,-70.6875,-35.1875,359.0625,21.0,6.6875,0.981506,-0.054321,-0.183228,0.007751,-0.28,0.19,0.13,3.51,-1.07,9.09,22
43.920096,3.23,-0.88,9.22,0.375,-5.1875,0.0625,-66.25,-70.6875,-35.1875,359.0625,21.0625,6.6875,0.981384,-0.054321,-0.18396,0.007812,-0.48,0.24,0.6,3.53,-1.07,9.08,22
43.931877,3.05,-0.83,9.69,-0.1875,-8.625,0.125,-66.25,-70.6875,-35.1875,359.0625,21.0625,6.6875,0.981384,-0.054321,-0.18396,0.007812,-0.48,0.24,0.6,3.53,-1.07,9.08,22
43.943658,3.39,-0.97,9.11,0.0625,-5.5,0.0625,-66.0,-71.375,-35.1875,359.0625,21.1875,6.6875,0.981201,-0.054321,-0.185059,0.007874,-0.16,0.09,0.04,3.55,-1.07,9.07,22
43.955439,3.47,-1.0,10.06,0.125,-6.75,0.0,-66.0,-71.375,-35.1875,359.0625,21.25,6.75,0.981018,-0.054321,-0.186035,0.007874,-0.42,0.13,0.39,3.57,-1.07,9.07,22
43.96722,3.14,-0.94,9.46,0.25,-4.3125,-0.0625,-66.0,-71.375,-35.1875,359.0625,21.375,6.75,0.980896,-0.054321,-0.186707,0.007935,0.52,-0.06,-0.55,3.58,-1.07,9.06,22
43.979001,4.1,-1.14,8.51,-0.125,-8.5,0.125,-66.0,-71.375,-35.1875,359.0625,21.375,6.75,0.980896,-0.054321,-0.186707,0.007935,0.52,-0.06,-0.55,3.58,-1.07,9.06,22
43.990782,3.51,-0.96,9.27,0.125,-7.1875,0.0625,-66.25,-71.375,-34.875,359.0625,21.5,6.75,0.980774,-0.054321,-0.187317,0.007996,-0.08,0.11,0.21,3.59,-1.07,9.06,22
44.002563,4.32,-1.15,8.36,0.3125,-6.0625,0.125,-66.25,-71.375,-34.875,359.0,21.625,6.75,0.98053,-0.054321,-0.188416,0.008057,0.7,-0.08,-0.68,3.61,-1.07,9.05,22
44.014345,3.85,-1.02,8.05,0.0,-4.8125,-0.0625,-66.25,-71.375,-34.875,359.0,21.625,6.75,0.980347,-0.05426,-0.189453,0.008118,0.51,-0.04,-0.51,3.63,-1.07,9.04,22
44.026126,4.15,-1.11,8.52,0.0,-7.6875,0.25,-66.25,-71.375,-34.875,359.0,21.75,6.75,0.980347,-0.05426,-0.189453,0.008118,0.51,-0.04,-0.51,3.63,-1.07,9.04,22
44.037907,3.61,-0.99,8.85,-0.0625,-5.1875,-0.1875,-65.5625,-70.6875,-33.25,359.0,21.75,6.75,0.980286,-0.05426,-0.18988,0.008118,-0.03,0.07,-0.19,3.65,-1.07,9.03,22
44.049688,3.47,-0.97,9.25,0.4375,-6.0,-0.125,-65.5625,-70.6875,-33.25,359.0,21.9375,6.75,0.980042,-0.05426,-0.191101,0.008179,-0.19,0.09,0.22,3.66,-1.07,9.03,22
44.061469,3.54,-1.04,9.81,-0.1875,-8.1875,0.1875,-65.5625,-70.6875,-33.25,359.0,22.0,6.75,0.979797,-0.05426,-0.192261,0.00824,-0.13,0.13,0.78,3.68,-1.07,9.02,22
44.07325,3.54,-0.93,9.8,0.0625,-5.6875,0.0625,-65.5625,-70.6875,-33.25,359.0,22.0625,6.75,0.979797,-0.05426,-0.192261,0.00824,-0.13,0.13,0.78,3.68,-1.07,9.02,22
44.085031,3.08,-0.97,9.9,0.1875,-4.0625,-0.0625,-66.25,-71.0625,-33.25,359.0,22.0625,6.75,0.979736,-0.05426,-0.192627,0.00824,-0.6,0.1,0.88,3.7,-1.07,9.01,22
44.096813,3.51,-0.9,9.32,0.3125,-5.0625,-0.0625,-66.25,-71.0625,-33.25,359.0,22.25,6.75,0.979492,-0.05426,-0.193848,0.008362,-0.19,0.17,0.31,3.71,-1.07,9.01,22
44.108594,3.81,-0.98,8.18,-0.3125,-7.9375,0.0,-66.25,-71.0625,-33.25,359.0,22.3125,6.75,0.97937,-0.05426,-0.194458,0.008362,0.77,-0.1,-1.18,3.73,-1.07,9.0,22
44.120375,4.51,-1.18,7.81,0.125,-6.625,0.0625,-66.25,-71.0625,-33.25,359.0,22.375,6.75,0.979248,-0.05426,-0.195068,0.008423,0.77,-0.1,-1.18,3.73,-1.07,9.0,22
44.132156,3.57,-0.91,9.06,0.125,-6.25,0.0625,-66.6875,-71.0625,-32.1875,359.0,22.4375,6.75,0.979126,-0.05426,-0.195557,0.008423,-0.17,0.15,0.06,3.74,-1.07,8.99,22
44.143937,3.89,-1.12,9.37,0.1875,-5.0625,0.125,-66.6875,-71.0625,-32.1875,359.0,22.5625,6.75,0.979004,-0.054199,-0.196472,0.008484,0.13,-0.05,0.38,3.76,-1.07,8.99,22
44.155718,3.71,-0.89,8.94,0.0625,-8.5625,0.0,-66.6875,-71.0625,-32.1875,359.0,22.625,6.8125,0.978821,-0.054199,-0.197144,0.008545,-0.05,0.17,-0.04,3.78,-1.07,8.98,22
44.167499,3.67,-1.02,9.42,0.25,-6.125,-0.0625,-66.6875,-71.0625,-32.1875,358.9375,22.6875,6.8125,0.97876,-0.054199,-0.197693,0.008545,-0.11,0.05,0.43,3.78,-1.07,8.98,22
44.179281,3.85,-1.06,8.96,-0.125,-6.625,-0.0625,-69.25,-72.1875,-32.1875,358.9375,22.75,6.8125,0.978638,-0.054199,-0.198242,0.008606,0.05,0.01,-0.01,3.79,-1.07,8.97,22
44.191062,3.84,-1.03,8.63,0.25,-7.5625,-0.125,-69.25,-72.1875,-32.1875,358.9375,22.875,6.8125,0.978394,-0.054199,-0.199402,0.008667,0.02,0.03,-0.32,3.81,-1.07,8.96,22
44.202843,3.69,-0.98,9.47,-0.25,-5.9375,0.1875,-69.25,-72.1875,-32.1875,358.9375,22.9375,6.8125,0.978271,-0.054199,-0.199951,0.008667,-0.12,0.08,0.51,3.82,-1.07,8.96,22
44.214624,3.54,-0.86,9.31,0.125,-5.4375,-0.0625,-69.25,-72.1875,-32.1875,358.9375,23.0,6.8125,0.97821,-0.054138,-0.200256,0.008667,-0.28,0.2,0.35,3.83,-1.07,8.96,22
44.226405,3.81,-0.93,8.13,-0.0625,-7.25,-0.0625,-67.5,-71.0625,-33.0,358.9375,23.0625,6.8125,0.978088,-0.054077,-0.200806,0.008728,-0.03,0.13,-0.82,3.85,-1.07,8.95,22
44.238186,3.85,-0.91,8.7,-0.125,-5.6875,-0.125,-67.5,-71.0625,-33.0,358.9375,23.1875,6.8125,0.977844,-0.054077,-0.201904,0.008789,-0.01,0.16,-0.24,3.86,-1.07,8.94,22
44.249967,3.63,-0.87,8.97,0.0625,-8.0625,0.0625,-67.5,-71.0625,-33.0,358.9375,23.25,6.8125,0.977722,-0.054077,-0.202576,0.008789,-0.24,0.2,0.03,3.88,-1.07,8.94,22
44.261749,4.16,-1.13,8.86,0.3125,-6.0,0.0625,-67.5,-71.0625,-33.0,358.9375,23.3125,6.8125,0.9776,-0.054077,-0.203064,0.00885,0.27,-0.05,-0.07,3.88,-1.07,8.94,22
44.27353,4.07,-0.97,8.58,-0.1875,-7.375,0.125,-65.5625,-71.375,-33.375,358.9375,23.375,6.8125,0.977478,-0.054077,-0.203674,0.00885,0.17,0.09,-0.34,3.89,-1.07,8.93,22
44.285311,3.61,-0.96,10.06,0.0,-5.75,0.0,-65.5625,-71.375,-33.375,358.9375,23.5,6.8125,0.977295,-0.054077,-0.204651,0.008911,-0.29,0.1,1.13,3.91,-1.07,8.92,22
44.297092,3.94,-0.91,8.84,0.0,-8.625,0.0625,-65.5625,-71.375,-33.375,358.9375,23.5625,6.8125,0.977173,-0.054077,-0.205383,0.008972,0.01,0.16,-0.08,3.92,-1.07,8.92,22
44.308873,3.44,-0.94,9.64,0.0625,-5.5,-0.125,-65.5625,-71.375,-33.375,358.9375,23.625,6.8125,0.977051,-0.054077,-0.205872,0.008972,-0.49,0.12,0.72,3.93,-1.07,8.91,22
44.320654,4.09,-1.01,8.81,-0.125,-5.875,-0.125,-67.75,-70.6875,-31.375,358.9375,23.75,6.8125,0.976807,-0.054077,-0.206909,0.009033,0.44,-0.14,-0.63,3.95,-1.07,8.9,22
44.332435,4.18,-0.99,7.54,0.25,-6.875,0.0,-67.75,-70.6875,-31.375,358.875,23.8125,6.8125,0.976685,-0.054016,-0.207458,0.009094,0.22,0.07,-1.35,3.96,-1.07,8.9,22
44.344217,4.86,-1.19,7.44,-0.1875,-6.125,-0.0625,-67.75,-70.6875,-31.375,358.875,23.9375,6.8125,0.97644,-0.054016,-0.208679,0.009155,-0.03,0.15,-0.14,3.98,-1.07,8.89,22
44.355998,3.95,-0.91,8.75,-0.0625,-8.375,0.1875,-67.75,-70.6875,-31.375,358.875,23.9375,6.8125,0.97644,-0.054016,-0.208679,0.009155,-0.03,0.15,-0.14,3.98,-1.07,8.89,22
44.367779,3.82,-0.89,8.8,0.375,-6.4375,-0.0625,-66.25,-71.0625,-31.0625,358.875,24.0,6.875,0.976318,-0.054016,-0.209229,0.009155,-0.16,0.17,-0.08,3.99,-1.07,8.89,22
44.37956,3.76,-0.92,9.76,0.3125,-6.0,0.125,-66.25,-71.0625,-31.0625,358.875,24.125,6.875,0.976074,-0.054016,-0.210388,0.009277,-0.25,0.14,0.87,4.01,-1.07,8.88,22
44.391341,4.03,-1.04,8.41,-0.125,-5.0,-0.0625,-66.25,-71.0625,-31.0625,358.875,24.1875,6.875,0.97583,-0.054016,-0.211487,0.009338,-0.56,0.18,1.61,4.03,-1.07,8.87,22
44.403122,3.47,-0.89,10.48,0.125,-8.625,-0.0625,-66.25,-71.0625,-31.0625,358.875,24.3125,6.875,0.97583,-0.054016,-0.211487,0.009338,-0.56,0.18,1.61,4.03,-1.07,8.87,22
44.414903,3.96,-0.91,9.18,0.1875,-5.3125,-0.25,-66.6875,-71.0625,-31.75,358.875,24.3125,6.875,0.975769,-0.054016,-0.211975,0.009338,-0.08,0.15,0.31,4.05,-1.07,8.86,22
44.426685,3.83,-0.89,9.06,0.25,-7.1875,0.0,-66.6875,-71.0625,-31.75,358.875,24.5,6.875,0.975464,-0.054016,-0.213257,0.009399,-0.23,0.18,0.2,4.07,-1.07,8.85,22
44.438466,4.54,-1.21,8.09,0.1875,-7.3125,0.0625,-66.6875,-71.0625,-31.75,358.875,24.5625,6.875,0.97522,-0.053955,-0.214355,0.00946,0.06,0.11,-0.8,4.09,-1.07,8.84,22
44.450247,4.15,-0.95,8.04,-0.0625,-5.6875,0.125,-66.6875,-71.0625,-31.75,358.875,24.625,6.875,0.97522,-0.053955,-0.214355,0.00946,0.06,0.11,-0.8,4.09,-1.07,8.84,22
44.462028,4.69,-1.13,7.74,-0.125,-5.6875,0.0,-67.5,-72.1875,-30.5625,358.875,24.6875,6.875,0.975098,-0.053955,-0.214844,0.009521,0.59,-0.06,-1.09,4.11,-1.07,8.83,22
44.473809,3.79,-0.8,8.9,0.375,-5.5625,-0.25,-67.5,-72.1875,-30.5625,358.875,24.8125,6.875,0.974854,-0.053955,-0.216003,0.009583,-0.32,0.26,0.06,4.11,-1.07,8.83,22
44.48559,4.46,-1.15,8.64,-0.25,-8.0,0.125,-67.5,-72.1875,-30.5625,358.8125,24.875,6.875,0.974731,-0.053955,-0.216675,0.009583,-0.17,0.17,0.04,4.14,-1.07,8.82,22
44.497371,3.97,-0.89,8.86,0.0625,-7.1875,0.0625,-67.5,-72.1875,-30.5625,358.8125,24.9375,6.875,0.974609,-0.053955,-0.217224,0.009644,-0.17,0.17,0.04,4.14,-1.07,8.82,22
44.509153,3.63,-0.87,9.27,0.25,-6.0,0.0,-66.6875,-71.75,-31.375,358.8125,25.0,6.875,0.974487,-0.053955,-0.217712,0.009644,-0.52,0.2,0.45,4.15,-1.07,8.81,22
44.520934,4.13,-0.95,9.53,0.1875,-5.125,-0.0625,-66.6875,-71.75,-31.375,358.8125,25.125,6.9375,0.974243,-0.053955,-0.218689,0.009705,-0.03,0.11,0.71,4.16,-1.07,8.81,22
44.532715,3.53,-0.92,9.88,-0.0625,-9.25,0.125,-66.6875,-71.75,-31.375,358.8125,25.1875,6.9375,0.97406,-0.053955,-0.219421,0.009766,-0.64,0.14,1.07,4.18,-1.07,8.8,22
44.544496,3.96,-0.89,9.02,0.1875,-6.5,-0.125,-66.6875,-71.75,-31.375,358.8125,25.25,6.9375,0.973938,-0.053894,-0.219971,0.009766,-0.22,0.17,0.22,4.19,-1.07,8.8,22
44.556277,5.02,-1.27,7.38,-0.0625,-6.375,0.0625,-68.5,-72.5625,-28.6875,358.8125,25.3125,6.9375,0.973816,-0.053894,-0.22052,0.009827,0.82,-0.2,-1.41,4.2,-1.07,8.79,22
44.568058,4.5,-1.02,8.0,-0.0625,-6.0625,0.0,-68.5,-72.5625,-28.6875,358.8125,25.5,6.9375,0.973572,-0.053894,-0.22168,0.009888,0.28,0.04,-0.78,4.22,-1.07,8.78,22
44.579839,5.06,-1.29,8.07,-0.125,-7.75,0.0625,-68.5,-72.5625,-28.6875,358.8125,25.5625,6.9375,0.97345,-0.053894,-0.22229,0.009888,0.83,-0.22,-0.71,4.23,-1.07,8.78,22
44.591621,4.3,-0.89,8.24,0.4375,-4.75,-0.125,-68.5,-72.5625,-28.6875,358.8125,25.5625,6.9375,0.973328,-0.053894,-0.222717,0.009949,0.05,0.18,-0.52,4.24,-1.07,8.77,22
44.603402,4.5,-1.16,8.79,-0.3125,-8.3125,0.0625,-67.375,-70.25,-29.5,358.8125,25.6875,6.9375,0.973206,-0.053894,-0.223389,0.009949,0.25,-0.09,0.02,4.25,-1.07,8.77,22
44.615183,4.6,-1.11,9.32,0.375,-5.125,-0.0625,-67.375,-70.25,-29.5,358.8125,25.8125,6.9375,0.972961,-0.053894,-0.224426,0.01001,-0.35,0.18,0.08,4.27,-1.07,8.76,22
44.626964,3.91,-0.89,8.84,0.0625,-7.75,0.0,-67.375,-70.25,-29.5,358.8125,25.875,6.9375,0.972778,-0.053894,-0.225037,0.010071,-0.13,0.04,0.28,4.28,-1.07,8.75,22
44.638745,4.15,-1.02,9.03,0.125,-8.125,0.0625,-67.375,-70.25,-29.5,358.75,25.9375,6.9375,0.972656,-0.053894,-0.225708,0.010071,-0.14,0.11,0.88,4.29,-1.07,8.75,22
44.650526,4.15,-0.95,9.63,0.125,-8.125,0.0625,-67.375,-70.25,-29.5,358.75,26.0,6.9375,0.972534,-0.053833,-0.226196,0.010132,-0.18,0.12,0.21,4.3,-1.07,8.74,22
44.662307,3.91,-0.82,9.44,0.25,-5.8125,0.0625,-68.5,-70.6875,-29.0,358.75,26.0625,6.9375,0.972412,-0.053833,-0.226685,0.010132,-0.39,0.24,0.7,4.31,-1.07,8.74,22
44.674089,5.25,-1.28,7.29,-0.0625,-6.125,-0.125,-68.5,-70.6875,-29.0,358.75,26.1875,7.0,0.972168,-0.053833,-0.227844,0.010193,0.02,0.13,-0.81,4.33,-1.07,8.73,22
44.68587,4.36,-0.93,7.91,0.0625,-7.875,0.0,-68.5,-70.6875,-29.0,358.75,26.25,7.0,0.972046,-0.053833,-0.228394,0.010254,0.09,0.1,-0.28,4.34,-1.07,8.72,22
44.697651,4.43,-0.96,8.43,0.0,-6.5625,-0.0625,-68.5,-70.6875,-29.0,358.75,26.25,7.0,0.972046,-0.053833,-0.228394,0.010254,0.09,0.1,-0.28,4.34,-1.07,8.72,22
44.709432,5.31,-1.32,7.56,-0.125,-7.875,0.0625,-68.0625,-71.375,-28.25,358.75,26.3125,7.0,0.971863,-0.053833,-0.229004,0.010254,0.96,-0.25,-1.15,4.35,-1.07,8.72,22
44.721213,4.17,-0.87,9.04,-0.3125,-6.3125,0.0625,-68.0625,-71.375,-28.25,358.75,26.4375,7.0,0.971619,-0.053833,-0.230103,0.010315,0.28,0.0,-0.46,4.37,-1.07,8.71,22
44.732994,4.68,-1.13,8.99,0.1875,-6.3125,0.0,-68.0625,-71.375,-28.25,358.75,26.5,7.0,0.971497,-0.053833,-0.230652,0.010376,0.3,-0.06,0.28,4.38,-1.07,8.7,22
44.744775,4.07,-0.88,9.0,0.0,-5.5,-0.0625,-68.0625,-71.375,-28.25,358.75,26.5625,7.0,0.971375,-0.053833,-0.231079,0.010376,-0.32,0.18,0.3,4.39,-1.07,8.7,22
44.756557,4.23,-0.99,9.32,0.0,-8.3125,0.0,-67.375,-72.5625,-28.6875,358.75,26.625,7.0,0.971252,-0.053772,-0.231812,0.010437,-0.17,0.08,0.63,4.4,-1.07,8.69,22
44.768338,4.09,-0.95,9.56,-0.1875,-7.9375,0.0625,-67.375,-72.5625,-28.6875,358.75,26.8125,7.0,0.970947,-0.053772,-0.23291,0.010498,0.07,0.04,-0.13,4.42,-1.07,8.68,22
44.780119,4.2,-0.9,8.7,0.1875,-6.3125,0.0,-67.375,-72.5625,-28.6875,358.75,26.875,7.0,0.970825,-0.053772,-0.233459,0.010498,-0.22,0.17,0.02,4.43,-1.07,8.68,22
44.7919,4.88,-1.16,8.03,-0.1875,-4.9375,0.0,-67.375,-72.5625,-28.6875,358.75,26.875,7.0,0.970703,-0.053772,-0.233887,0.010559,0.44,-0.09,-0.64,4.44,-1.07,8.67,22
44.803681,5.13,-1.14,7.5,0.0,-7.875,0.0625,-68.0625,-71.375,-28.375,358.75,27.0,7.0,0.970581,-0.053772,-0.234497,0.010559,0.68,-0.06,-1.16,4.45,-1.07,8.67,22
44.815462,5.13,-1.26,7.78,0.0,-8.9375,0.125,-68.0625,-71.375,-28.375,358.6875,27.125,7.0,0.970276,-0.053772,-0.235718,0.010681,0.65,-0.19,-0.87,4.47,-1.07,8.66,22
44.827243,4.41,-0.87,8.71,0.3125,-5.875,-0.0625,-68.0625,-71.375,-28.375,358.6875,27.1875,7.0,0.970154,-0.053772,-0.236206,0.010681,-0.07,0.19,0.06,4.48,-1.07,8.65,22
44.839025,4.39,-0.96,8.56,-0.3125,-7.75,0.125,-68.0625,-71.375,-28.375,358.6875,27.25,7.0625,0.970032,-0.053772,-0.236816,0.010742,-0.1,0.1,-0.08,4.49,-1.07,8.64,22
44.850806,4.94,-1.14,8.74,0.0,-6.5,0.0,-67.75,-70.6875,-26.375,358.6875,27.3125,7.0625,0.969849,-0.053711,-0.237366,0.010742,0.43,-0.07,0.1,4.5,-1.07,8.64,22
44.862587,4.46,-1.02,8.71,0.0,-7.5,0.1875,-67.75,-70.6875,-26.375,358.6875,27.4375,7.0625,0.969604,-0.053711,-0.238403,0.010803,-0.05,0.04,0.07,4.52,-1.07,8.63,22
44.874368,4.26,-0.96,9.15,0.25,-6.0,-0.125,-67.75,-70.6875,-26.375,358.6875,27.5,7.0625,0.969482,-0.053711,-0.238892,0.010803,-0.26,0.1,0.52,4.53,-1.07,8.63,22
44.886149,4.69,-1.1,8.41,-0.25,-7.9375,0.1875,-67.75,-70.6875,-26.375,358.6875,27.5625,7.0625,0.96936,-0.053711,-0.239563,0.010864,0.15,-0.02,-0.2,4.54,-1.07,8.62,22
44.89793,4.43,-0.93,8.63,0.0625,-6.8125,0.0,-68.5,-71.375,-27.0625,358.6875,27.625,7.0625,0.969177,-0.053711,-0.240112,0.010864,-0.12,0.13,0.01,4.55,-1.07,8.61,22
44.909711,5.2,-1.16,7.47,-0.25,-6.0,0.125,-68.5,-71.375,-27.0625,358.6875,27.75,7.0625,0.968933,-0.053711,-0.241089,0.010925,0.63,-0.09,-1.13,4.57,-1.07,8.6,22
44.921493,4.81,-0.97,7.56,0.25,-4.875,0.125,-68.5,-71.375,-27.0625,358.6875,27.8125,7.0625,0.968872,-0.053711,-0.241516,0.010986,0.24,0.09,-1.03,4.57,-1.07,8.6,22
44.933274,5.42,-1.35,7.79,-0.125,-8.625,0.0,-68.5,-71.375,-27.0625,358.6875,27.875,7.0625,0.968689,-0.053711,-0.242188,0.010986,0.83,-0.27,-0.8,4.59,-1.07,8.59,22
44.945055,4.82,-1.1,8.58,0.125,-6.0625,-0.0625,-68.0625,-71.75,-25.5625,358.6875,27.9375,7.0625,0.968567,-0.05365,-0.242737,0.011047,0.22,-0.03,-0.01,4.59,-1.07,8.59,22
44.956836,4.41,-0.95,8.38,0.125,-7.0,0.0625,-68.0625,-71.75,-25.5625,358.625,28.0625,7.0625,0.968262,-0.05365,-0.243835,0.011108,0.23,0.0,0.0,4.61,-1.07,8.58,22
44.968617,4.46,-0.95,9.15,-0.0625,-6.875,0.0625,-68.0625,-71.75,-25.5625,358.625,28.125,7.0625,0.96814,-0.05365,-0.244385,0.011108,-0.16,0.11,0.57,4.62,-1.07,8.57,22
44.980398,4.6,-0.92,8.77,0.0,-6.6875,0.125,-68.0625,-71.75,-25.5625,358.625,28.1875,7.125,0.968018,-0.05365,-0.244934,0.011169,-0.03,0.14,0.2,4.63,-1.07,8.57,22
44.992179,4.24,-0.94,9.76,0.375,-4.8125,0.0,-70.0,-71.0625,-27.5,358.625,28.25,7.125,0.967896,-0.05365,-0.245361,0.011169,-0.4,0.12,1.19,4.64,-1.07,8.56,22
45.003961,4.79,-1.03,8.28,0.25,-6.6875,-0.125,-70.0,-71.0625,-27.5,358.625,28.375,7.125,0.96759,-0.05365,-0.246521,0.01123,-0.3,0.17,0.21,4.66,-1.07,8.55,22
45.015742,4.36,-0.9,8.76,-0.0625,-5.6875,-0.0625,-70.0,-71.0625,-27.5,358.625,28.4375,7.125,0.967468,-0.05365,-0.247009,0.011292,-0.08,0.12,-0.29,4.67,-1.07,8.55,22
45.027523,4.59,-0.94,8.25,0.125,-7.5,0.0,-70.0,-71.0625,-27.5,358.625,28.5,7.125,0.967285,-0.05365,-0.24762,0.011292,0.76,-0.08,-1.74,4.68,-1.07,8.54,22
45.039304,5.44,-1.15,6.8,0.125,-7.5,0.0,-68.0625,-70.6875,-25.5625,358.625,28.5625,7.125,0.967163,-0.053589,-0.24823,0.011353,-0.01,0.13,-0.22,4.69,-1.07,8.54,22
45.051085,5.37,-1.24,7.84,-0.0625,-6.125,0.0625,-68.0625,-70.6875,-25.5625,358.625,28.625,7.125,0.967041,-0.053589,-0.248718,0.011353,0.67,-0.16,-0.69,4.7,-1.07,8.53,22
45.062866,4.87,-1.04,8.29,0.25,-5.625,-0.0625,-68.0625,-70.6875,-25.5625,358.625,28.75,7.125,0.966736,-0.053589,-0.249756,0.011414,0.0,0.08,-0.02,4.72,-1.07,8.52,22
45.074647,4.71,-0.98,8.5,0.0,-6.3125,0.0625,-68.0625,-70.6875,-25.5625,358.625,28.8125,7.125,0.966614,-0.053589,-0.250305,0.011475,0.31,-0.06,0.13,4.73,-1.07,8.52,22
45.086429,5.05,-1.14,8.65,0.0625,-7.125,0.0625,-68.0625,-70.6875,-25.5625,358.625,28.8125,7.125,0.966614,-0.053589,-0.250305,0.011475,0.31,-0.06,0.13,4.73,-1.07,8.52,22
45.09821,4.77,-1.03,8.55,0.0625,-6.8125,-0.0625,-69.5625,-71.0625,-25.5625,358.625,28.875,7.125,0.966492,-0.053589,-0.250854,0.011475,0.03,0.03,0.03,4.74,-1.07,8.51,22
45.109991,4.61,-0.91,9.19,0.3125,-6.375,-0.0625,-69.5625,-71.0625,-25.5625,358.625,29.0625,7.125,0.966187,-0.053589,-0.252075,0.011536,-0.19,0.1,0.49,4.76,-1.07,8.5,22
45.121772,4.77,-1.06,8.64,-0.25,-6.375,0.125,-69.5625,-71.0625,-25.5625,358.625,29.125,7.1875,0.966003,-0.053589,-0.252563,0.011597,0.0,0.0,0.15,4.77,-1.07,8.49,22
45.133553,5.6,-1.21,7.22,0.0,-7.0,0.0,-69.5625,-71.0625,-25.5625,358.5625,29.1875,7.1875,0.965881,-0.053528,-0.253174,0.011597,0.82,-0.13,-1.27,4.78,-1.07,8.49,22
45.145334,4.73,-0.95,8.23,0.125,-4.9375,-0.125,-70.75,-70.6875,-24.75,358.5625,29.1875,7.1875,0.965759,-0.053528,-0.25354,0.011658,-0.05,0.11,-0.25,4.79,-1.07,8.48,22
45.157115,5.46,-1.14,7.14,0.0,-7.6875,0.0625,-70.75,-70.6875,-24.75,358.5625,29.375,7.1875,0.965454,-0.053528,-0.254822,0.011719,0.22,0.07,-0.67,4.81,-1.07,8.47,22
45.168897,5.03,-1.0,7.8,-0.0625,-7.3125,0.125,-70.75,-70.6875,-24.75,358.5625,29.4375,7.1875,0.965271,-0.053528,-0.255432,0.011719,-0.06,0.17,0.17,4.82,-1.07,8.47,22
45.180678,4.76,-0.9,8.64,0.25,-6.1875,0.0625,-70.75,-70.6875,-24.75,358.5625,29.5,7.1875,0.965149,-0.053528,-0.25592,0.01178,0.2,0.0,-0.55,4.83,-1.07,8.46,22
45.192459,5.03,-1.06,7.9,-0.0625,-5.4375,0.0,-69.5625,-71.375,-23.6875,358.5625,29.5625,7.1875,0.964905,-0.053528,-0.256714,0.01178,0.23,0.01,-0.86,4.84,-1.07,8.45,22
45.20424,5.28,-1.19,9.08,0.0625,-7.9375,0.0,-69.5625,-71.375,-23.6875,358.5625,29.6875,7.1875,0.964783,-0.053528,-0.257385,0.011841,0.42,-0.12,0.63,4.85,-1.07,8.45,22
45.216021,4.38,-0.93,9.34,0.1875,-4.9375,-0.125,-69.5625,-71.375,-23.6875,358.5625,29.8125,7.1875,0.964417,-0.053528,-0.258545,0.011902,0.23,0.06,-0.43,4.87,-1.07,8.43,22
45.227802,5.1,-1.0,8.0,-0.0625,-9.875,0.0,-69.5625,-71.375,-23.6875,358.5625,29.875,7.1875,0.964294,-0.053528,-0.259094,0.011902,-0.3,0.1,1.56,4.88,-1.07,8.43,22
