t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
3.800661,0.3,-0.65,9.36,0.0,0.0,0.0,5.5625,-5.1875,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.41,0.31,-0.66,9.77,26
3.810824,0.3,-0.63,9.33,0.0,-0.0625,0.0,5.5625,-5.1875,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
3.820986,0.3,-0.63,9.33,0.125,0.1875,0.125,5.5625,-5.1875,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,26
3.831148,0.31,-0.63,9.34,0.0,0.0,0.0,5.5625,-5.1875,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,26
3.84131,0.29,-0.64,9.34,0.0,0.3125,-0.0625,5.5625,-5.1875,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
3.851472,0.29,-0.62,9.33,0.0,0.125,-0.125,5.1875,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.46,0.31,-0.66,9.77,26
3.861635,0.32,-0.62,9.31,-0.0625,0.0625,0.125,5.1875,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,26
3.871797,0.31,-0.63,9.34,0.0625,0.0,0.0,5.1875,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
3.881959,0.28,-0.62,9.32,0.0,-0.125,0.0,5.1875,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.4,0.31,-0.66,9.77,26
3.892121,0.3,-0.64,9.37,0.1875,0.0625,0.0625,5.1875,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.45,0.31,-0.66,9.77,26
3.902283,0.32,-0.65,9.32,0.0625,0.0625,0.125,2.5625,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.46,0.31,-0.66,9.77,26
3.912446,0.29,-0.61,9.31,0.125,-0.125,0.0625,2.5625,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
3.922608,0.3,-0.62,9.34,0.0625,-0.0625,0.0,2.5625,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,26
3.93277,0.3,-0.63,9.31,0.0,0.1875,0.0625,2.5625,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
3.942932,0.3,-0.63,9.32,0.0,0.0625,-0.0625,2.5625,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.41,0.31,-0.66,9.77,26
3.953094,0.29,-0.65,9.36,0.0,0.0625,0.0,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
3.963257,0.3,-0.63,9.33,-0.0625,0.0625,0.0625,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.4,0.31,-0.66,9.77,26
3.973419,0.29,-0.65,9.37,0.0,0.1875,-0.125,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.46,0.31,-0.66,9.77,26
3.983581,0.3,-0.65,9.31,0.125,-0.125,0.0,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
3.993743,0.3,-0.62,9.33,0.125,-0.125,0.0,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.44,0.31,-0.66,9.77,26
4.003905,0.29,-0.61,9.33,0.0625,0.125,-0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.44,0.31,-0.66,9.77,26
4.014068,0.31,-0.65,9.33,0.0625,-0.125,0.0,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.43,0.31,-0.66,9.77,26
4.02423,0.3,-0.65,9.34,0.125,0.125,-0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.04,-0.45,0.31,-0.66,9.77,26
4.034392,0.28,-0.62,9.32,0.0,0.1875,0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.45,0.31,-0.66,9.77,26
4.044554,0.29,-0.61,9.32,0.125,0.0625,0.0,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.02,-0.41,0.31,-0.66,9.77,26
4.054716,0.28,-0.64,9.36,0.0625,0.1875,0.0,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.41,0.31,-0.66,9.77,26
4.064878,0.3,-0.63,9.36,0.0625,0.0625,-0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
4.075041,0.31,-0.64,9.33,0.0625,0.0,-0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.45,0.31,-0.66,9.77,26
4.085203,0.28,-0.64,9.32,0.0,0.0625,0.0,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
4.095365,0.3,-0.62,9.33,0.0625,0.0,-0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,26
4.105527,0.32,-0.63,9.34,0.0,0.0,0.0625,4.0625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
4.115689,0.3,-0.64,9.34,-0.125,0.0625,0.0,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
4.125852,0.31,-0.64,9.33,-0.0625,0.125,0.0,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
4.136014,0.29,-0.63,9.32,0.0625,0.0,0.0,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
4.146176,0.3,-0.62,9.34,0.0625,0.0625,-0.0625,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
4.156338,0.32,-0.63,9.33,0.0625,0.25,-0.125,4.875,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
4.1665,0.3,-0.64,9.35,0.0625,0.125,0.125,5.1875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
4.176663,0.3,-0.63,9.34,0.0,0.125,-0.0625,5.1875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.42,0.31,-0.66,9.77,26
4.186825,0.3,-0.64,9.35,0.0625,-0.0625,0.0,5.1875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
4.196987,0.29,-0.63,9.32,-0.0625,-0.0625,0.0,5.1875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.44,0.31,-0.66,9.77,26
4.207149,0.29,-0.65,9.33,0.0625,-0.0625,0.0,5.1875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.44,0.31,-0.66,9.77,26
4.217311,0.29,-0.61,9.35,-0.0625,0.0625,0.0,3.75,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
4.227474,0.3,-0.63,9.33,0.0,0.1875,-0.0625,3.75,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
4.237636,0.3,-0.64,9.34,0.0,0.0625,0.125,3.75,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.01,-0.45,0.31,-0.66,9.77,26
4.247798,0.28,-0.65,9.32,-0.0625,-0.125,0.0625,3.75,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.04,-0.43,0.31,-0.66,9.77,26
4.25796,0.27,-0.62,9.34,-0.125,0.0625,-0.0625,3.75,-4.5,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.04,-0.43,0.31,-0.66,9.77,26
4.268122,0.28,-0.61,9.34,0.0,0.0625,-0.0625,5.5625,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.41,0.31,-0.66,9.77,26
4.278285,0.29,-0.61,9.36,-0.0625,0.125,0.0,5.5625,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
4.288447,0.3,-0.63,9.33,0.125,0.0,0.0,5.5625,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,26
4.298609,0.29,-0.63,9.35,-0.125,0.0625,0.125,5.5625,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.43,0.31,-0.66,9.77,26
4.308771,0.29,-0.62,9.34,0.0,0.0625,0.125,5.5625,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.43,0.31,-0.66,9.77,26
4.318933,0.29,-0.64,9.32,0.0,-0.125,0.0,5.5625,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.45,0.31,-0.66,9.77,26
4.329096,0.31,-0.62,9.32,0.0,0.0,0.0,5.5625,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.44,0.31,-0.66,9.77,26
4.339258,0.28,-0.63,9.33,0.125,0.125,-0.1875,5.5625,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.47,0.31,-0.66,9.77,26
4.34942,0.31,-0.62,9.3,-0.0625,-0.0625,0.0625,5.5625,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
4.359582,0.29,-0.62,9.33,-0.0625,0.0,0.0,5.5625,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
4.369744,0.3,-0.62,9.36,0.0,0.0625,0.0625,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.43,0.31,-0.66,9.77,26
4.379907,0.3,-0.61,9.34,-0.125,0.25,-0.0625,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.43,0.31,-0.66,9.77,26
4.390069,0.31,-0.62,9.3,0.0,0.0625,0.0,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.47,0.31,-0.66,9.77,26
4.400231,0.31,-0.64,9.33,0.0625,0.125,-0.0625,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
4.410393,0.31,-0.65,9.36,-0.0625,0.0,0.125,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.41,0.31,-0.66,9.77,26
4.420555,0.31,-0.63,9.32,0.0,-0.0625,0.0,5.5625,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,26
4.430718,0.3,-0.62,9.33,-0.0625,0.0,0.0,5.5625,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
4.44088,0.3,-0.61,9.32,-0.0625,-0.125,0.0,5.5625,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.45,0.31,-0.66,9.77,26
4.451042,0.29,-0.62,9.32,0.0,0.0,-0.0625,5.5625,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
4.461204,0.31,-0.64,9.33,-0.125,0.0625,0.0,5.5625,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
4.471366,0.3,-0.61,9.37,-0.0625,0.0625,0.0625,4.875,-3.0,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.4,0.31,-0.66,9.77,26
4.481529,0.31,-0.63,9.32,-0.125,0.0,0.125,4.875,-3.0,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,26
4.491691,0.3,-0.63,9.35,0.0,-0.1875,0.0,4.875,-3.0,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,26
4.501853,0.29,-0.62,9.33,0.0625,0.0,0.0,4.875,-3.0,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
4.512015,0.28,-0.63,9.35,-0.125,0.125,0.0,4.875,-3.0,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,26
4.522177,0.29,-0.63,9.37,-0.0625,0.0625,-0.125,3.375,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.4,0.31,-0.66,9.77,26
4.53234,0.28,-0.62,9.32,0.0,0.125,0.0625,3.375,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
4.542502,0.3,-0.64,9.32,0.0625,0.0625,-0.125,3.375,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.45,0.31,-0.66,9.77,26
4.552664,0.31,-0.63,9.32,-0.0625,-0.0625,-0.0625,3.375,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,26
4.562826,0.29,-0.63,9.36,0.0,0.0,0.0,3.375,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.41,0.31,-0.66,9.77,26
4.572988,0.28,-0.63,9.34,-0.125,0.0625,0.0625,5.5625,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,26
4.583151,0.32,-0.62,9.35,0.0625,-0.1875,0.0,5.5625,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.42,0.31,-0.66,9.77,26
4.593313,0.29,-0.63,9.35,-0.0625,0.0,-0.125,5.5625,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,26
4.603475,0.29,-0.65,9.32,0.0,0.0,0.0,5.5625,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.45,0.31,-0.66,9.77,26
4.613637,0.31,-0.63,9.35,-0.125,-0.125,0.0625,5.5625,-4.0625,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
4.623799,0.29,-0.64,9.33,-0.125,0.0,0.0625,5.1875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,26
4.633961,0.29,-0.62,9.35,-0.125,0.0,-0.0625,5.1875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,26
4.644124,0.32,-0.63,9.35,-0.125,-0.0625,0.0625,5.1875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
4.654286,0.31,-0.66,9.33,0.0625,0.0,0.0,5.1875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.44,0.31,-0.66,9.77,26
4.664448,0.31,-0.66,9.36,-0.125,0.0625,0.125,5.1875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.41,0.31,-0.66,9.77,26
4.67461,0.29,-0.64,9.37,0.0625,0.0,-0.125,5.875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.4,0.31,-0.66,9.77,26
4.684772,0.3,-0.63,9.35,0.0,0.0,0.0,5.875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,26
4.694935,0.3,-0.63,9.35,-0.0625,0.0,-0.0625,5.875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,26
4.705097,0.31,-0.63,9.32,0.125,-0.125,0.0625,5.875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
4.715259,0.29,-0.63,9.32,0.0625,-0.125,0.0625,5.875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.43,0.31,-0.66,9.77,26
4.725421,0.28,-0.63,9.34,0.0625,-0.0625,0.0625,4.5,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.43,0.31,-0.66,9.77,26
4.735583,0.31,-0.62,9.34,-0.0625,0.0,0.0625,4.5,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.42,0.31,-0.66,9.77,26
4.745746,0.31,-0.64,9.35,0.0,0.0,-0.125,4.5,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.47,0.31,-0.66,9.77,26
4.755908,0.31,-0.62,9.3,0.0,0.125,0.125,4.5,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.46,0.31,-0.66,9.77,26
4.76607,0.29,-0.62,9.31,0.0,-0.0625,0.0625,4.5,-3.75,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.42,0.31,-0.66,9.77,26
4.776232,0.3,-0.64,9.35,0.0,-0.125,-0.125,5.5625,-3.0,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.04,-0.43,0.31,-0.66,9.77,26
4.786394,0.27,-0.62,9.34,0.0,-0.125,0.0625,5.5625,-3.0,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,26
4.796557,0.29,-0.63,9.35,0.0,0.125,-0.0625,5.5625,-3.0,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
4.806719,0.3,-0.63,9.33,0.0,-0.125,-0.0625,5.5625,-3.0,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.41,0.31,-0.66,9.77,26
4.816881,0.3,-0.63,9.36,0.0,-0.1875,0.0625,5.5625,-3.0,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
4.827043,0.3,-0.63,9.33,0.1875,0.0,0.0,5.1875,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
4.837205,0.3,-0.64,9.33,0.0,-0.0625,0.0,5.1875,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
4.847368,0.32,-0.64,9.33,0.0,0.0,0.125,5.1875,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.46,0.31,-0.66,9.77,26
4.85753,0.3,-0.62,9.31,0.0,0.0625,0.0625,5.1875,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.42,0.31,-0.66,9.77,26
4.867692,0.3,-0.62,9.35,0.0,0.0625,0.0625,5.1875,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
4.877854,0.31,-0.63,9.33,-0.0625,0.1875,0.0,5.1875,-4.5,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
4.888016,0.31,-0.63,9.33,0.0625,-0.0625,-0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.43,0.31,-0.66,9.77,26
4.898179,0.31,-0.64,9.34,0.0,0.0625,-0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.46,0.31,-0.66,9.77,26
4.908341,0.3,-0.64,9.31,0.0625,-0.0625,0.125,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.44,0.31,-0.66,9.77,26
4.918503,0.3,-0.6,9.33,-0.0625,0.0,-0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.43,0.31,-0.66,9.77,26
4.928665,0.3,-0.65,9.34,0.0625,-0.0625,-0.0625,4.875,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.4,0.31,-0.66,9.77,26
4.938827,0.29,-0.62,9.37,0.0625,0.0,-0.0625,5.875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
4.94899,0.29,-0.63,9.32,0.0,-0.125,0.0,5.875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.02,-0.46,0.31,-0.66,9.77,26
4.959152,0.27,-0.64,9.31,-0.0625,-0.125,0.0625,5.875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.39,0.31,-0.66,9.77,26
4.969314,0.28,-0.62,9.38,0.0,-0.0625,0.0,5.875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.41,0.31,-0.66,9.77,26
4.979476,0.29,-0.64,9.36,0.0625,0.0625,0.125,5.875,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.41,0.31,-0.66,9.77,26
4.989638,0.3,-0.63,9.34,0.0625,0.0,0.0625,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.41,0.31,-0.66,9.77,26
4.999801,0.3,-0.63,9.36,0.0,0.0,0.0625,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,26
5.009963,0.29,-0.63,9.29,0.0,0.125,0.0,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.45,0.31,-0.66,9.77,26
5.020125,0.29,-0.64,9.32,-0.0625,0.0,0.0,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
5.030287,0.3,-0.62,9.33,-0.125,0.0,0.125,5.1875,-3.75,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,26
5.040449,0.29,-0.64,9.35,0.0,0.125,-0.0625,4.5,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.44,0.31,-0.66,9.77,26
5.050612,0.3,-0.65,9.33,0.0,0.1875,-0.0625,4.5,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.46,0.31,-0.66,9.77,26
5.060774,0.29,-0.62,9.31,0.0,0.1875,0.0625,4.5,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,26
