t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
56.835874,-0.01,0.26,9.74,0.125,0.25,-0.0625,-14.875,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.03,-0.05,0.04,0.22,9.8,32
56.845935,0.0,0.25,9.76,-0.0625,0.0,-0.0625,-14.875,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
56.855996,-0.01,0.23,9.77,-0.0625,-0.125,0.0,-14.875,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.03,0.04,0.22,9.8,32
56.866057,-0.01,0.24,9.78,0.125,0.0,-0.0625,-14.875,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.01,0.04,0.22,9.8,32
56.876119,0.0,0.25,9.72,-0.0625,-0.125,-0.0625,-14.875,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.07,0.04,0.22,9.8,32
56.88618,0.0,0.23,9.74,0.0,0.0,0.0,-14.875,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.05,0.04,0.22,9.8,32
56.896241,0.0,0.26,9.74,-0.1875,0.0,0.0625,-14.875,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.03,-0.05,0.04,0.22,9.8,32
56.906302,0.0,0.24,9.74,0.0625,0.1875,0.0,-14.875,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.05,0.04,0.22,9.8,32
56.916363,-0.01,0.26,9.76,0.0625,0.125,0.0,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.03,-0.04,0.04,0.22,9.8,32
56.926425,0.0,0.24,9.74,0.125,0.1875,-0.0625,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
56.936486,-0.01,0.24,9.72,0.125,0.1875,0.0625,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.07,0.04,0.22,9.8,32
56.946547,-0.01,0.25,9.73,0.125,0.125,0.0625,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.06,0.04,0.22,9.8,32
56.956608,-0.01,0.24,9.75,0.0625,0.0,0.0,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
56.96667,0.0,0.23,9.78,0.125,0.125,-0.0625,-14.875,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.02,0.04,0.22,9.8,32
56.976731,-0.01,0.24,9.75,0.125,-0.0625,-0.0625,-14.875,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
56.986792,-0.01,0.23,9.72,0.125,0.0625,-0.125,-14.875,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.08,0.04,0.22,9.8,32
56.996853,0.0,0.24,9.75,0.125,0.1875,0.0,-14.875,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.04,0.04,0.22,9.8,32
57.006915,0.0,0.25,9.76,-0.25,0.25,-0.125,-14.875,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.03,0.04,0.22,9.8,32
57.016976,0.0,0.24,9.75,0.0,0.0625,-0.0625,-15.1875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.05,0.04,0.22,9.8,32
57.027037,-0.01,0.24,9.74,-0.0625,0.0625,0.1875,-15.1875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.037098,-0.01,0.24,9.74,0.0,-0.125,0.0625,-15.1875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.047159,0.0,0.25,9.74,-0.125,-0.0625,0.0,-15.1875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
57.057221,0.0,0.24,9.76,0.0,-0.125,-0.0625,-15.1875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
57.067282,0.0,0.25,9.76,0.0625,0.125,0.0,-14.5,4.375,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.04,0.04,0.22,9.8,32
57.077343,0.0,0.25,9.75,-0.0625,0.1875,0.0,-14.5,4.375,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
57.087404,-0.01,0.24,9.74,0.0625,0.0625,-0.125,-14.5,4.375,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
57.097466,0.0,0.26,9.76,0.0625,0.0625,0.0625,-14.5,4.375,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.03,-0.03,0.04,0.22,9.8,32
57.107527,0.0,0.24,9.76,-0.125,0.0,0.0625,-14.5,4.375,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.03,0.04,0.22,9.8,32
57.117588,0.0,0.24,9.74,-0.0625,0.0625,0.0,-14.5,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
57.127649,0.0,0.24,9.74,-0.125,-0.25,0.0,-14.5,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.06,0.04,0.22,9.8,32
57.13771,-0.02,0.24,9.72,-0.0625,-0.125,0.125,-14.5,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.07,0.04,0.22,9.8,32
57.147772,0.0,0.23,9.75,0.0,-0.0625,-0.0625,-14.5,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.04,0.04,0.22,9.8,32
57.157833,-0.02,0.25,9.76,-0.0625,0.0625,0.125,-14.5,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.04,0.04,0.22,9.8,32
57.167894,-0.01,0.24,9.73,0.0625,-0.125,0.0,-13.6875,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
57.177955,-0.01,0.24,9.71,0.0,0.0625,-0.0625,-13.6875,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.08,0.04,0.22,9.8,32
57.188017,0.0,0.24,9.74,-0.0625,-0.1875,-0.0625,-13.6875,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.05,0.04,0.22,9.8,32
57.198078,-0.01,0.25,9.74,-0.0625,-0.1875,0.0625,-13.6875,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
57.208139,0.0,0.25,9.75,-0.1875,0.0,0.0,-13.6875,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
57.2182,-0.03,0.25,9.74,-0.0625,0.25,0.0625,-14.0625,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.08,0.02,-0.06,0.04,0.22,9.8,32
57.228262,-0.01,0.25,9.77,-0.1875,-0.25,0.0,-14.0625,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.03,0.04,0.22,9.8,32
57.238323,0.0,0.25,9.77,0.0,-0.0625,0.0,-14.0625,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.02,-0.02,0.04,0.22,9.8,32
57.248384,0.0,0.24,9.74,0.25,-0.0625,0.0,-14.0625,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.258445,0.01,0.24,9.75,-0.0625,0.0,-0.0625,-14.0625,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.02,0.01,-0.04,0.04,0.22,9.8,32
57.268506,0.0,0.25,9.75,-0.0625,-0.1875,0.125,-15.5,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
57.278568,-0.01,0.25,9.77,-0.125,-0.125,-0.125,-15.5,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.02,0.04,0.22,9.8,32
57.288629,0.0,0.24,9.75,-0.125,-0.0625,0.0,-15.5,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
57.29869,-0.01,0.24,9.77,0.0625,0.0625,-0.0625,-15.5,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.03,0.04,0.22,9.8,32
57.308751,0.0,0.23,9.76,0.125,-0.125,0.0625,-15.5,4.0,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.04,0.04,0.22,9.8,32
57.318813,0.0,0.25,9.75,0.0625,-0.125,-0.0625,-13.375,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
57.328874,-0.01,0.24,9.75,-0.0625,0.0625,0.0625,-13.375,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.338935,0.0,0.24,9.74,-0.0625,0.0,0.0,-13.375,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.01,-0.05,0.04,0.22,9.8,32
57.348996,-0.02,0.24,9.74,0.0,0.25,0.0625,-13.375,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
57.359057,-0.01,0.24,9.79,0.0,-0.0625,0.0625,-13.375,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.01,0.04,0.22,9.8,32
57.369119,-0.03,0.24,9.77,0.25,-0.0625,0.0,-13.6875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.01,-0.03,0.04,0.22,9.8,32
57.37918,-0.02,0.23,9.75,-0.0625,-0.125,-0.125,-13.6875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.04,0.04,0.22,9.8,32
57.389241,-0.01,0.24,9.74,0.0,-0.3125,0.1875,-13.6875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
57.399302,0.0,0.25,9.74,0.1875,0.0,0.125,-13.6875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
57.409364,-0.01,0.24,9.73,0.125,-0.1875,0.0,-13.6875,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.06,0.04,0.22,9.8,32
57.419425,-0.01,0.25,9.75,0.0625,-0.0625,0.0625,-14.5,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
57.429486,0.0,0.23,9.76,0.125,0.0,0.0,-14.5,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.04,0.04,0.22,9.8,32
57.439547,-0.01,0.24,9.74,0.0625,0.125,0.0,-14.5,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.449609,-0.01,0.24,9.76,0.0,0.0625,-0.25,-14.5,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.03,0.04,0.22,9.8,32
57.45967,-0.01,0.24,9.73,-0.125,0.0,0.0,-14.5,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.07,0.04,0.22,9.8,32
57.469731,-0.01,0.26,9.75,0.0,-0.125,0.1875,-14.5,3.1875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.03,-0.05,0.04,0.22,9.8,32
57.479792,0.0,0.24,9.73,-0.3125,-0.0625,0.0625,-14.5,3.1875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.06,0.04,0.22,9.8,32
57.489853,-0.01,0.22,9.73,-0.0625,-0.125,-0.0625,-14.5,3.1875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.06,0.04,0.22,9.8,32
57.499915,-0.01,0.23,9.74,0.0625,0.125,0.0625,-14.5,3.1875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.06,0.04,0.22,9.8,32
57.509976,-0.02,0.25,9.73,-0.125,0.0,-0.0625,-14.5,3.1875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.07,0.04,0.22,9.8,32
57.520037,-0.01,0.25,9.76,0.0,0.0,0.0,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.03,0.04,0.22,9.8,32
57.530098,-0.01,0.24,9.74,0.0625,-0.0625,0.0,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
57.54016,0.0,0.23,9.73,0.0,-0.125,0.0,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.07,0.04,0.22,9.8,32
57.550221,-0.01,0.23,9.77,-0.0625,-0.25,0.0,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.03,0.04,0.22,9.8,32
57.560282,0.0,0.24,9.74,0.0,0.1875,-0.0625,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.06,0.04,0.22,9.8,32
57.570343,0.0,0.26,9.75,-0.125,0.1875,-0.125,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.03,-0.04,0.04,0.22,9.8,32
57.580404,0.0,0.25,9.75,-0.0625,-0.125,0.0,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
57.590466,-0.01,0.24,9.71,0.0625,0.125,0.0,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.08,0.04,0.22,9.8,32
57.600527,0.0,0.24,9.73,-0.0625,0.3125,0.0625,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
57.610588,0.0,0.23,9.75,0.0625,0.0625,0.0,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.04,0.04,0.22,9.8,32
57.620649,-0.02,0.26,9.73,0.125,0.0,0.0,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.03,-0.07,0.04,0.22,9.8,32
57.630711,0.0,0.24,9.77,0.0,0.25,-0.125,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.03,0.04,0.22,9.8,32
57.640772,0.0,0.26,9.73,-0.0625,-0.1875,0.0625,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.03,-0.07,0.04,0.22,9.8,32
57.650833,-0.01,0.22,9.74,0.0625,0.0625,0.0,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.05,0.04,0.22,9.8,32
57.660894,-0.01,0.24,9.77,0.0,0.0625,-0.0625,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.02,0.04,0.22,9.8,32
57.670956,0.0,0.24,9.75,0.125,0.125,0.0,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.681017,-0.02,0.24,9.74,0.125,0.1875,0.0,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
57.691078,0.0,0.24,9.73,0.0625,0.125,-0.0625,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.06,0.04,0.22,9.8,32
57.701139,0.0,0.25,9.73,-0.0625,0.0,-0.0625,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.02,-0.06,0.04,0.22,9.8,32
57.7112,0.0,0.25,9.77,-0.0625,0.0,0.0,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.02,-0.03,0.04,0.22,9.8,32
57.721262,0.0,0.24,9.75,0.0625,0.0625,-0.0625,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.04,0.04,0.22,9.8,32
57.731323,0.0,0.26,9.74,0.125,0.1875,0.0,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.03,-0.06,0.04,0.22,9.8,32
57.741384,-0.01,0.25,9.74,0.0,0.125,-0.0625,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.06,0.04,0.22,9.8,32
57.751445,0.0,0.26,9.73,0.0,0.0,-0.125,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.03,-0.07,0.04,0.22,9.8,32
57.761507,0.0,0.25,9.76,0.0625,0.0,-0.0625,-14.5,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.02,-0.03,0.04,0.22,9.8,32
57.771568,-0.02,0.24,9.74,0.0,0.0,0.0,-14.875,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.06,0.04,0.22,9.8,32
57.781629,-0.03,0.24,9.75,-0.0625,0.0,0.0,-14.875,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.01,-0.04,0.04,0.22,9.8,32
57.79169,0.0,0.24,9.74,-0.0625,0.0625,0.0,-14.875,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.801751,-0.01,0.25,9.76,-0.125,0.1875,0.0625,-14.875,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.04,0.04,0.22,9.8,32
57.811813,-0.01,0.24,9.74,-0.0625,0.0625,0.0625,-14.875,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
57.821874,0.0,0.25,9.74,-0.125,0.1875,0.125,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.05,0.04,0.22,9.8,32
57.831935,0.0,0.24,9.75,0.0,0.125,0.0625,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.841996,-0.01,0.23,9.73,0.0,0.1875,0.0625,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.06,0.04,0.22,9.8,32
57.852058,0.0,0.25,9.73,-0.1875,0.125,0.0,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.06,0.04,0.22,9.8,32
57.862119,0.0,0.25,9.75,-0.25,0.0625,-0.0625,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
57.87218,0.0,0.24,9.75,0.0625,0.3125,-0.0625,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
57.882241,-0.02,0.24,9.76,0.0625,0.0625,0.125,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.01,-0.03,0.04,0.22,9.8,32
57.892303,-0.01,0.23,9.73,0.0,0.0625,-0.0625,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.07,0.04,0.22,9.8,32
57.902364,0.0,0.25,9.72,0.0625,-0.1875,-0.0625,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.02,-0.08,0.04,0.22,9.8,32
57.912425,-0.01,0.24,9.74,0.125,0.0,0.0625,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
57.922486,0.0,0.24,9.74,0.0625,-0.0625,0.0,-13.6875,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.05,0.04,0.22,9.8,32
57.932547,0.0,0.25,9.75,-0.125,0.125,-0.0625,-13.6875,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.05,0.04,0.22,9.8,32
57.942609,-0.01,0.25,9.73,-0.0625,0.0,0.0625,-13.6875,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.07,0.04,0.22,9.8,32
57.95267,-0.02,0.25,9.77,0.125,-0.0625,-0.125,-13.6875,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.03,0.04,0.22,9.8,32
57.962731,0.0,0.23,9.76,-0.125,0.125,0.0625,-13.6875,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.03,0.04,0.22,9.8,32
57.972792,-0.01,0.25,9.77,-0.125,-0.3125,0.125,-14.5,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.02,0.04,0.22,9.8,32
57.982854,0.0,0.24,9.76,-0.125,0.0625,0.0,-14.5,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.03,0.04,0.22,9.8,32
57.992915,-0.01,0.24,9.74,-0.125,0.125,0.0,-14.5,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.06,0.04,0.22,9.8,32
58.002976,0.0,0.25,9.73,0.0625,0.375,0.0,-14.5,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.07,0.04,0.22,9.8,32
58.013037,0.0,0.24,9.76,0.1875,0.375,0.0,-14.5,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.01,-0.04,0.04,0.22,9.8,32
58.023099,-0.02,0.25,9.77,-0.0625,0.125,0.0,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.02,-0.03,0.04,0.22,9.8,32
58.03316,-0.01,0.23,9.76,-0.125,-0.1875,0.0,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.03,0.04,0.22,9.8,32
58.043221,0.0,0.26,9.73,0.0,-0.25,0.0625,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.03,-0.07,0.04,0.22,9.8,32
58.053282,0.0,0.25,9.78,0.0625,0.0,0.0625,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.02,0.04,0.22,9.8,32
58.063343,0.0,0.25,9.72,0.0,0.0,0.125,-14.0625,4.0,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.07,0.04,0.22,9.8,32
