t,X,Y,Z
23.953058,0.007812,-0.023438,0.960938
23.953384,0.023438,-0.007812,0.867188
23.953711,0.03125,-0.023438,0.898438
23.954037,0.054688,-0.070312,0.976562
23.954363,0.0625,-0.085938,0.914062
23.95469,0.015625,-0.03125,0.90625
23.955016,0.054688,-0.03125,0.96875
23.955342,0.054688,-0.0625,0.9375
23.955669,0.007812,-0.054688,0.953125
23.955995,0.03125,-0.085938,0.976562
23.956321,0.070312,-0.039062,0.914062
23.956648,0.046875,-0.039062,0.914062
23.956974,0.046875,-0.046875,0.90625
23.9573,0.03125,-0.023438,0.9375
23.957626,0.0,0.0,0.898438
23.957953,0.054688,-0.054688,0.90625
23.958279,0.039062,-0.0625,0.914062
23.958605,0.0,-0.039062,0.90625
23.958932,0.03125,-0.007812,0.898438
23.959258,0.054688,-0.070312,0.976562
23.959584,0.046875,-0.070312,0.929688
23.959911,0.03125,-0.046875,0.921875
23.960237,0.054688,-0.070312,0.953125
23.960563,0.0,-0.03125,0.929688
23.96089,0.070312,-0.070312,0.960938
23.961216,0.046875,-0.046875,0.929688
23.961542,0.085938,-0.070312,0.898438
23.961868,0.039062,-0.046875,0.929688
23.962195,0.0,-0.015625,0.976562
23.962521,0.054688,-0.09375,0.875
23.962847,0.023438,-0.03125,0.9375
23.963174,0.0,-0.023438,0.945312
23.9635,0.007812,-0.039062,0.890625
23.963826,0.046875,-0.039062,0.914062
23.964153,0.007812,-0.054688,0.9375
23.964479,0.039062,-0.023438,0.929688
23.964805,0.039062,-0.054688,0.976562
23.965132,0.039062,-0.085938,0.929688
23.965458,0.039062,-0.039062,0.960938
23.965784,0.046875,-0.070312,0.875
23.96611,0.023438,-0.09375,0.992188
23.966437,0.0625,-0.0625,0.929688
23.966763,0.0,-0.078125,0.929688
23.967089,0.03125,-0.078125,0.9375
23.967416,0.0625,-0.046875,0.96875
23.967742,0.0,-0.039062,0.992188
23.968068,0.054688,-0.085938,0.882812
23.968395,0.046875,-0.039062,0.921875
23.968721,0.039062,-0.09375,0.882812
23.969047,0.039062,-0.070312,0.835938
23.969374,0.054688,0.0,0.9375
23.9697,0.007812,-0.039062,0.960938
23.970026,0.0,-0.023438,0.882812
23.970352,0.039062,-0.015625,0.921875
23.970679,0.046875,-0.125,0.90625
23.971005,0.0,-0.046875,0.960938
23.971331,0.0,-0.023438,0.9375
23.971658,0.0625,-0.023438,0.929688
23.971984,0.078125,-0.039062,0.921875
23.97231,0.054688,-0.023438,0.929688
23.972637,0.078125,-0.039062,0.890625
23.972963,0.023438,-0.085938,0.945312
23.973289,0.078125,-0.046875,0.953125
23.973616,0.03125,-0.015625,0.96875
23.973942,0.023438,-0.0625,0.921875
23.974268,0.09375,-0.039062,0.953125
23.974595,0.0,-0.039062,0.9375
23.974921,0.054688,-0.0625,0.875
23.975247,0.015625,-0.070312,0.867188
23.975573,0.007812,-0.023438,0.992188
23.9759,0.054688,-0.09375,0.960938
23.976226,0.039062,-0.09375,0.960938
23.976552,0.03125,-0.085938,0.90625
23.976879,0.0,-0.015625,0.929688
23.977205,0.023438,-0.046875,0.960938
23.977531,0.09375,-0.023438,0.96875
23.977858,0.054688,-0.09375,0.960938
23.978184,0.085938,-0.039062,0.9375
23.97851,0.054688,-0.015625,0.9375
23.978837,0.0,-0.039062,0.945312
23.979163,0.054688,-0.0625,0.976562
23.979489,0.054688,-0.117188,0.929688
23.979815,0.03125,-0.0625,0.929688
23.980142,0.03125,-0.054688,0.960938
23.980468,0.039062,-0.101562,0.90625
23.980794,0.0625,-0.070312,0.96875
23.981121,0.046875,-0.070312,0.96875
23.981447,0.0625,-0.007812,0.9375
23.981773,0.023438,-0.0625,0.929688
23.9821,0.054688,-0.085938,0.867188
23.982426,0.046875,-0.039062,0.953125
23.982752,0.03125,-0.054688,0.96875
23.983079,0.0625,-0.039062,0.914062
23.983405,0.054688,-0.054688,0.875
23.983731,0.023438,-0.03125,0.992188
23.984057,0.0,-0.070312,0.875
23.984384,0.023438,-0.054688,0.9375
23.98471,0.0,-0.09375,0.960938
23.985036,0.0,0.0,0.90625
23.985363,0.070312,-0.03125,0.960938
23.985689,0.0,-0.023438,0.875
23.986015,0.039062,-0.046875,0.984375
23.986342,0.046875,-0.007812,0.945312
23.986668,0.054688,-0.0625,0.992188
23.986994,0.0,-0.015625,0.976562
23.987321,0.085938,-0.046875,0.9375
23.987647,0.0625,-0.109375,0.945312
23.987973,0.03125,-0.078125,0.914062
23.9883,0.046875,-0.085938,0.945312
23.988626,0.007812,-0.0625,0.96875
23.988952,0.039062,-0.015625,0.984375
23.989278,0.03125,-0.039062,1.0
23.989605,0.007812,-0.039062,0.921875
23.989931,0.054688,-0.0625,0.90625
23.990257,0.0,-0.039062,0.867188
23.990584,0.023438,-0.023438,0.9375
23.99091,0.0625,-0.070312,0.945312
23.991236,0.023438,-0.015625,0.945312
23.991563,0.007812,-0.015625,0.929688
23.991889,0.023438,-0.117188,0.953125
23.992215,0.054688,-0.03125,0.960938
23.992542,0.0625,-0.0625,0.960938
23.992868,0.023438,-0.054688,0.945312
23.993194,0.054688,-0.039062,0.953125
23.99352,0.039062,-0.039062,0.960938
23.993847,0.03125,-0.0625,0.945312
23.994173,0.070312,-0.078125,0.929688
23.994499,0.046875,-0.109375,0.9375
23.994826,0.0,0.0,0.96875
23.995152,0.039062,-0.023438,0.9375
23.995478,0.0625,-0.070312,0.921875
23.995805,0.078125,-0.070312,0.976562
23.996131,0.015625,-0.054688,0.96875
23.996457,0.015625,-0.0625,0.929688
23.996784,0.046875,-0.03125,0.960938
23.99711,0.078125,-0.046875,0.859375
23.997436,0.0625,-0.039062,0.976562
23.997762,0.054688,-0.0625,0.945312
23.998089,0.023438,-0.046875,0.90625
23.998415,0.039062,-0.046875,0.929688
23.998741,0.023438,-0.0625,0.945312
23.999068,0.078125,0.0,0.9375
23.999394,0.03125,-0.023438,0.890625
23.99972,0.0,-0.023438,0.960938
24.000047,0.023438,-0.007812,0.960938
24.000373,0.054688,-0.078125,0.929688
24.000699,0.070312,-0.023438,0.976562
24.001026,0.03125,-0.085938,0.945312
24.001352,0.0,-0.039062,0.929688
24.001678,0.039062,-0.109375,0.953125
24.002004,0.054688,-0.070312,0.960938
24.002331,0.015625,-0.015625,0.960938
24.002657,0.046875,-0.0625,0.945312
24.002983,0.015625,-0.007812,0.984375
24.00331,0.0625,-0.039062,0.945312
24.003636,0.046875,-0.007812,0.882812
24.003962,0.023438,-0.046875,0.914062
24.004289,0.023438,-0.007812,0.859375
24.004615,0.0,-0.015625,0.882812
24.004941,0.023438,-0.007812,0.851562
24.005268,0.0625,-0.023438,0.945312
24.005594,0.054688,-0.070312,0.960938
24.00592,0.015625,-0.03125,0.96875
24.006247,0.0,-0.039062,0.9375
24.006573,0.0,-0.039062,0.984375
24.006899,0.023438,-0.023438,0.992188
24.007225,0.007812,-0.023438,0.929688
24.007552,0.023438,0.0,0.953125
24.007878,0.03125,-0.007812,0.945312
24.008204,0.03125,-0.007812,0.914062
24.008531,0.046875,-0.0625,0.9375
24.008857,0.039062,-0.039062,0.960938
24.009183,0.0,-0.023438,0.9375
24.00951,0.03125,-0.0625,0.9375
24.009836,0.0625,-0.039062,0.960938
24.010162,0.054688,-0.054688,0.929688
24.010489,0.039062,-0.09375,1.007812
24.010815,0.054688,-0.046875,0.945312
24.011141,0.0,-0.007812,0.867188
24.011467,0.023438,-0.03125,0.914062
24.011794,0.054688,-0.078125,0.945312
24.01212,0.007812,-0.070312,0.914062
24.012446,0.015625,-0.023438,0.875
24.012773,0.0625,-0.039062,0.882812
24.013099,0.0,-0.070312,0.945312
24.013425,0.023438,-0.046875,0.914062
24.013752,0.023438,-0.054688,0.929688
24.014078,0.0,-0.046875,0.929688
24.014404,0.0,-0.007812,0.929688
24.014731,0.023438,-0.023438,0.898438
24.015057,0.03125,-0.039062,0.9375
24.015383,0.039062,-0.0625,0.929688
24.015709,0.023438,-0.0625,0.953125
24.016036,0.007812,-0.046875,0.929688
24.016362,0.054688,-0.085938,0.914062
24.016688,0.039062,-0.070312,0.9375
24.017015,0.09375,-0.015625,0.929688
24.017341,0.0625,-0.054688,0.898438
24.017667,0.046875,-0.039062,0.898438
24.017994,0.0,-0.039062,0.945312
24.01832,0.023438,-0.039062,0.898438
24.018646,0.046875,-0.03125,0.914062
24.018973,0.078125,-0.0625,0.929688
24.019299,0.070312,-0.046875,0.960938
24.019625,0.023438,-0.039062,0.929688
24.019952,0.039062,-0.0625,0.890625
24.020278,0.046875,-0.046875,0.9375
24.020604,0.007812,-0.039062,0.953125
24.02093,0.023438,-0.039062,0.898438
24.021257,0.039062,-0.039062,0.960938
24.021583,0.03125,-0.039062,0.929688
24.021909,0.046875,-0.03125,0.898438
24.022236,0.054688,-0.054688,0.960938
24.022562,0.039062,-0.070312,0.960938
24.022888,0.054688,-0.054688,0.976562
24.023215,0.046875,-0.0625,0.875
24.023541,0.023438,0.0,0.9375
24.023867,0.015625,-0.0625,0.882812
24.024194,0.0625,-0.085938,0.914062
24.02452,0.078125,-0.046875,0.9375
24.024846,0.03125,-0.015625,0.898438
24.025172,0.007812,-0.101562,0.945312
24.025499,0.007812,-0.0625,0.914062
24.025825,0.0625,-0.085938,0.890625
24.026151,0.023438,-0.0625,1.0
24.026478,0.039062,-0.070312,0.960938
24.026804,0.03125,-0.039062,0.929688
24.02713,0.046875,-0.023438,0.929688
24.027457,0.054688,-0.054688,0.859375
24.027783,0.054688,-0.117188,0.898438
24.028109,0.03125,-0.078125,0.9375
24.028436,0.015625,-0.054688,0.953125
24.028762,0.03125,-0.015625,0.9375
24.029088,0.03125,-0.054688,0.945312
24.029414,0.054688,-0.070312,0.9375
24.029741,0.039062,-0.039062,0.960938
24.030067,0.03125,-0.070312,0.914062
24.030393,0.023438,0.0,0.9375
24.03072,0.0625,-0.039062,0.9375
24.031046,0.023438,0.0,0.992188
24.031372,0.078125,-0.0625,0.921875
24.031699,0.023438,-0.039062,0.96875
24.032025,0.03125,-0.046875,0.9375
24.032351,0.023438,-0.039062,0.914062
24.032678,0.023438,-0.03125,0.929688
24.033004,0.046875,-0.039062,0.914062
24.03333,0.03125,-0.03125,0.914062
24.033656,0.023438,-0.03125,0.984375
24.033983,0.0,-0.070312,0.921875
24.034309,0.085938,-0.0625,0.9375
24.034635,0.007812,-0.007812,0.960938
24.034962,0.03125,-0.070312,0.921875
24.035288,0.054688,-0.0625,0.9375
24.035614,0.046875,-0.070312,0.914062
24.035941,0.054688,-0.078125,0.96875
24.036267,0.0,-0.046875,0.90625
24.036593,0.054688,-0.054688,0.90625
24.03692,0.054688,-0.046875,0.984375
24.037246,0.054688,-0.046875,0.914062
24.037572,0.03125,-0.046875,0.898438
24.037899,0.054688,-0.070312,0.90625
24.038225,0.039062,-0.101562,0.890625
24.038551,0.023438,-0.039062,0.929688
24.038877,0.015625,-0.0625,0.960938
24.039204,0.0,-0.039062,0.945312
24.03953,0.046875,-0.054688,0.859375
24.039856,0.023438,-0.070312,0.9375
24.040183,0.078125,-0.023438,0.960938
24.040509,0.023438,-0.046875,0.890625
24.040835,0.039062,-0.101562,0.890625
24.041162,0.039062,-0.007812,0.976562
24.041488,0.0625,-0.046875,0.96875
24.041814,0.0625,-0.070312,0.984375
24.042141,0.0,-0.015625,0.875
24.042467,0.054688,-0.070312,0.921875
24.042793,0.054688,-0.078125,0.976562
24.043119,0.023438,-0.039062,0.914062
24.043446,0.054688,-0.015625,0.914062
24.043772,0.0,-0.03125,0.976562
24.044098,0.078125,-0.054688,0.90625
24.044425,0.046875,-0.054688,0.90625
24.044751,0.039062,-0.09375,0.929688
24.045077,0.023438,-0.078125,0.960938
24.045404,0.054688,-0.054688,0.921875
24.04573,0.023438,-0.039062,0.960938
24.046056,0.039062,-0.109375,0.929688
24.046383,0.0625,-0.0625,0.929688
24.046709,0.007812,-0.070312,0.875
24.047035,0.03125,-0.039062,0.953125
24.047361,0.046875,-0.039062,0.929688
24.047688,0.0,-0.007812,0.976562
24.048014,0.015625,-0.0625,0.992188
24.04834,0.023438,-0.03125,0.992188
24.048667,0.054688,-0.0625,0.960938
24.048993,0.101562,-0.070312,0.9375
24.049319,0.0,-0.039062,0.992188
24.049646,0.046875,-0.023438,0.890625
24.049972,0.039062,-0.039062,0.929688
24.050298,0.0,-0.007812,0.90625
24.050625,0.007812,-0.023438,0.960938
24.050951,0.046875,-0.039062,0.945312
24.051277,0.054688,-0.0625,0.929688
24.051604,0.085938,-0.070312,0.9375
24.05193,0.0,0.0,0.875
24.052256,0.046875,-0.054688,0.90625
24.052582,0.023438,-0.0625,0.929688
24.052909,0.0,-0.007812,0.945312
24.053235,0.039062,-0.046875,0.9375
24.053561,0.007812,-0.03125,0.960938
24.053888,0.039062,-0.046875,0.960938
24.054214,0.039062,-0.0625,0.929688
24.05454,0.054688,0.0,0.921875
24.054867,0.015625,-0.085938,0.9375
24.055193,0.054688,-0.039062,0.960938
24.055519,0.023438,-0.039062,0.929688
24.055846,0.0,-0.023438,0.945312
24.056172,0.023438,-0.054688,0.953125
24.056498,0.007812,-0.023438,0.953125
24.056824,0.023438,-0.0625,0.929688
24.057151,0.085938,-0.078125,0.976562
24.057477,0.03125,-0.0625,0.921875
24.057803,0.039062,-0.007812,0.898438
24.05813,0.0,-0.015625,0.929688
24.058456,0.0625,-0.039062,0.914062
24.058782,0.0,-0.039062,0.921875
24.059109,0.015625,-0.0625,0.929688
24.059435,0.046875,-0.039062,0.976562
24.059761,0.046875,-0.054688,0.9375
24.060088,0.070312,-0.039062,0.960938
24.060414,0.070312,-0.0625,0.945312
24.06074,0.007812,-0.046875,0.9375
24.061066,0.054688,0.007812,0.890625
24.061393,0.046875,-0.0625,0.976562
24.061719,0.007812,-0.039062,0.960938
24.062045,0.03125,-0.046875,0.929688
24.062372,0.03125,-0.054688,0.90625
24.062698,0.054688,-0.070312,0.929688
24.063024,0.03125,-0.070312,0.929688
24.063351,0.023438,-0.039062,0.929688
24.063677,0.023438,-0.109375,0.96875
24.064003,0.0625,-0.046875,0.960938
24.06433,0.078125,-0.0625,0.976562
24.064656,0.023438,-0.039062,0.898438
24.064982,0.023438,-0.023438,0.945312
24.065308,0.03125,-0.054688,0.882812
24.065635,0.054688,-0.085938,0.953125
24.065961,0.007812,-0.03125,0.90625
24.066287,0.0625,-0.0625,0.984375
24.066614,0.054688,-0.007812,0.929688
24.06694,0.046875,-0.015625,0.898438
24.067266,0.03125,-0.015625,0.9375
24.067593,0.023438,-0.039062,0.960938
24.067919,0.015625,-0.03125,0.960938
24.068245,0.078125,0.0,0.929688
24.068572,0.023438,-0.03125,0.953125
24.068898,0.007812,-0.054688,0.96875
24.069224,0.039062,-0.101562,0.90625
24.069551,0.054688,-0.078125,0.914062
24.069877,0.023438,0.0,0.875
24.070203,0.015625,-0.0625,0.9375
24.070529,0.078125,-0.101562,0.929688
24.070856,0.078125,-0.070312,0.96875
24.071182,0.046875,-0.0625,0.96875
24.071508,0.085938,0.0,0.945312
24.071835,0.046875,-0.070312,0.945312
24.072161,0.023438,-0.0625,0.9375
24.072487,0.023438,-0.039062,0.867188
24.072814,0.0625,-0.0625,0.929688
24.07314,0.0625,-0.046875,0.914062
24.073466,0.007812,-0.0625,0.945312
24.073793,0.0,-0.078125,0.945312
24.074119,0.039062,-0.054688,0.960938
24.074445,0.007812,-0.007812,0.929688
24.074771,0.0,-0.023438,0.976562
24.075098,0.015625,-0.0625,0.9375
24.075424,0.0,-0.023438,0.867188
24.07575,0.03125,-0.039062,0.945312
24.076077,0.023438,-0.0625,0.929688
24.076403,0.039062,-0.03125,0.960938
24.076729,0.023438,-0.03125,0.921875
24.077056,0.0625,-0.039062,0.921875
24.077382,0.046875,-0.023438,0.898438
24.077708,0.078125,0.0,0.929688
24.078035,0.023438,-0.039062,0.921875
24.078361,0.039062,-0.0625,0.945312
24.078687,0.015625,-0.023438,0.914062
24.079013,0.070312,-0.0625,0.890625
24.07934,0.054688,-0.078125,0.984375
24.079666,0.070312,-0.046875,0.960938
24.079992,0.070312,-0.054688,0.9375
24.080319,0.0625,-0.023438,0.960938
24.080645,0.015625,-0.0625,0.9375
24.080971,0.015625,-0.070312,0.953125
24.081298,-0.007812,-0.015625,0.90625
24.081624,0.0,-0.039062,0.921875
24.08195,0.0625,-0.03125,0.898438
24.082277,0.03125,-0.0625,0.929688
24.082603,0.0625,-0.109375,0.921875
24.082929,0.007812,-0.039062,0.90625
24.083256,0.046875,-0.09375,0.898438
24.083582,0.078125,-0.070312,0.914062
24.083908,0.046875,-0.039062,0.929688
24.084234,0.023438,-0.085938,0.945312
24.084561,0.0625,-0.054688,0.929688
24.084887,0.03125,-0.070312,0.96875
24.085213,0.0,-0.070312,0.929688
24.08554,0.023438,-0.078125,0.929688
24.085866,0.015625,-0.070312,0.953125
24.086192,0.03125,-0.039062,0.882812
24.086519,0.023438,-0.015625,0.929688
24.086845,0.0,-0.039062,0.976562
24.087171,0.0,-0.054688,0.90625
24.087498,0.007812,-0.015625,0.914062
24.087824,0.054688,-0.039062,0.945312
24.08815,0.085938,-0.070312,0.929688
24.088476,0.03125,-0.007812,0.9375
24.088803,0.046875,0.0,0.9375
24.089129,0.0625,-0.101562,0.9375
24.089455,0.007812,-0.03125,0.929688
24.089782,0.046875,-0.039062,0.9375
24.090108,0.046875,-0.0625,0.9375
24.090434,0.0625,-0.078125,0.90625
24.090761,0.023438,-0.054688,0.90625
24.091087,0.03125,-0.023438,0.875
24.091413,0.023438,-0.03125,0.9375
24.09174,0.023438,-0.039062,0.992188
24.092066,0.117188,-0.101562,0.992188
24.092392,0.0,-0.039062,0.890625
24.092718,0.007812,-0.054688,0.945312
24.093045,0.039062,-0.03125,0.929688
24.093371,0.023438,-0.039062,0.960938
24.093697,0.046875,-0.054688,0.945312
24.094024,0.054688,-0.0625,0.875
24.09435,0.070312,-0.046875,0.992188
24.094676,0.054688,-0.117188,0.875
24.095003,0.054688,-0.054688,0.90625
24.095329,0.054688,-0.101562,0.890625
24.095655,0.039062,-0.054688,0.96875
24.095982,0.023438,-0.03125,0.992188
24.096308,0.046875,-0.023438,0.960938
24.096634,0.054688,-0.0625,0.9375
24.09696,0.039062,-0.007812,0.945312
24.097287,0.015625,-0.015625,0.960938
24.097613,0.09375,-0.070312,0.9375
24.097939,0.046875,-0.09375,0.960938
24.098266,0.09375,-0.070312,0.898438
24.098592,0.0,-0.03125,0.890625
24.098918,0.0,-0.039062,0.9375
24.099245,0.078125,-0.101562,0.898438
24.099571,0.007812,-0.054688,0.882812
24.099897,0.054688,-0.117188,0.960938
24.100224,0.046875,-0.070312,0.929688
24.10055,0.039062,-0.023438,0.976562
24.100876,0.039062,0.0,0.929688
24.101203,0.039062,-0.054688,0.984375
24.101529,0.039062,-0.101562,0.84375
24.101855,0.054688,-0.015625,0.929688
24.102181,0.039062,-0.0625,0.914062
24.102508,0.03125,0.0,0.867188
24.102834,0.039062,-0.023438,0.929688
24.10316,0.023438,-0.039062,1.0
24.103487,0.007812,-0.09375,0.945312
24.103813,0.0,-0.03125,0.890625
24.104139,0.046875,-0.039062,0.929688
24.104466,0.039062,-0.039062,0.9375
24.104792,0.0,-0.007812,0.960938
24.105118,0.03125,-0.085938,0.9375
24.105445,0.101562,-0.046875,0.90625
24.105771,0.015625,-0.023438,0.921875
24.106097,0.039062,-0.039062,0.960938
24.106423,0.109375,-0.0625,0.992188
24.10675,0.054688,-0.0625,0.960938
24.107076,0.0625,-0.054688,0.929688
24.107402,0.039062,-0.007812,0.945312
24.107729,0.015625,-0.015625,0.976562
24.108055,0.0,-0.015625,0.929688
24.108381,0.0,-0.0625,0.953125
24.108708,0.0625,-0.070312,0.914062
24.109034,0.0625,-0.007812,0.914062
24.10936,0.039062,-0.070312,0.9375
24.109687,0.023438,-0.007812,0.976562
24.110013,0.054688,-0.078125,0.90625
24.110339,0.007812,-0.09375,0.90625
24.110665,0.054688,-0.015625,0.9375
24.110992,0.03125,-0.03125,0.929688
24.111318,0.0,-0.039062,0.929688
24.111644,0.054688,-0.0625,0.929688
24.111971,0.007812,-0.039062,0.9375
24.112297,0.023438,0.0,0.984375
24.112623,0.039062,-0.054688,0.90625
24.11295,0.0625,-0.054688,0.898438
24.113276,0.0,-0.046875,0.929688
24.113602,0.109375,-0.0625,0.9375
24.113929,0.03125,-0.085938,0.929688
24.114255,0.039062,-0.09375,0.9375
24.114581,0.0,-0.023438,0.9375
24.114907,0.0,-0.039062,0.9375
24.115234,0.023438,-0.09375,0.90625
24.11556,0.0,-0.039062,0.945312
24.115886,0.054688,0.0,0.929688
24.116213,0.0625,-0.023438,0.9375
24.116539,0.046875,-0.054688,0.875
24.116865,0.0,-0.046875,0.84375
24.117192,0.015625,-0.039062,0.929688
24.117518,0.0,-0.039062,0.929688
24.117844,0.039062,-0.039062,0.953125
24.118171,0.007812,-0.054688,0.890625
24.118497,0.070312,-0.03125,0.929688
24.118823,0.0,-0.0625,0.9375
24.11915,0.015625,-0.023438,0.960938
24.119476,0.0625,-0.023438,0.929688
24.119802,0.0,-0.070312,1.0
24.120128,0.046875,-0.03125,0.945312
24.120455,0.070312,-0.078125,0.953125
24.120781,0.039062,-0.039062,0.929688
24.121107,0.023438,-0.015625,0.945312
24.121434,0.054688,-0.0625,0.898438
24.12176,0.023438,-0.023438,0.898438
24.122086,0.0,-0.007812,0.945312
24.122413,0.054688,-0.015625,0.890625
24.122739,0.046875,-0.046875,0.9375
24.123065,0.046875,-0.070312,0.9375
24.123392,0.09375,-0.015625,0.945312
24.123718,0.0,-0.054688,0.9375
24.124044,0.007812,-0.0625,0.929688
24.12437,0.007812,-0.046875,0.882812
24.124697,0.03125,-0.070312,0.953125
24.125023,0.0,-0.03125,0.921875
24.125349,0.054688,-0.070312,0.976562
24.125676,0.015625,-0.023438,0.875
24.126002,0.054688,-0.039062,0.875
24.126328,0.0625,-0.039062,0.914062
24.126655,0.023438,-0.007812,0.960938
24.126981,0.039062,-0.054688,0.9375
24.127307,0.007812,-0.03125,0.882812
24.127634,0.039062,-0.046875,0.914062
24.12796,0.046875,-0.0625,0.929688
24.128286,0.09375,-0.039062,0.898438
24.128612,0.039062,-0.070312,0.96875
24.128939,0.0,-0.078125,0.96875
24.129265,0.039062,-0.039062,0.875
24.129591,0.054688,-0.0625,0.960938
24.129918,0.054688,-0.023438,0.9375
24.130244,0.015625,-0.03125,0.929688
24.13057,0.007812,-0.054688,0.859375
24.130897,0.039062,-0.039062,0.953125
24.131223,0.023438,-0.015625,0.90625
24.131549,0.046875,-0.046875,0.945312
24.131876,0.007812,-0.070312,0.867188
24.132202,0.039062,-0.0625,0.914062
24.132528,0.054688,-0.070312,0.929688
24.132855,0.101562,-0.0625,0.929688
24.133181,0.054688,-0.078125,0.976562
24.133507,0.007812,-0.09375,0.9375
24.133833,0.054688,-0.101562,0.898438
24.13416,0.085938,-0.03125,0.921875
24.134486,0.070312,-0.007812,0.960938
24.134812,0.054688,-0.0625,0.914062
24.135139,0.015625,-0.023438,0.992188
24.135465,0.0,-0.03125,0.875
24.135791,0.0625,-0.070312,0.929688
24.136118,0.03125,-0.023438,0.953125
24.136444,0.023438,-0.039062,0.929688
24.13677,0.039062,-0.054688,0.945312
24.137097,0.070312,-0.039062,0.96875
24.137423,0.039062,-0.0625,0.898438
24.137749,0.023438,-0.054688,0.921875
24.138075,0.039062,-0.03125,0.898438
24.138402,0.023438,-0.023438,0.898438
24.138728,0.007812,-0.023438,0.960938
24.139054,0.0,-0.054688,0.953125
24.139381,0.046875,-0.039062,0.96875
24.139707,0.039062,-0.03125,0.914062
24.140033,0.0625,-0.046875,0.898438
24.14036,0.046875,-0.007812,0.960938
24.140686,0.070312,-0.054688,0.921875
24.141012,0.03125,-0.085938,0.96875
24.141339,0.03125,-0.03125,0.984375
24.141665,0.046875,-0.070312,0.914062
24.141991,0.046875,-0.0625,0.898438
24.142317,0.0,-0.015625,0.96875
24.142644,0.046875,-0.039062,0.9375
24.14297,0.007812,-0.09375,0.945312
24.143296,0.0,-0.023438,0.875
24.143623,0.015625,-0.0625,0.929688
24.143949,0.085938,-0.039062,0.921875
24.144275,0.015625,-0.046875,0.984375
24.144602,0.054688,-0.023438,0.953125
24.144928,0.054688,-0.078125,0.90625
24.145254,0.070312,-0.0625,0.921875
24.145581,0.070312,-0.039062,0.921875
24.145907,0.023438,0.0,0.929688
24.146233,0.070312,-0.046875,0.984375
24.146559,0.007812,-0.039062,0.875
24.146886,0.046875,-0.0625,0.9375
24.147212,0.0,-0.03125,0.953125
24.147538,0.039062,-0.03125,0.929688
24.147865,0.03125,-0.0625,0.929688
24.148191,0.09375,-0.039062,0.960938
24.148517,0.054688,-0.0625,0.960938
24.148844,0.054688,-0.039062,0.945312
24.14917,0.015625,0.0,0.984375
24.149496,0.039062,-0.046875,0.929688
24.149823,0.039062,-0.0625,0.960938
24.150149,0.070312,-0.0625,0.9375
24.150475,0.0625,-0.078125,0.890625
24.150802,0.007812,-0.03125,0.9375
24.151128,0.054688,-0.070312,0.929688
24.151454,0.007812,-0.023438,0.945312
24.15178,0.03125,-0.0625,0.953125
24.152107,0.023438,-0.085938,0.976562
24.152433,0.039062,-0.03125,0.929688
24.152759,0.0625,-0.09375,0.921875
24.153086,0.03125,-0.039062,0.9375
24.153412,0.023438,-0.0625,0.96875
24.153738,0.039062,-0.039062,0.929688
24.154065,0.0,-0.039062,0.914062
24.154391,0.0625,-0.070312,0.945312
24.154717,0.054688,-0.03125,0.929688
24.155044,0.054688,-0.0625,0.90625
24.15537,0.039062,-0.046875,0.9375
24.155696,0.0625,-0.007812,0.96875
24.156022,0.054688,-0.023438,0.875
24.156349,0.007812,-0.039062,0.890625
24.156675,0.023438,-0.070312,0.898438
24.157001,0.054688,-0.0625,0.945312
24.157328,0.03125,-0.039062,0.9375
24.157654,0.03125,-0.0625,0.914062
24.15798,0.03125,-0.039062,0.945312
24.158307,0.0625,-0.023438,0.929688
24.158633,0.054688,-0.09375,0.882812
24.158959,0.03125,-0.078125,0.921875
24.159286,0.007812,-0.039062,0.960938
24.159612,0.023438,-0.054688,0.929688
24.159938,0.054688,-0.101562,0.976562
24.160264,0.039062,-0.0625,0.976562
24.160591,0.023438,-0.054688,0.9375
24.160917,0.0,-0.023438,0.929688
24.161243,0.0625,-0.078125,0.890625
24.16157,0.03125,-0.039062,0.945312
24.161896,0.039062,-0.0625,0.96875
24.162222,0.0625,-0.101562,0.914062
24.162549,0.039062,-0.039062,0.929688
24.162875,0.039062,-0.015625,0.945312
24.163201,0.039062,-0.054688,0.9375
24.163528,0.007812,-0.03125,0.929688
24.163854,0.015625,-0.039062,0.929688
24.16418,0.03125,-0.039062,0.867188
24.164507,0.0,-0.03125,0.9375
24.164833,0.0625,-0.078125,0.875
24.165159,0.046875,-0.039062,0.9375
24.165485,0.007812,-0.03125,0.914062
24.165812,0.03125,-0.023438,0.929688
24.166138,0.023438,-0.046875,0.96875
24.166464,0.0625,-0.054688,0.921875
24.166791,0.039062,-0.023438,0.953125
24.167117,0.03125,-0.039062,0.984375
24.167443,0.054688,-0.039062,0.960938
24.16777,0.03125,-0.0625,0.898438
24.168096,0.0625,-0.007812,0.90625
24.168422,0.0625,-0.101562,0.882812
24.168749,0.015625,-0.0625,0.921875
24.169075,0.023438,-0.015625,0.96875
24.169401,0.0625,-0.007812,0.9375
24.169727,0.0,-0.03125,0.90625
24.170054,0.039062,-0.054688,0.914062
24.17038,0.03125,-0.078125,0.96875
24.170706,0.0625,-0.0625,0.890625
24.171033,0.03125,-0.054688,0.945312
24.171359,0.046875,-0.101562,0.90625
24.171685,0.039062,-0.054688,0.929688
24.172012,0.046875,-0.023438,0.929688
24.172338,0.054688,-0.085938,0.9375
