t,X,Y,Z
13.544461,0.0,-0.03125,-1.03125
13.544774,-0.039062,0.0,-1.0
13.545086,-0.007812,-0.039062,-0.976562
13.545399,0.0,0.0,-0.890625
13.545712,-0.007812,-0.039062,-0.976562
13.546025,-0.007812,-0.015625,-1.0
13.546337,0.0,-0.007812,-0.921875
13.54665,-0.046875,-0.054688,-1.0
13.546963,-0.015625,-0.023438,-1.039062
13.547276,0.0,-0.007812,-1.015625
13.547588,0.0,-0.023438,-0.976562
13.547901,0.0,0.0,-1.023438
13.548214,-0.0625,-0.015625,-1.109375
13.548527,-0.007812,-0.039062,-1.0
13.548839,-0.023438,-0.015625,-1.007812
13.549152,0.0,-0.054688,-1.0
13.549465,-0.0625,0.0,-1.007812
13.549778,-0.039062,0.0,-0.929688
13.550091,-0.007812,-0.070312,-0.953125
13.550403,0.0,-0.039062,-0.96875
13.550716,-0.0625,-0.039062,-1.0
13.551029,-0.023438,0.007812,-0.984375
13.551342,-0.03125,-0.039062,-1.039062
13.551654,-0.023438,-0.023438,-0.960938
13.551967,-0.039062,-0.039062,-0.960938
13.55228,-0.0625,-0.03125,-0.976562
13.552593,0.0,-0.070312,-0.960938
13.552905,-0.007812,-0.03125,-1.0
13.553218,0.0,0.0,-1.0625
13.553531,-0.015625,-0.007812,-0.960938
13.553844,-0.023438,0.0,-1.0
13.554156,0.007812,-0.03125,-1.0
13.554469,-0.0625,-0.0625,-1.0
13.554782,0.0,-0.085938,-0.96875
13.555095,-0.015625,0.007812,-1.007812
13.555407,0.007812,0.023438,-0.976562
13.55572,-0.039062,0.0,-1.007812
13.556033,-0.007812,0.0,-0.976562
13.556346,-0.039062,-0.03125,-1.039062
13.556659,-0.03125,-0.023438,-1.007812
13.556971,0.0,-0.046875,-0.96875
13.557284,-0.070312,-0.007812,-0.992188
13.557597,-0.039062,0.007812,-1.007812
13.55791,-0.007812,-0.039062,-0.945312
13.558222,0.0,-0.039062,-0.976562
13.558535,-0.007812,-0.023438,-1.007812
13.558848,0.007812,0.03125,-0.976562
13.559161,0.039062,-0.023438,-1.007812
13.559473,0.0,0.0,-0.992188
13.559786,-0.054688,0.007812,-1.015625
13.560099,-0.007812,-0.085938,-0.9375
13.560412,-0.03125,-0.039062,-1.015625
13.560724,-0.023438,-0.007812,-0.992188
13.561037,-0.015625,-0.007812,-0.992188
13.56135,0.007812,-0.039062,-0.96875
13.561663,0.0,-0.007812,-0.960938
13.561975,0.0,-0.03125,-0.976562
13.562288,0.0,-0.023438,-1.039062
13.562601,-0.023438,-0.039062,-1.0
13.562914,0.0,-0.039062,-1.023438
13.563227,0.0,-0.007812,-1.007812
13.563539,0.0,-0.039062,-0.976562
13.563852,-0.007812,-0.007812,-0.992188
13.564165,-0.023438,0.0,-1.03125
13.564478,-0.046875,-0.007812,-0.960938
13.56479,0.054688,-0.078125,-1.007812
13.565103,-0.046875,-0.007812,-1.0
13.565416,-0.070312,0.023438,-0.960938
13.565729,-0.007812,-0.070312,-1.007812
13.566041,-0.0625,0.023438,-1.0
13.566354,0.0,-0.03125,-0.976562
13.566667,-0.007812,-0.078125,-0.984375
13.56698,-0.007812,-0.0625,-1.0
13.567292,-0.023438,0.03125,-0.984375
13.567605,-0.007812,-0.046875,-0.9375
13.567918,0.0,0.0,-0.921875
13.568231,0.0,-0.015625,-1.007812
13.568543,-0.015625,-0.023438,-1.054688
13.568856,-0.039062,-0.023438,-0.953125
13.569169,0.0,-0.070312,-0.984375
13.569482,-0.007812,0.0,-1.0
13.569795,-0.023438,-0.039062,-1.023438
13.570107,-0.046875,0.0,-0.929688
13.57042,0.0,-0.039062,-1.0625
13.570733,-0.054688,-0.015625,-0.992188
13.571046,-0.046875,-0.007812,-1.023438
13.571358,0.0,0.0,-0.960938
13.571671,-0.023438,-0.023438,-1.023438
13.571984,0.023438,-0.0625,-1.0
13.572297,0.0,-0.03125,-0.992188
13.572609,-0.007812,-0.070312,-0.9375
13.572922,-0.015625,-0.039062,-1.0625
13.573235,-0.054688,0.039062,-0.984375
13.573548,0.0,-0.007812,-1.007812
13.57386,0.0625,-0.0625,-1.023438
13.574173,-0.007812,0.0,-0.992188
13.574486,-0.023438,-0.039062,-1.0
13.574799,0.023438,-0.0625,-0.992188
13.575111,-0.007812,0.0,-0.9375
13.575424,-0.0625,-0.007812,-1.039062
13.575737,-0.015625,0.0,-0.953125
13.57605,-0.039062,0.0,-0.976562
13.576362,-0.039062,-0.007812,-1.023438
13.576675,-0.007812,0.0,-0.96875
13.576988,0.0,-0.03125,-0.960938
13.577301,-0.007812,-0.0625,-1.0
13.577614,-0.039062,-0.046875,-1.007812
13.577926,-0.023438,-0.039062,-1.007812
13.578239,-0.023438,-0.070312,-0.976562
13.578552,-0.023438,-0.039062,-0.953125
13.578865,-0.023438,-0.03125,-0.953125
13.579177,-0.054688,-0.007812,-1.0
13.57949,-0.0625,-0.03125,-0.976562
13.579803,-0.039062,0.0,-0.960938
13.580116,0.0,0.0,-1.039062
13.580428,0.0,-0.023438,-0.945312
13.580741,-0.023438,-0.03125,-0.992188
13.581054,0.0,-0.054688,-1.03125
13.581367,-0.046875,0.054688,-0.960938
13.581679,0.0,-0.070312,-1.039062
13.581992,-0.039062,-0.03125,-1.0
13.582305,0.0,-0.039062,-1.0
13.582618,-0.039062,0.023438,-1.0
13.58293,-0.054688,-0.007812,-0.960938
13.583243,0.0,-0.023438,-1.0
13.583556,-0.039062,-0.007812,-1.0
13.583869,0.0,-0.070312,-1.0
13.584182,-0.0625,-0.007812,-1.007812
13.584494,-0.015625,-0.039062,-1.015625
13.584807,-0.054688,-0.007812,-0.992188
13.58512,-0.007812,0.0,-0.90625
13.585433,0.023438,-0.015625,-0.9375
13.585745,0.0,-0.007812,-1.007812
13.586058,0.0,-0.0625,-0.984375
13.586371,0.0,-0.03125,-0.976562
13.586684,-0.03125,-0.0625,-0.992188
13.586996,0.0,-0.046875,-1.03125
13.587309,0.0,-0.0625,-0.984375
13.587622,-0.03125,0.0,-0.976562
13.587935,-0.0625,-0.007812,-1.0
13.588247,-0.007812,-0.023438,-1.007812
13.58856,-0.03125,0.0,-1.0
13.588873,-0.007812,-0.039062,-0.992188
13.589186,-0.007812,-0.078125,-0.992188
13.589498,0.023438,0.0,-0.976562
13.589811,0.0,0.0,-0.984375
13.590124,-0.007812,-0.023438,-0.992188
13.590437,-0.078125,-0.007812,-0.992188
13.59075,0.0,-0.070312,-1.0
13.591062,0.0,-0.0625,-0.929688
13.591375,-0.015625,-0.070312,-0.992188
13.591688,-0.007812,-0.03125,-0.96875
13.592001,0.0,-0.03125,-1.03125
13.592313,-0.0625,-0.015625,-1.0
13.592626,0.007812,-0.007812,-1.0
13.592939,-0.0625,0.0,-1.007812
13.593252,-0.015625,0.0,-0.984375
13.593564,0.0,-0.039062,-1.0
13.593877,-0.023438,0.007812,-0.945312
13.59419,0.023438,0.0,-1.0
13.594503,-0.046875,-0.015625,-0.929688
13.594815,-0.015625,-0.03125,-0.953125
13.595128,-0.007812,0.007812,-1.046875
13.595441,0.0,-0.023438,-0.945312
13.595754,0.0,-0.046875,-1.0
13.596066,0.0,0.0,-1.023438
13.596379,0.015625,-0.046875,-1.0
13.596692,-0.007812,0.007812,-0.960938
13.597005,-0.078125,-0.054688,-0.953125
13.597318,-0.023438,0.0,-0.992188
13.59763,-0.007812,-0.007812,-0.96875
13.597943,-0.015625,0.007812,-1.0
13.598256,-0.015625,-0.007812,-0.945312
13.598569,-0.070312,-0.070312,-1.0
13.598881,-0.007812,-0.007812,-1.0
13.599194,-0.007812,0.0,-1.007812
13.599507,-0.023438,-0.007812,-0.945312
13.59982,-0.039062,-0.046875,-0.96875
13.600132,0.0,0.0,-0.976562
13.600445,-0.03125,-0.007812,-0.992188
13.600758,-0.039062,-0.015625,-0.96875
13.601071,-0.03125,-0.039062,-0.976562
13.601383,0.0,0.0,-0.976562
13.601696,-0.039062,-0.007812,-0.945312
13.602009,-0.046875,-0.039062,-1.0
13.602322,-0.007812,-0.0625,-0.976562
13.602634,-0.046875,0.0,-0.984375
13.602947,-0.007812,-0.046875,-1.007812
13.60326,0.0,0.0,-1.0
13.603573,-0.015625,-0.007812,-0.992188
13.603886,0.0,0.0,-1.023438
13.604198,0.007812,0.0,-1.023438
13.604511,0.0,0.0,-1.039062
13.604824,0.0,-0.054688,-0.992188
13.605137,0.0,-0.039062,-0.953125
13.605449,-0.007812,-0.039062,-0.992188
13.605762,-0.015625,-0.03125,-1.007812
13.606075,-0.039062,-0.078125,-0.953125
13.606388,-0.015625,-0.070312,-0.953125
13.6067,-0.0625,-0.015625,-1.007812
13.607013,-0.039062,-0.03125,-0.96875
13.607326,-0.007812,-0.007812,-1.0
13.607639,0.007812,-0.015625,-0.96875
13.607951,-0.078125,-0.015625,-1.007812
13.608264,-0.085938,-0.03125,-0.960938
13.608577,-0.023438,-0.023438,-1.015625
13.60889,-0.015625,0.0,-1.0
13.609202,0.0,-0.046875,-1.0
13.609515,-0.039062,-0.039062,-0.976562
13.609828,-0.015625,-0.007812,-1.007812
13.610141,-0.023438,-0.03125,-0.992188
13.610454,-0.007812,-0.039062,-0.992188
13.610766,-0.007812,0.0,-1.007812
13.611079,-0.007812,-0.015625,-1.023438
13.611392,0.015625,-0.054688,-1.023438
13.611705,-0.007812,-0.054688,-1.023438
13.612017,0.023438,-0.023438,-1.039062
13.61233,0.007812,-0.007812,-1.023438
13.612643,-0.078125,-0.023438,-0.976562
13.612956,-0.054688,0.0,-1.0
13.613268,-0.015625,-0.023438,-1.023438
13.613581,-0.039062,-0.023438,-1.101562
13.613894,0.0,-0.0625,-1.03125
13.614207,-0.015625,-0.09375,-0.96875
13.614519,0.0,-0.03125,-0.976562
13.614832,-0.007812,-0.023438,-1.023438
13.615145,-0.007812,-0.039062,-1.03125
13.615458,-0.007812,-0.007812,-0.953125
13.61577,0.0,-0.007812,-0.96875
13.616083,-0.0625,0.0,-0.921875
13.616396,-0.015625,-0.054688,-0.992188
13.616709,0.0,-0.023438,-0.976562
13.617022,-0.007812,-0.046875,-0.976562
13.617334,-0.023438,-0.007812,-1.070312
13.617647,-0.023438,0.0,-1.0
13.61796,0.0,0.0,-0.992188
13.618273,-0.054688,-0.007812,-0.984375
13.618585,0.0,-0.03125,-0.976562
13.618898,0.0,-0.015625,-1.015625
13.619211,0.0,-0.015625,-1.0
13.619524,-0.007812,-0.007812,-1.007812
13.619836,-0.007812,-0.085938,-0.976562
13.620149,0.007812,-0.015625,-0.984375
13.620462,0.0,0.0,-1.007812
13.620775,0.0,-0.007812,-0.976562
13.621087,0.007812,-0.039062,-0.992188
13.6214,-0.03125,0.0,-1.007812
13.621713,-0.023438,-0.023438,-1.0
13.622026,-0.039062,-0.03125,-0.984375
13.622338,-0.046875,-0.007812,-0.984375
13.622651,-0.023438,-0.023438,-0.976562
13.622964,0.0,0.015625,-1.007812
13.623277,-0.023438,-0.046875,-0.976562
13.62359,0.015625,0.0,-1.0625
13.623902,-0.023438,-0.046875,-1.039062
13.624215,-0.03125,-0.015625,-1.0
13.624528,0.0,-0.070312,-1.007812
13.624841,0.0,-0.023438,-0.976562
13.625153,-0.007812,0.0,-1.007812
13.625466,-0.03125,-0.015625,-1.007812
13.625779,0.0,-0.0625,-1.0
13.626092,-0.054688,-0.015625,-0.96875
13.626404,-0.039062,-0.015625,-0.96875
13.626717,-0.007812,-0.015625,-0.976562
13.62703,0.0,0.0,-1.007812
13.627343,0.0,0.0,-0.992188
13.627655,0.0,0.007812,-1.0
13.627968,0.0,0.007812,-0.984375
13.628281,0.015625,-0.015625,-0.960938
13.628594,0.0,-0.023438,-1.078125
13.628906,-0.015625,-0.023438,-1.007812
13.629219,-0.007812,-0.015625,-1.046875
13.629532,0.0,-0.023438,-1.0
13.629845,-0.023438,-0.007812,-0.992188
13.630158,0.0,-0.054688,-0.976562
13.63047,-0.054688,-0.039062,-0.976562
13.630783,-0.046875,-0.0625,-0.96875
13.631096,0.0,-0.046875,-1.0
13.631409,-0.015625,-0.023438,-1.054688
13.631721,-0.007812,-0.007812,-0.960938
13.632034,0.039062,-0.015625,-1.0
13.632347,0.0,-0.03125,-1.007812
13.63266,-0.03125,-0.070312,-0.960938
13.632972,-0.015625,-0.101562,-0.953125
13.633285,-0.070312,-0.015625,-1.0
13.633598,0.0,0.0,-1.0
13.633911,0.007812,-0.070312,-0.992188
13.634223,-0.03125,-0.007812,-1.039062
13.634536,-0.007812,-0.007812,-1.023438
13.634849,-0.007812,-0.0625,-0.976562
13.635162,-0.03125,-0.070312,-1.007812
13.635474,-0.023438,-0.070312,-1.015625
13.635787,-0.039062,-0.007812,-1.023438
13.6361,0.0,0.0,-0.96875
13.636413,-0.007812,-0.007812,-1.054688
13.636726,-0.015625,-0.039062,-0.984375
13.637038,-0.03125,-0.039062,-0.992188
13.637351,-0.023438,0.0,-1.0
13.637664,-0.007812,0.007812,-1.0
13.637977,0.0,-0.0625,-1.0
13.638289,0.0,-0.0625,-0.96875
13.638602,-0.0625,-0.03125,-0.984375
13.638915,0.0,-0.007812,-1.0
13.639228,-0.03125,-0.015625,-1.0
13.63954,-0.039062,-0.03125,-0.976562
13.639853,-0.015625,-0.023438,-0.984375
13.640166,0.0,-0.054688,-1.039062
13.640479,-0.039062,-0.015625,-0.976562
13.640791,0.0,-0.0625,-0.984375
13.641104,0.0,0.0,-1.0
13.641417,0.0,-0.007812,-1.03125
13.64173,-0.007812,-0.039062,-0.976562
13.642042,0.0,-0.03125,-0.984375
13.642355,0.0,0.007812,-1.054688
13.642668,-0.054688,-0.007812,-0.984375
13.642981,-0.046875,-0.039062,-1.0
13.643294,-0.054688,0.0,-1.023438
13.643606,0.007812,-0.046875,-0.984375
13.643919,-0.03125,-0.046875,-0.976562
13.644232,0.0,-0.023438,-0.992188
13.644545,-0.015625,-0.0625,-0.953125
13.644857,-0.007812,-0.023438,-0.976562
13.64517,0.0,0.0,-1.054688
13.645483,-0.039062,0.0,-0.96875
13.645796,0.0,-0.023438,-1.0
13.646108,0.0,-0.0625,-1.0
13.646421,-0.039062,-0.007812,-1.007812
13.646734,-0.039062,-0.015625,-1.007812
13.647047,-0.015625,-0.054688,-1.015625
13.647359,-0.023438,-0.007812,-0.976562
13.647672,-0.046875,-0.03125,-0.984375
13.647985,-0.039062,-0.054688,-0.945312
13.648298,0.007812,-0.007812,-0.96875
13.64861,0.0,-0.085938,-0.96875
13.648923,-0.007812,-0.015625,-1.0625
13.649236,-0.054688,0.0,-0.953125
13.649549,-0.03125,0.0,-0.992188
13.649862,-0.085938,-0.054688,-1.007812
13.650174,0.023438,0.0,-1.0
13.650487,0.0,-0.054688,-0.945312
13.6508,0.0,0.0,-1.023438
13.651113,0.0,0.0,-1.0
13.651425,-0.015625,0.0,-1.023438
13.651738,0.0,-0.0625,-1.0
13.652051,-0.015625,-0.023438,-1.007812
13.652364,-0.0625,-0.03125,-1.0
13.652676,0.0,0.0,-0.976562
13.652989,-0.03125,-0.054688,-0.960938
13.653302,0.007812,-0.039062,-1.0
13.653615,-0.023438,-0.007812,-1.0
13.653927,-0.03125,-0.023438,-1.007812
13.65424,-0.023438,-0.039062,-0.960938
13.654553,-0.015625,-0.015625,-0.976562
13.654866,-0.015625,-0.023438,-0.992188
13.655178,-0.054688,0.0,-0.953125
13.655491,-0.039062,-0.085938,-0.960938
13.655804,-0.007812,-0.03125,-1.007812
13.656117,-0.007812,0.0,-0.976562
13.65643,-0.007812,-0.015625,-1.0
13.656742,-0.0625,-0.007812,-0.960938
13.657055,0.0,0.007812,-1.0
13.657368,-0.03125,-0.023438,-1.0
13.657681,0.0,-0.007812,-0.992188
13.657993,-0.03125,-0.023438,-0.992188
13.658306,-0.007812,-0.070312,-0.992188
13.658619,-0.078125,-0.015625,-0.96875
13.658932,-0.023438,-0.03125,-1.0
13.659244,0.0,0.0,-0.96875
13.659557,-0.015625,-0.070312,-0.976562
13.65987,-0.015625,-0.046875,-1.039062
13.660183,-0.0625,0.0,-0.960938
13.660495,-0.03125,-0.039062,-1.0
13.660808,0.0,-0.03125,-1.007812
13.661121,0.0,0.0,-0.984375
13.661434,-0.03125,-0.03125,-0.984375
13.661746,0.007812,0.0,-1.0
13.662059,0.0,-0.023438,-1.007812
13.662372,-0.039062,-0.101562,-0.960938
13.662685,0.0,-0.007812,-1.023438
13.662998,0.0,-0.007812,-1.0
13.66331,-0.007812,-0.007812,-0.984375
13.663623,-0.03125,-0.023438,-0.976562
13.663936,-0.054688,-0.015625,-0.976562
13.664249,-0.007812,-0.039062,-0.992188
13.664561,0.0,0.0,-1.0
13.664874,-0.0625,-0.03125,-1.0
13.665187,-0.015625,-0.03125,-0.976562
13.6655,-0.007812,-0.023438,-1.0
13.665812,-0.015625,0.039062,-1.0625
13.666125,0.0,0.0,-1.0
13.666438,0.007812,-0.015625,-0.992188
13.666751,-0.046875,0.023438,-0.960938
13.667063,-0.007812,0.0,-1.0
13.667376,0.007812,-0.023438,-0.96875
13.667689,-0.03125,-0.046875,-1.054688
13.668002,0.0,-0.03125,-1.0
13.668314,-0.046875,-0.03125,-0.945312
13.668627,-0.007812,-0.007812,-1.0
13.66894,0.0,-0.046875,-0.976562
13.669253,-0.007812,-0.054688,-1.007812
13.669566,-0.015625,0.0,-0.96875
13.669878,0.007812,0.0,-1.054688
13.670191,0.023438,0.015625,-0.984375
13.670504,-0.039062,-0.007812,-1.03125
13.670817,-0.046875,-0.015625,-1.0
13.671129,0.0,-0.015625,-1.007812
13.671442,-0.039062,-0.007812,-0.984375
13.671755,-0.015625,-0.015625,-1.023438
13.672068,-0.03125,-0.03125,-1.03125
13.67238,-0.007812,-0.023438,-1.0
13.672693,0.007812,-0.015625,-1.007812
13.673006,-0.046875,0.0,-1.023438
13.673319,-0.007812,-0.007812,-1.03125
13.673631,0.0,-0.046875,-1.039062
13.673944,-0.070312,0.0,-0.992188
13.674257,-0.023438,0.0,-1.007812
13.67457,0.0,-0.023438,-0.992188
13.674882,0.054688,-0.054688,-1.03125
13.675195,0.0,0.007812,-0.992188
13.675508,-0.039062,-0.023438,-1.0
13.675821,-0.015625,-0.039062,-1.0625
13.676133,-0.039062,-0.023438,-1.0
13.676446,0.046875,-0.03125,-0.953125
13.676759,0.0,0.0,-0.953125
13.677072,0.03125,-0.0625,-0.945312
13.677385,-0.039062,-0.007812,-1.039062
13.677697,0.0,-0.015625,-1.015625
13.67801,0.007812,0.0,-1.03125
13.678323,0.0,-0.0625,-1.007812
13.678636,-0.007812,-0.015625,-1.023438
13.678948,-0.03125,-0.054688,-1.007812
13.679261,-0.039062,-0.039062,-1.015625
13.679574,-0.023438,-0.101562,-0.976562
13.679887,-0.085938,-0.007812,-0.960938
13.680199,-0.007812,0.015625,-0.976562
13.680512,-0.007812,-0.039062,-1.0
13.680825,-0.015625,0.0,-0.960938
13.681138,-0.054688,0.0,-0.929688
13.68145,0.0,-0.078125,-1.0
13.681763,-0.0625,-0.070312,-1.0
13.682076,0.0,-0.0625,-0.976562
13.682389,-0.007812,-0.070312,-1.0
13.682701,-0.03125,-0.039062,-1.007812
13.683014,-0.03125,0.0,-1.007812
13.683327,0.0,-0.007812,-1.007812
13.68364,-0.023438,-0.03125,-1.007812
13.683953,-0.0625,-0.007812,-1.015625
13.684265,0.0,0.007812,-1.039062
13.684578,-0.0625,-0.015625,-0.929688
13.684891,-0.023438,-0.023438,-0.96875
13.685204,-0.039062,-0.015625,-0.976562
13.685516,0.0,-0.054688,-1.039062
13.685829,0.0,0.0,-1.015625
13.686142,0.023438,0.0,-0.984375
13.686455,-0.03125,-0.023438,-1.0
13.686767,0.0,0.0,-1.0
13.68708,0.0,-0.03125,-0.9375
13.687393,-0.015625,-0.039062,-0.960938
13.687706,-0.023438,-0.03125,-1.007812
13.688018,-0.007812,-0.03125,-0.96875
13.688331,-0.039062,-0.015625,-0.992188
13.688644,0.0,-0.007812,-0.984375
13.688957,-0.0625,0.023438,-0.984375
13.689269,-0.023438,0.0,-0.976562
13.689582,-0.007812,0.0,-0.953125
13.689895,0.0,-0.046875,-1.0
13.690208,-0.039062,0.054688,-1.0625
13.690521,-0.03125,-0.039062,-0.96875
13.690833,-0.039062,0.0,-0.945312
13.691146,-0.015625,-0.054688,-0.96875
13.691459,-0.007812,-0.085938,-1.0
13.691772,0.0,-0.039062,-1.023438
13.692084,-0.039062,-0.046875,-1.039062
13.692397,-0.007812,-0.03125,-0.96875
13.69271,-0.0625,-0.039062,-1.039062
13.693023,0.007812,-0.085938,-0.992188
13.693335,-0.03125,-0.039062,-0.960938
13.693648,-0.015625,-0.039062,-1.015625
13.693961,0.0,-0.007812,-0.96875
13.694274,0.0,-0.054688,-1.03125
13.694586,-0.023438,-0.039062,-1.046875
13.694899,-0.039062,0.007812,-1.039062
13.695212,-0.046875,0.0,-0.992188
13.695525,0.0,-0.039062,-1.015625
13.695837,-0.023438,0.0,-0.984375
13.69615,-0.03125,-0.03125,-1.015625
13.696463,0.0,-0.007812,-0.976562
13.696776,-0.015625,0.0,-1.007812
13.697089,0.03125,-0.054688,-1.015625
13.697401,0.0,0.0,-0.96875
13.697714,-0.007812,0.0,-1.007812
13.698027,-0.03125,0.0,-0.992188
13.69834,0.0,-0.070312,-1.039062
13.698652,0.046875,-0.054688,-1.0
13.698965,-0.007812,0.0,-0.953125
13.699278,0.0,0.0,-1.007812
13.699591,0.0,-0.039062,-0.960938
13.699903,-0.039062,0.007812,-1.007812
13.700216,0.0,-0.054688,-1.0
13.700529,0.0,-0.015625,-0.992188
13.700842,0.0,-0.03125,-0.984375
13.701154,0.0,-0.015625,-1.0
13.701467,-0.039062,-0.023438,-0.945312
13.70178,0.023438,-0.039062,-1.0625
13.702093,0.0,-0.039062,-0.960938
13.702405,-0.007812,0.0,-0.960938
13.702718,0.0,-0.007812,-1.0
13.703031,0.0,-0.039062,-1.0
13.703344,-0.0625,-0.007812,-1.007812
13.703657,-0.039062,-0.039062,-1.0
13.703969,-0.007812,-0.039062,-1.007812
13.704282,-0.054688,-0.039062,-0.992188
13.704595,0.0,-0.023438,-1.0
13.704908,0.0,-0.015625,-0.992188
13.70522,-0.007812,0.0,-0.96875
13.705533,-0.070312,-0.015625,-1.007812
13.705846,-0.007812,0.0,-1.0
13.706159,-0.03125,-0.015625,-1.070312
13.706471,-0.007812,0.0,-0.960938
13.706784,0.023438,-0.023438,-0.984375
13.707097,0.015625,-0.054688,-1.015625
13.70741,-0.023438,-0.023438,-1.0
13.707722,-0.007812,0.0,-0.984375
13.708035,-0.03125,-0.078125,-0.921875
13.708348,0.0,-0.085938,-0.976562
13.708661,0.0,0.0,-1.070312
13.708973,-0.015625,0.015625,-1.023438
13.709286,-0.03125,-0.0625,-0.945312
13.709599,-0.007812,-0.054688,-0.984375
13.709912,-0.039062,-0.015625,-1.007812
13.710225,0.0,-0.023438,-1.0
13.710537,-0.007812,0.0,-0.9375
13.71085,-0.023438,-0.039062,-1.070312
13.711163,0.023438,-0.023438,-1.039062
13.711476,-0.023438,-0.039062,-1.0
13.711788,-0.007812,-0.046875,-1.007812
13.712101,-0.070312,-0.039062,-1.039062
13.712414,-0.023438,-0.0625,-0.992188
13.712727,0.0,-0.039062,-1.023438
13.713039,-0.007812,0.0,-0.976562
13.713352,0.0,-0.039062,-0.960938
13.713665,-0.03125,-0.0625,-1.023438
13.713978,0.007812,0.0,-1.0
13.71429,-0.039062,-0.007812,-0.976562
13.714603,0.0,-0.054688,-0.976562
13.714916,-0.039062,0.0,-0.945312
13.715229,-0.023438,-0.03125,-1.0
13.715541,-0.054688,0.0,-1.0
13.715854,0.0,-0.007812,-1.007812
13.716167,-0.054688,-0.007812,-0.976562
13.71648,-0.023438,-0.039062,-1.0
13.716793,-0.0625,0.0,-1.0
13.717105,-0.023438,-0.015625,-1.007812
13.717418,-0.023438,-0.054688,-1.046875
13.717731,-0.03125,-0.039062,-1.039062
13.718044,-0.039062,-0.007812,-1.0
13.718356,0.0,-0.039062,-1.007812
13.718669,-0.054688,0.0,-0.984375
13.718982,-0.007812,-0.054688,-0.976562
13.719295,-0.0625,-0.015625,-1.007812
13.719607,0.0,-0.0625,-1.0
13.71992,0.039062,0.007812,-0.984375
13.720233,-0.023438,0.0,-1.0
13.720546,-0.015625,-0.007812,-0.984375
13.720858,-0.03125,0.023438,-0.945312
13.721171,0.0,-0.039062,-0.960938
13.721484,-0.015625,-0.039062,-1.03125
13.721797,0.023438,-0.085938,-1.007812
13.722109,0.0,-0.039062,-1.0625
13.722422,-0.03125,-0.039062,-1.0
13.722735,0.0,-0.054688,-1.039062
13.723048,0.0,-0.0625,-0.976562
13.723361,0.0,-0.046875,-1.007812
13.723673,0.0,-0.070312,-1.007812
13.723986,-0.0625,-0.09375,-0.921875
13.724299,-0.046875,0.0,-1.0
13.724612,-0.039062,-0.046875,-1.007812
13.724924,-0.023438,0.0,-1.007812
13.725237,-0.03125,-0.0625,-0.976562
13.72555,-0.039062,-0.007812,-0.976562
13.725863,-0.03125,-0.007812,-1.0
13.726175,0.0,-0.023438,-1.015625
13.726488,-0.03125,-0.054688,-0.914062
13.726801,0.0,-0.007812,-1.023438
13.727114,0.023438,-0.039062,-0.976562
13.727426,-0.007812,-0.101562,-1.0
13.727739,-0.054688,0.0,-1.0
13.728052,-0.039062,-0.046875,-0.96875
13.728365,-0.007812,-0.007812,-0.953125
13.728677,0.0,-0.054688,-1.007812
13.72899,-0.03125,-0.085938,-1.0
13.729303,-0.007812,0.0,-0.929688
13.729616,0.015625,-0.039062,-0.992188
13.729929,-0.054688,-0.007812,-0.976562
13.730241,-0.039062,-0.039062,-0.960938
13.730554,-0.039062,-0.023438,-1.015625
13.730867,0.0,-0.039062,-1.015625
13.73118,-0.023438,-0.007812,-1.054688
13.731492,0.0,-0.039062,-0.960938
13.731805,-0.007812,0.0,-0.984375
13.732118,0.0,-0.0625,-1.0
13.732431,-0.039062,-0.039062,-0.945312
13.732743,-0.023438,0.0,-0.976562
13.733056,0.0,-0.0625,-0.960938
13.733369,0.0,-0.007812,-0.976562
13.733682,0.007812,-0.070312,-0.960938
13.733994,-0.007812,-0.023438,-1.03125
13.734307,-0.023438,-0.046875,-1.007812
13.73462,-0.015625,-0.039062,-1.0625
13.734933,-0.0625,-0.007812,-1.070312
13.735245,-0.023438,-0.09375,-0.992188
13.735558,-0.039062,-0.070312,-1.0
13.735871,-0.023438,0.0,-1.007812
13.736184,-0.054688,-0.015625,-1.0
13.736497,0.0,-0.039062,-0.945312
13.736809,0.0,-0.007812,-1.0
13.737122,0.0,0.039062,-1.0
13.737435,-0.046875,-0.015625,-0.945312
13.737748,0.0,-0.03125,-1.007812
13.73806,-0.0625,0.023438,-1.0
13.738373,-0.039062,-0.023438,-0.945312
13.738686,0.03125,-0.054688,-1.039062
13.738999,-0.023438,-0.039062,-1.0
13.739311,-0.023438,-0.039062,-1.03125
13.739624,-0.039062,-0.054688,-1.0625
13.739937,-0.0625,-0.007812,-1.007812
13.74025,-0.007812,-0.015625,-0.953125
13.740562,0.0,-0.070312,-0.984375
13.740875,-0.007812,-0.03125,-0.96875
13.741188,0.0,-0.007812,-1.046875
13.741501,-0.023438,-0.023438,-0.945312
13.741813,-0.007812,-0.054688,-1.0
13.742126,0.0,-0.007812,-1.007812
13.742439,-0.023438,-0.039062,-1.101562
13.742752,-0.0625,0.0,-1.039062
13.743065,-0.0625,-0.046875,-1.054688
13.743377,-0.0625,-0.054688,-1.039062
13.74369,0.0,-0.007812,-1.0
13.744003,0.0,-0.0625,-1.03125
13.744316,0.0,-0.054688,-0.992188
13.744628,-0.070312,0.0,-1.03125
13.744941,-0.085938,-0.03125,-0.96875
13.745254,-0.007812,-0.0625,-0.914062
13.745567,-0.007812,-0.0625,-0.96875
