t,X,Y,Z
39.483642,-0.023438,0.0,1.234375
39.483953,-0.164062,0.101562,1.304688
39.484264,-0.023438,0.203125,0.976562
39.484575,-0.070312,-0.109375,0.773438
39.484886,-0.304688,-0.1875,0.804688
39.485197,-0.484375,-0.101562,1.101562
39.485508,-0.445312,-0.078125,1.226562
39.485819,-0.234375,0.046875,0.78125
39.48613,-0.5625,-0.007812,0.867188
39.486441,-0.625,0.171875,0.773438
39.486752,-0.445312,0.125,0.6875
39.487063,-0.351562,-0.007812,0.773438
39.487374,-0.257812,-0.148438,0.9375
39.487685,-0.257812,-0.132812,1.296875
39.487996,-0.5,0.0625,1.460938
39.488307,-0.554688,0.117188,1.335938
39.488618,-0.5,0.109375,1.054688
39.488929,-0.484375,-0.070312,0.804688
39.48924,-0.375,-0.15625,0.726562
39.489551,-0.085938,-0.09375,0.804688
39.489862,0.0,0.007812,0.90625
39.490173,0.117188,-0.039062,0.953125
39.490484,0.273438,-0.09375,0.804688
39.490795,0.398438,-0.164062,0.75
39.491106,0.3125,-0.242188,0.976562
39.491417,0.367188,-0.039062,1.273438
39.491728,0.171875,0.085938,1.429688
39.492039,0.148438,0.078125,1.265625
39.49235,0.335938,-0.0625,0.882812
39.492661,0.25,-0.164062,0.84375
39.492973,-0.101562,-0.171875,1.007812
39.493284,-0.414062,-0.015625,1.242188
39.493595,-0.71875,0.03125,1.179688
39.493906,-0.484375,0.0,0.96875
39.494217,-0.257812,-0.039062,0.679688
39.494528,-0.179688,-0.195312,0.71875
39.494839,-0.148438,-0.046875,0.96875
39.49515,-0.0625,0.125,0.984375
39.495461,-0.125,0.078125,0.921875
39.495772,-0.132812,0.0,0.875
39.496083,-0.164062,-0.007812,0.96875
39.496394,-0.21875,0.023438,1.070312
39.496705,-0.351562,0.023438,1.304688
39.497016,-0.476562,0.109375,1.179688
39.497327,-0.546875,0.0,1.09375
39.497638,-0.570312,-0.046875,1.023438
39.497949,-0.390625,-0.054688,0.921875
39.49826,-0.273438,0.0,0.929688
39.498571,-0.171875,0.085938,0.804688
39.498882,0.03125,0.023438,0.804688
39.499193,0.203125,-0.054688,0.75
39.499504,0.3125,-0.132812,0.773438
39.499815,0.242188,-0.132812,1.078125
39.500126,0.007812,-0.023438,1.1875
39.500437,-0.257812,0.054688,1.414062
39.500748,-0.359375,0.148438,1.148438
39.501059,-0.3125,-0.007812,0.945312
39.50137,-0.375,-0.140625,0.914062
39.501681,-0.375,-0.070312,1.054688
39.501992,-0.257812,-0.117188,1.164062
39.502303,-0.085938,0.03125,1.125
39.502614,0.0,0.078125,1.054688
39.502925,-0.039062,-0.117188,0.867188
39.503236,-0.289062,-0.007812,0.796875
39.503547,-0.375,0.085938,0.84375
39.503858,-0.328125,0.117188,0.710938
39.504169,-0.273438,0.007812,0.796875
39.50448,-0.28125,-0.085938,0.859375
39.504791,-0.351562,-0.164062,1.117188
39.505102,-0.375,-0.125,1.351562
39.505413,-0.25,0.054688,1.335938
39.505724,-0.1875,0.09375,1.25
39.506035,-0.25,0.03125,0.960938
39.506346,-0.28125,-0.039062,0.804688
39.506657,-0.125,-0.0625,0.773438
39.506968,0.007812,-0.070312,0.867188
39.507279,0.101562,-0.078125,0.898438
39.50759,0.289062,-0.132812,0.875
39.507901,0.257812,-0.125,0.875
39.508212,0.296875,-0.25,1.03125
39.508523,0.367188,-0.039062,1.179688
39.508834,0.195312,0.101562,1.117188
39.509145,0.023438,0.054688,1.007812
39.509456,-0.046875,0.070312,0.679688
39.509767,-0.195312,-0.15625,0.648438
39.510078,-0.476562,-0.078125,0.898438
39.510389,-0.5625,-0.03125,1.25
39.5107,-0.375,0.0625,1.289062
39.511011,-0.242188,0.0625,1.359375
39.511322,-0.164062,-0.054688,1.101562
39.511633,-0.125,-0.148438,0.929688
39.511944,-0.164062,-0.09375,0.929688
39.512255,-0.070312,0.0625,0.90625
39.512566,-0.070312,0.109375,0.867188
39.512877,-0.132812,0.015625,0.710938
39.513188,-0.382812,-0.070312,0.664062
39.513499,-0.476562,-0.039062,0.8125
39.513811,-0.53125,0.039062,1.179688
39.514122,-0.382812,0.101562,1.21875
39.514433,-0.320312,-0.054688,1.21875
39.514744,-0.390625,-0.054688,1.179688
39.515055,-0.25,-0.117188,1.070312
39.515366,-0.1875,-0.070312,0.960938
39.515677,-0.070312,0.09375,1.023438
39.515988,0.148438,0.023438,0.921875
39.516299,0.257812,-0.039062,0.773438
39.51661,0.273438,-0.148438,0.789062
39.516921,0.109375,-0.1875,1.015625
39.517232,-0.023438,-0.101562,1.125
39.517543,-0.148438,0.046875,1.296875
39.517854,-0.28125,0.148438,1.15625
39.518165,-0.242188,0.023438,0.851562
39.518476,-0.226562,-0.101562,0.6875
39.518787,-0.328125,-0.125,0.9375
39.519098,-0.210938,-0.054688,1.046875
39.519409,-0.070312,0.078125,1.25
39.51972,0.0625,0.023438,1.273438
39.520031,-0.078125,-0.015625,1.023438
39.520342,-0.3125,-0.078125,0.84375
39.520653,-0.5,0.023438,1.0
39.520964,-0.429688,0.070312,0.867188
39.521275,-0.351562,0.0625,0.84375
39.521586,-0.351562,-0.101562,0.820312
39.521897,-0.382812,-0.125,1.023438
39.522208,-0.382812,-0.039062,1.179688
39.522519,-0.367188,0.117188,1.179688
39.52283,-0.195312,0.117188,1.085938
39.523141,-0.257812,0.007812,0.992188
39.523452,-0.351562,-0.03125,0.835938
39.523763,-0.21875,-0.039062,0.835938
39.524074,-0.070312,-0.132812,1.03125
39.524385,0.085938,0.0,1.148438
39.524696,0.210938,0.0,0.96875
39.525007,0.140625,-0.148438,0.929688
39.525318,0.164062,-0.242188,0.960938
39.525629,0.21875,-0.085938,1.117188
39.52594,0.195312,0.0,1.140625
39.526251,0.078125,0.023438,1.21875
39.526562,0.117188,0.046875,0.773438
39.526873,0.007812,-0.125,0.617188
39.527184,-0.234375,-0.203125,0.710938
39.527495,-0.335938,-0.101562,1.085938
39.527806,-0.3125,0.085938,1.273438
39.528117,-0.234375,0.054688,1.335938
39.528428,-0.226562,-0.007812,1.117188
39.528739,-0.226562,-0.125,0.929688
39.52905,-0.289062,-0.132812,0.90625
39.529361,-0.257812,0.070312,1.085938
39.529672,-0.101562,0.101562,0.976562
39.529983,-0.15625,0.054688,0.867188
39.530294,-0.25,-0.085938,0.804688
39.530605,-0.414062,-0.070312,0.835938
39.530916,-0.414062,0.007812,1.09375
39.531227,-0.304688,0.09375,1.1875
39.531538,-0.320312,0.046875,1.078125
39.531849,-0.460938,-0.023438,1.054688
39.53216,-0.539062,-0.09375,0.9375
39.532471,-0.289062,-0.101562,0.9375
39.532782,-0.15625,0.0625,0.992188
39.533093,0.054688,0.054688,0.953125
39.533404,0.21875,0.007812,0.914062
39.533715,0.21875,-0.070312,0.929688
39.534026,0.109375,-0.15625,1.0
39.534337,0.070312,-0.0625,1.1875
39.534648,-0.007812,0.054688,1.210938
39.53496,-0.242188,0.09375,1.21875
39.535271,-0.1875,-0.007812,0.828125
39.535582,-0.132812,-0.09375,1.007812
39.535893,0.023438,0.023438,1.3125
39.536204,0.007812,0.085938,1.148438
39.536515,-0.085938,-0.03125,0.992188
39.536826,-0.289062,-0.007812,0.953125
39.537137,-0.351562,0.0,0.890625
39.537448,-0.195312,0.0,0.820312
39.537759,-0.15625,0.007812,0.835938
39.53807,-0.257812,-0.140625,1.0
39.538381,-0.398438,-0.132812,1.007812
39.538692,-0.375,-0.070312,1.226562
39.539003,-0.382812,0.046875,1.28125
39.539314,-0.289062,0.117188,1.054688
39.539625,-0.265625,0.046875,0.835938
39.539936,-0.375,-0.070312,0.617188
39.540247,-0.210938,-0.101562,0.804688
39.540558,-0.09375,-0.039062,0.976562
39.540869,0.09375,0.023438,1.109375
39.54118,0.15625,-0.007812,1.203125
39.541491,0.125,-0.164062,0.9375
39.541802,0.179688,-0.195312,0.90625
39.542113,0.101562,-0.070312,1.085938
39.542424,0.085938,0.023438,1.117188
39.542735,0.007812,0.0,1.179688
39.543046,0.0,0.054688,0.914062
39.543357,-0.171875,-0.21875,0.734375
39.543668,-0.390625,-0.234375,0.742188
39.543979,-0.414062,-0.070312,1.0625
39.54429,-0.1875,0.101562,1.125
39.544601,-0.132812,0.117188,1.210938
39.544912,-0.070312,-0.070312,0.9375
39.545223,-0.164062,-0.203125,0.804688
39.545534,-0.289062,-0.125,0.992188
39.545845,-0.140625,0.101562,1.109375
39.546156,-0.164062,0.117188,1.046875
39.546467,-0.15625,0.023438,0.890625
39.546778,-0.382812,-0.148438,0.8125
39.547089,-0.375,-0.132812,0.90625
39.5474,-0.296875,0.023438,1.085938
39.547711,-0.078125,0.117188,1.242188
39.548022,-0.046875,0.039062,1.109375
39.548333,-0.25,-0.15625,1.007812
39.548644,-0.289062,-0.195312,0.9375
39.548955,-0.179688,0.0,0.929688
39.549266,-0.101562,0.054688,0.90625
39.549577,0.085938,0.0,0.945312
39.549888,0.257812,-0.070312,0.867188
39.550199,0.335938,-0.15625,0.96875
39.55051,0.367188,-0.1875,1.054688
39.550821,0.367188,-0.179688,1.1875
39.551132,0.0,0.039062,1.289062
39.551443,-0.164062,0.023438,1.3125
39.551754,-0.132812,0.078125,0.90625
39.552065,-0.132812,-0.0625,0.84375
39.552376,-0.375,-0.101562,0.773438
39.552687,-0.445312,-0.101562,0.929688
39.552998,-0.34375,-0.117188,1.117188
39.553309,-0.195312,0.0,1.25
39.55362,-0.101562,0.039062,1.0625
39.553931,-0.34375,0.007812,0.960938
39.554242,-0.554688,0.0,0.890625
39.554553,-0.539062,0.109375,0.835938
39.554864,-0.382812,0.085938,0.789062
39.555175,-0.304688,0.054688,0.835938
39.555486,-0.265625,-0.0625,1.054688
39.555798,-0.40625,-0.101562,1.25
39.556109,-0.484375,0.0,1.421875
39.55642,-0.382812,0.125,1.28125
39.556731,-0.367188,0.085938,1.054688
39.557042,-0.445312,-0.085938,0.75
39.557353,-0.382812,-0.171875,0.773438
39.557664,-0.15625,-0.007812,0.8125
39.557975,0.03125,-0.007812,0.914062
39.558286,0.179688,-0.0625,1.03125
39.558597,0.296875,-0.125,0.914062
39.558908,0.359375,-0.15625,0.867188
39.559219,0.210938,-0.195312,1.09375
39.55953,0.1875,0.007812,1.273438
39.559841,0.101562,0.078125,1.335938
39.560152,-0.039062,0.054688,1.226562
39.560463,-0.070312,-0.070312,0.875
39.560774,-0.195312,-0.210938,0.835938
39.561085,-0.335938,-0.117188,0.992188
39.561396,-0.351562,-0.023438,1.210938
39.561707,-0.1875,0.085938,1.140625
39.562018,0.0,0.03125,1.03125
39.562329,0.0,-0.117188,0.726562
39.56264,-0.039062,-0.15625,0.84375
39.562951,-0.195312,0.0,0.9375
39.563262,-0.179688,0.117188,0.875
39.563573,-0.21875,0.0,0.898438
39.563884,-0.320312,-0.117188,0.9375
39.564195,-0.367188,-0.132812,0.929688
39.564506,-0.421875,-0.007812,1.25
39.564817,-0.328125,0.0625,1.335938
39.565128,-0.28125,0.085938,1.164062
39.565439,-0.15625,-0.085938,1.117188
39.56575,-0.34375,-0.125,1.085938
39.566061,-0.242188,-0.070312,0.882812
39.566372,-0.226562,-0.039062,0.898438
39.566683,-0.179688,0.085938,0.828125
39.566994,0.085938,0.007812,0.742188
39.567305,0.195312,-0.140625,0.625
39.567616,0.25,-0.15625,0.742188
39.567927,0.28125,-0.164062,1.085938
39.568238,-0.03125,-0.03125,1.25
39.568549,-0.25,0.054688,1.429688
39.56886,-0.195312,0.179688,1.179688
39.569171,-0.140625,-0.039062,0.867188
39.569482,-0.234375,-0.1875,0.875
39.569793,-0.257812,-0.046875,0.929688
39.570104,-0.1875,-0.046875,1.148438
39.570415,-0.054688,0.0,1.3125
39.570726,0.023438,0.007812,1.148438
39.571037,-0.125,0.039062,0.867188
39.571348,-0.5,-0.101562,0.78125
39.571659,-0.5625,0.0625,0.617188
39.57197,-0.414062,0.125,0.742188
39.572281,-0.25,-0.023438,0.820312
39.572592,-0.234375,-0.132812,0.96875
39.572903,-0.328125,-0.132812,1.179688
39.573214,-0.265625,-0.085938,1.3125
39.573525,-0.28125,0.195312,1.351562
39.573836,-0.210938,0.15625,1.179688
39.574147,-0.304688,0.0,1.054688
39.574458,-0.382812,-0.046875,0.875
39.574769,-0.226562,0.0,0.976562
39.57508,-0.117188,-0.0625,0.96875
39.575391,0.148438,-0.0625,1.0
39.575702,0.273438,-0.070312,0.914062
39.576013,0.21875,-0.070312,0.835938
39.576324,0.078125,-0.179688,0.875
39.576635,0.132812,-0.039062,1.117188
39.576947,0.09375,0.039062,1.140625
39.577258,-0.046875,0.117188,1.242188
39.577569,-0.023438,-0.007812,0.929688
39.57788,-0.242188,-0.15625,0.804688
39.578191,-0.414062,-0.171875,0.9375
39.578502,-0.351562,-0.054688,1.210938
39.578813,-0.179688,0.023438,1.234375
39.579124,-0.039062,0.0625,1.25
39.579435,0.03125,-0.054688,0.914062
39.579746,-0.125,-0.132812,0.773438
39.580057,-0.234375,-0.070312,0.851562
39.580368,-0.242188,0.085938,0.84375
39.580679,-0.164062,0.054688,0.796875
39.58099,-0.25,0.0,0.8125
39.581301,-0.414062,-0.101562,0.992188
39.581612,-0.5,-0.023438,1.023438
39.581923,-0.382812,0.0,1.25
39.582234,-0.234375,0.085938,1.203125
39.582545,-0.125,-0.039062,1.117188
39.582856,-0.257812,-0.140625,1.085938
39.583167,-0.289062,-0.101562,0.96875
39.583478,-0.257812,-0.09375,0.96875
39.583789,-0.148438,0.054688,0.992188
39.5841,0.023438,0.0,0.875
39.584411,0.242188,-0.125,0.695312
39.584722,0.289062,-0.203125,0.8125
39.585033,0.078125,-0.179688,0.960938
39.585344,-0.148438,0.0,1.28125
39.585655,-0.0625,0.148438,1.179688
39.585966,-0.015625,0.007812,0.867188
39.586277,-0.242188,-0.132812,0.71875
39.586588,-0.375,-0.0625,0.9375
39.586899,-0.226562,-0.109375,1.117188
39.58721,-0.0625,0.0,1.25
39.587521,0.0625,0.054688,1.273438
39.587832,-0.125,-0.007812,1.039062
39.588143,-0.492188,-0.0625,0.796875
39.588454,-0.5,0.054688,0.710938
39.588765,-0.382812,0.085938,0.6875
39.589076,-0.15625,0.046875,0.804688
39.589387,-0.15625,-0.1875,0.921875
39.589698,-0.226562,-0.164062,1.0625
39.590009,-0.335938,-0.0625,1.273438
39.59032,-0.257812,0.109375,1.3125
39.590631,-0.242188,0.179688,1.085938
39.590942,-0.3125,-0.007812,0.960938
39.591253,-0.382812,-0.085938,0.898438
39.591564,-0.25,-0.125,0.921875
39.591875,-0.132812,-0.085938,1.007812
39.592186,0.070312,0.0,1.054688
39.592497,0.257812,0.023438,0.96875
39.592808,0.25,-0.132812,0.8125
39.593119,0.195312,-0.226562,0.835938
39.59343,0.257812,-0.132812,1.007812
39.593741,0.078125,0.023438,1.117188
39.594052,0.0,0.148438,1.242188
39.594363,0.007812,0.0625,1.0
39.594674,-0.1875,-0.1875,0.757812
39.594985,-0.554688,-0.15625,0.898438
39.595296,-0.421875,-0.0625,1.148438
39.595607,-0.210938,0.007812,1.273438
39.595918,-0.039062,0.101562,1.34375
39.596229,0.0,-0.03125,1.117188
39.59654,-0.164062,-0.132812,0.867188
39.596851,-0.34375,-0.117188,0.867188
39.597162,-0.226562,0.109375,0.867188
39.597473,-0.101562,0.15625,0.71875
39.597785,-0.210938,-0.023438,0.828125
39.598096,-0.40625,-0.125,0.921875
39.598407,-0.539062,-0.085938,1.0625
39.598718,-0.5,0.046875,1.242188
39.599029,-0.257812,0.117188,1.265625
39.59934,-0.1875,0.085938,1.054688
39.599651,-0.289062,-0.125,0.9375
39.599962,-0.3125,-0.148438,0.914062
39.600273,-0.257812,-0.039062,0.929688
39.600584,-0.0625,0.0625,0.960938
39.600895,0.117188,-0.015625,0.992188
39.601206,0.234375,-0.0625,0.84375
39.601517,0.242188,-0.15625,0.8125
39.601828,0.070312,-0.242188,1.0
39.602139,0.023438,-0.101562,1.109375
39.60245,-0.101562,-0.03125,1.273438
39.602761,-0.125,0.0625,1.257812
39.603072,0.0,-0.007812,0.875
39.603383,-0.101562,-0.148438,0.710938
39.603694,-0.28125,-0.132812,0.8125
39.604005,-0.25,-0.054688,1.085938
39.604316,-0.03125,0.0,1.335938
39.604627,-0.054688,0.070312,1.289062
39.604938,-0.132812,-0.007812,1.0625
39.605249,-0.320312,-0.03125,0.789062
39.60556,-0.398438,0.0,0.78125
39.605871,-0.328125,0.085938,0.710938
39.606182,-0.1875,-0.0625,0.804688
39.606493,-0.226562,-0.148438,1.0
39.606804,-0.234375,-0.125,1.070312
39.607115,-0.414062,-0.007812,1.328125
39.607426,-0.382812,0.171875,1.242188
39.607737,-0.351562,0.117188,1.117188
39.608048,-0.335938,0.0,0.875
39.608359,-0.257812,-0.125,0.773438
39.60867,-0.132812,-0.101562,0.9375
39.608981,0.03125,-0.046875,1.109375
39.609292,0.078125,0.0625,1.15625
39.609603,0.148438,0.023438,1.046875
39.609914,0.101562,-0.140625,0.921875
39.610225,0.117188,-0.171875,0.757812
39.610536,0.132812,-0.039062,1.0
39.610847,0.046875,-0.023438,1.125
39.611158,0.078125,0.0,1.34375
39.611469,0.0625,0.054688,1.023438
39.61178,-0.09375,-0.171875,0.789062
39.612091,-0.390625,-0.1875,0.914062
39.612402,-0.460938,-0.007812,1.007812
39.612713,-0.289062,0.046875,1.109375
39.613024,-0.195312,0.101562,1.242188
39.613335,-0.140625,0.0,1.046875
39.613646,-0.1875,-0.1875,0.835938
39.613957,-0.257812,-0.132812,0.835938
39.614268,-0.132812,0.015625,0.9375
39.614579,-0.023438,0.085938,0.851562
39.61489,-0.070312,0.0,0.921875
39.615201,-0.289062,-0.125,1.0
39.615512,-0.460938,-0.09375,1.054688
39.615823,-0.414062,0.015625,1.234375
39.616134,-0.203125,0.125,1.273438
39.616445,-0.125,0.0,0.984375
39.616756,-0.367188,-0.164062,0.90625
39.617067,-0.34375,-0.164062,0.867188
39.617378,-0.179688,-0.054688,0.867188
39.617689,-0.03125,0.054688,1.0625
39.618,0.242188,-0.023438,0.929688
39.618311,0.335938,-0.039062,0.921875
39.618622,0.304688,-0.164062,0.804688
39.618934,0.289062,-0.195312,0.9375
39.619245,0.328125,-0.085938,1.1875
39.619556,0.0,-0.015625,1.25
39.619867,-0.0625,0.09375,1.304688
39.620178,0.0,0.125,0.945312
39.620489,-0.1875,-0.0625,0.789062
39.6208,-0.398438,-0.1875,0.75
39.621111,-0.476562,-0.117188,1.0
39.621422,-0.382812,-0.0625,1.210938
39.621733,-0.195312,0.085938,1.242188
39.622044,-0.226562,0.109375,1.085938
39.622355,-0.359375,-0.015625,0.8125
39.622666,-0.5625,0.0,0.71875
39.622977,-0.539062,0.125,0.679688
39.623288,-0.28125,0.101562,0.710938
39.623599,-0.164062,-0.03125,0.992188
39.62391,-0.242188,-0.078125,1.273438
39.624221,-0.40625,-0.101562,1.367188
39.624532,-0.546875,0.070312,1.40625
39.624843,-0.5625,0.179688,1.226562
39.625154,-0.460938,0.0,0.820312
39.625465,-0.375,-0.164062,0.625
39.625776,-0.210938,-0.148438,0.6875
39.626087,-0.023438,-0.007812,0.867188
39.626398,0.117188,0.023438,0.96875
39.626709,0.242188,-0.046875,1.007812
39.62702,0.375,-0.109375,0.898438
39.627331,0.367188,-0.195312,0.78125
39.627642,0.28125,-0.226562,1.0
39.627953,0.179688,0.0,1.304688
39.628264,0.179688,0.0625,1.460938
39.628575,0.125,0.054688,1.367188
39.628886,0.164062,-0.125,1.039062
39.629197,-0.109375,-0.132812,0.867188
39.629508,-0.296875,-0.171875,0.90625
39.629819,-0.320312,0.0,1.0
39.63013,-0.375,0.078125,1.0
39.630441,-0.3125,0.007812,0.859375
39.630752,-0.257812,-0.078125,0.757812
39.631063,-0.289062,-0.132812,0.804688
39.631374,-0.234375,0.0,0.8125
39.631685,-0.070312,0.0625,0.9375
39.631996,0.03125,0.023438,1.0
39.632307,-0.226562,-0.015625,1.117188
39.632618,-0.375,-0.09375,1.242188
39.632929,-0.351562,0.0,1.34375
39.63324,-0.414062,0.0625,1.25
39.633551,-0.328125,0.03125,1.007812
39.633862,-0.476562,-0.101562,0.898438
39.634173,-0.515625,-0.117188,0.84375
39.634484,-0.382812,-0.070312,0.742188
39.634795,-0.132812,0.0,0.867188
39.635106,0.0,0.03125,0.8125
39.635417,0.28125,-0.023438,0.75
39.635728,0.226562,-0.132812,0.804688
39.636039,0.398438,-0.226562,0.867188
39.63635,0.25,-0.132812,1.210938
39.636661,0.007812,0.054688,1.4375
39.636972,-0.039062,0.117188,1.585938
39.637283,0.0,0.125,1.25
39.637594,-0.085938,-0.054688,0.867188
39.637905,-0.46875,-0.125,0.867188
39.638216,-0.5,-0.132812,0.882812
39.638527,-0.375,-0.070312,1.117188
39.638838,-0.195312,0.0625,1.117188
39.639149,-0.070312,0.0,1.0
39.63946,-0.25,0.0,0.71875
39.639772,-0.390625,-0.039062,0.648438
39.640083,-0.429688,0.179688,0.617188
39.640394,-0.164062,0.125,0.617188
39.640705,-0.125,-0.046875,0.875
39.641016,-0.210938,-0.171875,1.171875
39.641327,-0.375,-0.1875,1.46875
39.641638,-0.515625,0.023438,1.609375
39.641949,-0.53125,0.148438,1.460938
39.64226,-0.445312,0.117188,0.984375
39.642571,-0.414062,-0.023438,0.78125
39.642882,-0.3125,-0.09375,0.609375
39.643193,-0.085938,-0.03125,0.71875
39.643504,0.117188,-0.0625,0.945312
39.643815,0.210938,-0.09375,0.929688
39.644126,0.335938,-0.117188,0.804688
39.644437,0.234375,-0.1875,0.726562
39.644748,0.179688,-0.21875,0.867188
39.645059,0.25,0.007812,1.179688
39.64537,0.273438,0.078125,1.320312
39.645681,0.210938,0.0,1.367188
39.645992,0.195312,-0.117188,1.0
39.646303,-0.070312,-0.164062,0.875
39.646614,-0.414062,-0.039062,0.914062
39.646925,-0.460938,0.007812,1.0625
39.647236,-0.460938,0.101562,1.148438
39.647547,-0.351562,0.039062,1.117188
39.647858,-0.242188,0.0,0.867188
39.648169,-0.25,-0.070312,0.773438
39.64848,-0.140625,0.046875,0.8125
39.648791,0.039062,0.117188,0.851562
39.649102,0.101562,0.054688,0.835938
39.649413,-0.195312,0.023438,0.929688
39.649724,-0.3125,-0.140625,1.046875
39.650035,-0.46875,-0.023438,1.132812
39.650346,-0.460938,0.070312,1.351562
39.650657,-0.382812,0.132812,1.25
39.650968,-0.335938,0.0,1.125
39.651279,-0.414062,-0.164062,0.992188
39.65159,-0.382812,-0.070312,0.960938
39.651901,-0.164062,0.0,0.898438
39.652212,0.023438,0.023438,0.9375
39.652523,0.25,0.0,0.929688
39.652834,0.25,-0.125,0.742188
39.653145,0.226562,-0.15625,0.742188
39.653456,0.117188,-0.132812,1.03125
39.653767,-0.0625,-0.007812,1.226562
39.654078,-0.070312,0.054688,1.453125
39.654389,-0.101562,0.117188,1.210938
39.6547,-0.070312,-0.007812,0.90625
39.655011,-0.28125,-0.101562,0.804688
39.655322,-0.359375,-0.171875,1.03125
39.655633,-0.320312,-0.117188,1.132812
39.655944,-0.132812,0.03125,1.3125
39.656255,-0.054688,0.03125,1.15625
39.656566,-0.195312,0.023438,0.835938
39.656877,-0.382812,-0.03125,0.6875
39.657188,-0.289062,0.039062,0.671875
39.657499,-0.195312,0.085938,0.65625
39.65781,-0.101562,-0.085938,0.96875
39.658121,-0.1875,-0.132812,1.132812
39.658432,-0.382812,-0.179688,1.367188
39.658743,-0.5,0.039062,1.539062
39.659054,-0.445312,0.203125,1.34375
39.659365,-0.289062,0.0625,0.992188
39.659676,-0.21875,-0.023438,0.648438
39.659987,-0.1875,-0.164062,0.679688
39.660298,-0.039062,-0.132812,0.820312
39.660609,0.0625,-0.132812,1.0625
39.660921,0.140625,-0.070312,1.125
39.661232,0.296875,-0.070312,0.960938
39.661543,0.3125,-0.21875,0.757812
39.661854,0.3125,-0.1875,0.804688
39.662165,0.429688,-0.046875,1.0625
39.662476,0.304688,0.0,1.101562
39.662787,0.195312,0.023438,1.210938
39.663098,0.09375,0.0,0.960938
39.663409,-0.257812,-0.15625,0.867188
39.66372,-0.609375,-0.070312,0.984375
39.664031,-0.570312,-0.039062,1.171875
39.664342,-0.445312,0.007812,1.296875
39.664653,-0.25,-0.007812,1.179688
39.664964,-0.054688,-0.109375,0.992188
39.665275,-0.070312,-0.125,0.851562
39.665586,-0.0625,0.0,0.914062
39.665897,0.0625,0.148438,0.84375
39.666208,0.039062,0.0625,0.75
39.666519,-0.28125,-0.039062,0.664062
39.66683,-0.460938,-0.125,0.84375
39.667141,-0.625,-0.0625,1.09375
39.667452,-0.59375,0.023438,1.53125
39.667763,-0.523438,0.117188,1.367188
39.668074,-0.40625,0.023438,1.125
39.668385,-0.40625,-0.125,0.921875
39.668696,-0.367188,-0.046875,0.8125
39.669007,-0.132812,0.015625,0.898438
39.669318,0.03125,0.0625,0.992188
39.669629,0.140625,0.0,1.078125
39.66994,0.054688,-0.039062,0.859375
39.670251,0.0625,-0.164062,0.867188
39.670562,-0.085938,-0.0625,1.054688
39.670873,0.007812,0.0,1.125
39.671184,-0.09375,0.03125,1.164062
39.671495,-0.101562,0.007812,1.109375
39.671806,0.0,-0.070312,0.851562
39.672117,-0.03125,-0.1875,0.875
39.672428,-0.039062,-0.132812,0.960938
39.672739,-0.109375,-0.007812,1.078125
39.67305,-0.0625,0.007812,1.21875
39.673361,-0.023438,0.015625,1.1875
39.673672,-0.101562,0.023438,0.9375
39.673983,-0.242188,-0.09375,0.921875
39.674294,-0.273438,0.015625,0.898438
39.674605,-0.25,-0.007812,0.765625
39.674916,-0.195312,-0.101562,0.921875
39.675227,-0.210938,-0.085938,1.085938
39.675538,-0.3125,-0.085938,1.125
39.675849,-0.390625,0.007812,1.289062
39.67616,-0.453125,0.179688,1.117188
39.676471,-0.257812,0.101562,0.875
39.676782,-0.195312,-0.023438,0.773438
39.677093,-0.1875,-0.085938,0.804688
39.677404,-0.085938,-0.101562,0.9375
39.677715,-0.023438,-0.140625,1.21875
39.678026,-0.007812,-0.039062,1.25
39.678337,0.039062,-0.070312,1.117188
39.678648,0.0,-0.109375,0.867188
39.678959,0.117188,-0.195312,0.679688
39.67927,0.1875,-0.101562,0.867188
39.679581,0.140625,-0.070312,1.054688
39.679892,0.140625,0.007812,1.289062
39.680203,0.140625,0.101562,1.054688
39.680514,-0.070312,-0.1875,0.773438
39.680825,-0.460938,-0.132812,0.75
39.681136,-0.585938,-0.070312,1.0
39.681447,-0.46875,0.039062,1.117188
39.681759,-0.21875,0.039062,1.25
39.68207,-0.132812,-0.070312,1.070312
39.682381,-0.289062,-0.140625,0.835938
39.682692,-0.351562,-0.09375,0.921875
39.683003,-0.085938,0.117188,0.835938
39.683314,0.101562,0.203125,0.914062
39.683625,0.09375,0.0,0.929688
39.683936,-0.242188,-0.132812,0.929688
39.684247,-0.476562,-0.164062,1.140625
39.684558,-0.414062,0.0,1.21875
39.684869,-0.1875,0.09375,1.171875
39.68518,-0.1875,0.015625,0.898438
39.685491,-0.351562,-0.132812,0.835938
39.685802,-0.351562,-0.140625,0.804688
39.686113,-0.15625,-0.046875,0.875
39.686424,0.0625,0.007812,1.085938
39.686735,0.257812,-0.023438,1.007812
39.687046,0.492188,-0.03125,0.953125
39.687357,0.4375,-0.21875,0.875
39.687668,0.289062,-0.125,0.984375
39.687979,0.21875,-0.039062,1.210938
39.68829,-0.007812,-0.007812,1.335938
39.688601,-0.0625,0.054688,1.4375
39.688912,0.078125,0.101562,1.023438
39.689223,-0.203125,-0.054688,0.75
39.689534,-0.554688,-0.140625,0.710938
39.689845,-0.570312,-0.132812,0.851562
39.690156,-0.5,-0.03125,1.140625
39.690467,-0.21875,0.070312,1.179688
39.690778,-0.164062,0.125,1.148438
39.691089,-0.28125,0.023438,0.804688
