t,ADC0
4.979241,174
4.979428,15
4.979614,174
4.979801,15
4.979988,172
4.980175,15
4.980362,173
4.980549,15
4.980736,174
4.980923,15
4.98111,178
4.981297,15
4.981484,174
4.981671,15
4.981858,172
4.982045,15
4.982232,178
4.982419,15
4.982606,172
4.982793,15
4.98298,175
4.983167,15
4.983354,172
4.983541,15
4.983728,177
4.983915,15
4.984102,176
4.984289,15
4.984476,172
4.984663,15
4.98485,176
4.985037,15
4.985224,176
4.985411,15
4.985598,174
4.985785,15
4.985972,179
4.986159,15
4.986346,176
4.986533,15
4.98672,175
4.986907,15
4.987094,175
4.987281,15
4.987468,176
4.987655,15
4.987842,174
4.988029,15
4.988215,172
4.988402,15
4.988589,178
4.988776,15
4.988963,174
4.98915,15
4.989337,174
4.989524,15
4.989711,176
4.989898,15
4.990085,174
4.990272,15
4.990459,175
4.990646,15
4.990833,178
4.99102,15
4.991207,175
4.991394,15
4.991581,172
4.991768,15
4.991955,172
4.992142,15
4.992329,176
4.992516,15
4.992703,178
4.99289,15
4.993077,175
4.993264,15
4.993451,174
4.993638,15
4.993825,177
4.994012,15
4.994199,173
4.994386,15
4.994573,177
4.99476,15
4.994947,172
4.995134,15
4.995321,176
4.995508,15
4.995695,174
4.995882,15
4.996069,171
4.996256,15
4.996443,173
4.99663,15
4.996817,172
4.997003,15
4.99719,172
4.997377,15
4.997564,172
4.997751,15
4.997938,178
4.998125,15
4.998312,172
4.998499,15
4.998686,177
4.998873,15
4.99906,173
4.999247,15
4.999434,175
4.999621,15
4.999808,175
4.999995,15
5.000182,174
5.000369,15
5.000556,176
5.000743,15
5.00093,173
5.001117,15
5.001304,174
5.001491,15
5.001678,175
5.001865,15
5.002052,172
5.002239,15
5.002426,172
5.002613,15
5.0028,175
5.002987,15
5.003174,174
5.003361,15
5.003548,173
5.003735,15
5.003922,181
5.004109,15
5.004296,174
5.004483,15
5.00467,176
5.004857,15
5.005044,173
5.005231,15
5.005418,176
5.005605,15
5.005791,178
5.005978,15
5.006165,175
5.006352,15
5.006539,178
5.006726,15
5.006913,174
5.0071,15
5.007287,174
5.007474,15
5.007661,175
5.007848,15
5.008035,174
5.008222,15
5.008409,175
5.008596,15
5.008783,174
5.00897,15
5.009157,172
5.009344,15
5.009531,174
5.009718,15
5.009905,172
5.010092,15
5.010279,178
5.010466,15
5.010653,176
5.01084,15
5.011027,175
5.011214,15
5.011401,175
5.011588,15
5.011775,178
5.011962,15
5.012149,173
5.012336,15
5.012523,172
5.01271,15
5.012897,174
5.013084,15
5.013271,176
5.013458,15
5.013645,176
5.013832,15
5.014019,177
5.014206,15
5.014393,172
5.014579,15
5.014766,175
5.014953,15
5.01514,173
5.015327,15
5.015514,175
5.015701,15
5.015888,172
5.016075,15
5.016262,178
5.016449,15
5.016636,176
5.016823,15
5.01701,171
5.017197,15
5.017384,172
5.017571,15
5.017758,174
5.017945,15
5.018132,174
5.018319,15
5.018506,175
5.018693,15
5.01888,172
5.019067,15
5.019254,173
5.019441,15
5.019628,175
5.019815,15
5.020002,176
5.020189,15
5.020376,175
5.020563,15
5.02075,171
5.020937,15
5.021124,176
5.021311,15
5.021498,176
5.021685,15
5.021872,173
5.022059,15
5.022246,173
5.022433,15
5.02262,171
5.022807,15
5.022994,175
5.02318,15
5.023367,175
5.023554,15
5.023741,177
5.023928,15
5.024115,175
5.024302,15
5.024489,179
5.024676,15
5.024863,172
5.02505,15
5.025237,176
5.025424,15
5.025611,173
5.025798,15
5.025985,172
5.026172,15
5.026359,174
5.026546,15
5.026733,177
5.02692,15
5.027107,174
5.027294,15
5.027481,173
5.027668,15
5.027855,179
5.028042,15
5.028229,175
5.028416,15
5.028603,174
5.02879,15
5.028977,173
5.029164,15
5.029351,174
5.029538,15
5.029725,175
5.029912,15
5.030099,172
5.030286,15
5.030473,178
5.03066,15
5.030847,173
5.031034,15
5.031221,175
5.031408,15
5.031595,175
5.031782,15
5.031968,178
5.032155,15
5.032342,175
5.032529,15
5.032716,176
5.032903,15
5.03309,177
5.033277,15
5.033464,175
5.033651,15
5.033838,175
5.034025,15
5.034212,173
5.034399,15
5.034586,174
5.034773,15
5.03496,176
5.035147,15
5.035334,174
5.035521,15
5.035708,181
5.035895,15
5.036082,175
5.036269,15
5.036456,173
5.036643,15
5.03683,176
5.037017,15
5.037204,174
5.037391,15
5.037578,176
5.037765,15
5.037952,174
5.038139,15
5.038326,172
5.038513,15
5.0387,176
5.038887,15
5.039074,175
5.039261,15
5.039448,173
5.039635,15
5.039822,177
5.040009,15
5.040196,175
5.040383,15
5.04057,177
5.040756,15
5.040943,172
5.04113,15
5.041317,175
5.041504,15
5.041691,174
5.041878,15
5.042065,174
5.042252,15
5.042439,175
5.042626,15
5.042813,173
5.043,15
5.043187,172
5.043374,15
5.043561,177
5.043748,15
5.043935,178
5.044122,15
5.044309,175
5.044496,15
5.044683,175
5.04487,15
5.045057,172
5.045244,15
5.045431,172
5.045618,15
5.045805,178
5.045992,15
5.046179,176
5.046366,15
5.046553,173
5.04674,15
5.046927,174
5.047114,15
5.047301,174
5.047488,15
5.047675,175
5.047862,15
5.048049,174
5.048236,15
5.048423,175
5.04861,15
5.048797,176
5.048984,15
5.049171,175
5.049358,15
5.049544,171
5.049731,15
5.049918,177
5.050105,15
5.050292,178
5.050479,15
5.050666,178
5.050853,15
5.05104,175
5.051227,15
5.051414,174
5.051601,15
5.051788,175
5.051975,15
5.052162,171
5.052349,15
5.052536,172
5.052723,15
5.05291,176
5.053097,15
5.053284,177
5.053471,15
5.053658,178
5.053845,15
5.054032,174
5.054219,15
5.054406,173
5.054593,15
5.05478,173
5.054967,15
5.055154,175
5.055341,15
5.055528,175
5.055715,15
5.055902,173
5.056089,15
5.056276,171
5.056463,15
5.05665,175
5.056837,15
5.057024,175
5.057211,15
5.057398,174
5.057585,15
5.057772,174
5.057959,15
5.058145,177
5.058332,15
5.058519,177
5.058706,15
5.058893,173
5.05908,15
5.059267,178
5.059454,15
5.059641,172
5.059828,15
5.060015,176
5.060202,15
5.060389,173
5.060576,15
5.060763,173
5.06095,15
5.061137,174
5.061324,15
5.061511,175
5.061698,15
5.061885,174
5.062072,15
5.062259,174
5.062446,15
5.062633,175
5.06282,15
5.063007,174
5.063194,15
5.063381,176
5.063568,15
5.063755,172
5.063942,15
5.064129,177
5.064316,15
5.064503,176
5.06469,15
5.064877,172
5.065064,15
5.065251,178
5.065438,15
5.065625,174
5.065812,15
5.065999,175
5.066186,15
5.066373,177
5.06656,15
5.066747,177
5.066933,15
5.06712,176
5.067307,15
5.067494,174
5.067681,15
5.067868,177
5.068055,15
5.068242,171
5.068429,15
5.068616,176
5.068803,15
5.06899,176
5.069177,15
5.069364,175
5.069551,15
5.069738,172
5.069925,15
5.070112,173
5.070299,15
5.070486,174
5.070673,15
5.07086,176
5.071047,15
5.071234,173
5.071421,15
5.071608,174
5.071795,15
5.071982,175
5.072169,15
5.072356,178
5.072543,15
5.07273,176
5.072917,15
5.073104,179
5.073291,15
5.073478,176
5.073665,15
5.073852,175
5.074039,15
5.074226,176
5.074413,15
5.0746,175
5.074787,15
5.074974,174
5.075161,15
5.075348,179
5.075535,15
5.075721,181
5.075908,15
5.076095,170
5.076282,15
5.076469,172
5.076656,15
5.076843,176
5.07703,15
5.077217,178
5.077404,15
5.077591,177
5.077778,15
5.077965,173
5.078152,15
5.078339,173
5.078526,15
5.078713,173
5.0789,15
5.079087,177
5.079274,15
5.079461,176
5.079648,15
5.079835,174
5.080022,15
5.080209,175
5.080396,15
5.080583,175
5.08077,15
5.080957,174
5.081144,15
5.081331,173
5.081518,15
5.081705,173
5.081892,15
5.082079,178
5.082266,15
5.082453,170
5.08264,15
5.082827,176
5.083014,15
5.083201,175
5.083388,15
5.083575,174
5.083762,15
5.083949,172
5.084136,15
5.084323,175
5.084509,15
5.084696,172
5.084883,15
5.08507,175
5.085257,15
5.085444,173
5.085631,15
5.085818,177
5.086005,15
5.086192,173
5.086379,15
5.086566,176
5.086753,15
5.08694,174
5.087127,15
5.087314,178
5.087501,15
5.087688,176
5.087875,15
5.088062,174
5.088249,15
5.088436,174
5.088623,15
5.08881,178
5.088997,15
5.089184,175
5.089371,15
5.089558,174
5.089745,15
5.089932,176
5.090119,15
5.090306,172
5.090493,15
5.09068,176
5.090867,15
5.091054,176
5.091241,15
5.091428,172
5.091615,15
5.091802,173
5.091989,15
5.092176,172
5.092363,15
5.09255,176
5.092737,15
5.092924,174
5.09311,15
5.093297,174
5.093484,15
5.093671,175
5.093858,15
5.094045,177
5.094232,15
5.094419,176
5.094606,15
5.094793,178
5.09498,15
5.095167,173
5.095354,15
5.095541,173
5.095728,15
5.095915,174
5.096102,15
5.096289,172
5.096476,15
5.096663,174
5.09685,15
5.097037,178
5.097224,15
5.097411,173
5.097598,15
5.097785,174
5.097972,15
5.098159,178
5.098346,15
5.098533,174
5.09872,15
5.098907,178
5.099094,15
5.099281,173
5.099468,15
5.099655,173
5.099842,15
5.100029,175
5.100216,15
5.100403,175
5.10059,15
5.100777,174
5.100964,15
5.101151,174
5.101338,15
5.101525,177
5.101712,15
5.101898,174
5.102085,15
5.102272,173
5.102459,15
5.102646,178
5.102833,15
5.10302,176
5.103207,15
5.103394,177
5.103581,15
5.103768,175
5.103955,15
5.104142,174
5.104329,15
5.104516,173
5.104703,15
5.10489,177
5.105077,15
5.105264,175
5.105451,15
5.105638,174
5.105825,15
5.106012,172
5.106199,15
5.106386,174
5.106573,15
5.10676,169
5.106947,15
5.107134,175
5.107321,15
5.107508,174
5.107695,15
5.107882,174
5.108069,15
5.108256,175
5.108443,15
5.10863,177
5.108817,15
5.109004,177
5.109191,15
5.109378,174
5.109565,15
5.109752,177
5.109939,15
5.110126,176
5.110313,15
5.1105,172
5.110686,15
5.110873,174
5.11106,15
5.111247,171
5.111434,15
5.111621,177
5.111808,15
5.111995,175
5.112182,15
5.112369,172
5.112556,15
5.112743,177
5.11293,15
5.113117,171
5.113304,15
5.113491,176
5.113678,15
5.113865,176
5.114052,15
5.114239,175
5.114426,15
5.114613,174
5.1148,15
5.114987,173
5.115174,15
5.115361,175
5.115548,15
5.115735,179
5.115922,15
5.116109,174
5.116296,15
5.116483,175
5.11667,15
5.116857,174
5.117044,15
5.117231,172
5.117418,15
5.117605,174
5.117792,15
5.117979,174
5.118166,15
5.118353,176
5.11854,15
5.118727,175
5.118914,15
5.119101,171
5.119288,15
5.119474,174
5.119661,15
5.119848,172
5.120035,15
5.120222,175
5.120409,15
5.120596,176
5.120783,15
5.12097,178
5.121157,15
5.121344,174
5.121531,15
5.121718,174
5.121905,15
5.122092,175
5.122279,15
5.122466,175
5.122653,15
5.12284,176
5.123027,15
5.123214,173
5.123401,15
5.123588,176
5.123775,15
5.123962,173
5.124149,15
5.124336,175
5.124523,15
5.12471,177
5.124897,15
5.125084,174
5.125271,15
5.125458,180
5.125645,15
5.125832,171
5.126019,15
5.126206,172
5.126393,15
5.12658,174
5.126767,15
5.126954,176
5.127141,15
5.127328,175
5.127515,15
5.127702,175
5.127889,15
5.128076,176
5.128262,15
5.128449,177
5.128636,15
5.128823,173
5.12901,15
5.129197,172
5.129384,15
5.129571,176
5.129758,15
5.129945,173
5.130132,15
5.130319,173
5.130506,15
5.130693,178
5.13088,15
5.131067,177
5.131254,15
5.131441,174
5.131628,15
5.131815,174
5.132002,15
5.132189,177
5.132376,15
5.132563,178
5.13275,15
5.132937,177
5.133124,15
5.133311,174
5.133498,15
5.133685,174
5.133872,15
5.134059,176
5.134246,15
5.134433,175
5.13462,15
5.134807,177
5.134994,15
5.135181,174
5.135368,15
5.135555,178
5.135742,15
5.135929,176
5.136116,15
5.136303,175
5.13649,15
5.136677,176
5.136863,15
5.13705,174
5.137237,15
5.137424,177
5.137611,15
5.137798,175
5.137985,15
5.138172,172
5.138359,15
5.138546,175
5.138733,15
5.13892,176
5.139107,15
5.139294,172
5.139481,15
5.139668,174
5.139855,15
5.140042,176
5.140229,15
5.140416,174
5.140603,15
5.14079,173
5.140977,15
5.141164,170
5.141351,15
5.141538,174
5.141725,15
5.141912,172
5.142099,15
5.142286,173
5.142473,15
5.14266,171
5.142847,15
5.143034,172
5.143221,15
5.143408,176
5.143595,15
5.143782,178
5.143969,15
5.144156,173
5.144343,15
5.14453,178
5.144717,15
5.144904,174
5.145091,15
5.145278,175
5.145465,15
5.145651,175
5.145838,15
5.146025,172
5.146212,15
5.146399,175
5.146586,15
5.146773,176
5.14696,15
5.147147,176
5.147334,15
5.147521,178
5.147708,15
5.147895,173
5.148082,15
5.148269,178
5.148456,15
5.148643,176
5.14883,15
5.149017,174
5.149204,15
5.149391,174
5.149578,15
5.149765,176
5.149952,15
5.150139,176
5.150326,15
5.150513,176
5.1507,15
5.150887,179
5.151074,15
5.151261,174
5.151448,15
5.151635,174
5.151822,15
5.152009,175
5.152196,15
5.152383,172
5.15257,15
5.152757,175
5.152944,15
5.153131,174
5.153318,15
5.153505,178
5.153692,15
5.153879,176
5.154066,15
5.154253,176
5.154439,15
5.154626,176
5.154813,15
5.155,174
5.155187,15
5.155374,173
5.155561,15
5.155748,173
5.155935,15
5.156122,175
5.156309,15
5.156496,173
5.156683,15
5.15687,172
5.157057,15
5.157244,172
5.157431,15
5.157618,172
5.157805,15
5.157992,172
5.158179,15
5.158366,175
5.158553,15
5.15874,176
5.158927,15
5.159114,172
5.159301,15
5.159488,176
5.159675,15
5.159862,174
5.160049,15
5.160236,176
5.160423,15
5.16061,175
5.160797,15
5.160984,174
5.161171,15
5.161358,174
5.161545,15
5.161732,175
5.161919,15
5.162106,175
5.162293,15
5.16248,174
5.162667,15
5.162854,171
5.163041,15
5.163227,175
5.163414,15
5.163601,176
5.163788,15
5.163975,175
5.164162,15
5.164349,172
5.164536,15
5.164723,175
5.16491,15
5.165097,173
5.165284,15
5.165471,172
5.165658,15
5.165845,175
5.166032,15
5.166219,175
5.166406,15
5.166593,179
5.16678,15
5.166967,175
5.167154,15
5.167341,178
5.167528,15
5.167715,175
5.167902,15
5.168089,175
5.168276,15
5.168463,172
5.16865,15
5.168837,176
5.169024,15
5.169211,175
5.169398,15
5.169585,174
5.169772,15
5.169959,175
5.170146,15
5.170333,174
5.17052,15
5.170707,178
5.170894,15
5.171081,176
5.171268,15
5.171455,173
5.171642,15
5.171828,177
5.172015,15
5.172202,175
5.172389,15
5.172576,174
5.172763,15
5.17295,174
5.173137,15
5.173324,174
5.173511,15
5.173698,175
5.173885,15
5.174072,172
5.174259,15
5.174446,177
5.174633,15
5.17482,177
5.175007,15
5.175194,173
5.175381,15
5.175568,177
5.175755,15
5.175942,175
5.176129,15
5.176316,174
5.176503,15
5.17669,175
5.176877,15
5.177064,176
5.177251,15
5.177438,172
5.177625,15
5.177812,178
5.177999,15
5.178186,173
5.178373,15
5.17856,172
5.178747,15
5.178934,174
5.179121,15
5.179308,175
5.179495,15
5.179682,176
5.179869,15
5.180056,173
5.180243,15
5.18043,173
5.180616,15
5.180803,174
5.18099,15
5.181177,176
5.181364,15
5.181551,172
5.181738,15
5.181925,174
5.182112,15
5.182299,173
5.182486,15
5.182673,171
5.18286,15
5.183047,176
5.183234,15
5.183421,174
5.183608,15
5.183795,181
5.183982,15
5.184169,173
5.184356,15
5.184543,176
5.18473,15
5.184917,173
5.185104,15
5.185291,173
5.185478,15
5.185665,175
5.185852,15
5.186039,175
5.186226,15
5.186413,174
5.1866,15
5.186787,175
5.186974,15
5.187161,175
5.187348,15
5.187535,174
5.187722,15
5.187909,176
5.188096,15
5.188283,173
5.18847,15
5.188657,176
5.188844,15
5.189031,178
5.189218,15
5.189404,174
5.189591,15
5.189778,174
5.189965,15
5.190152,175
5.190339,15
5.190526,178
5.190713,15
5.1909,171
5.191087,15
5.191274,172
5.191461,15
5.191648,173
5.191835,15
5.192022,172
5.192209,15
5.192396,177
5.192583,15
5.19277,174
5.192957,15
5.193144,175
5.193331,15
5.193518,175
5.193705,15
5.193892,175
5.194079,15
5.194266,175
5.194453,15
5.19464,176
5.194827,15
5.195014,174
5.195201,15
5.195388,174
5.195575,15
5.195762,176
5.195949,15
5.196136,175
5.196323,15
5.19651,174
5.196697,15
5.196884,175
5.197071,15
5.197258,169
5.197445,15
5.197632,174
5.197819,15
5.198006,174
5.198192,15
5.198379,174
5.198566,15
5.198753,171
5.19894,15
5.199127,178
5.199314,15
5.199501,175
5.199688,15
5.199875,176
5.200062,15
5.200249,173
5.200436,15
5.200623,173
5.20081,15
5.200997,175
5.201184,15
5.201371,178
5.201558,15
5.201745,178
5.201932,15
5.202119,175
5.202306,15
5.202493,174
5.20268,15
5.202867,173
5.203054,15
5.203241,171
5.203428,15
5.203615,179
5.203802,15
5.203989,175
5.204176,15
5.204363,177
5.20455,15
5.204737,175
5.204924,15
5.205111,175
5.205298,15
5.205485,173
5.205672,15
5.205859,175
5.206046,15
5.206233,174
5.20642,15
5.206607,172
5.206793,15
5.20698,174
5.207167,15
5.207354,175
5.207541,15
5.207728,174
5.207915,15
5.208102,174
5.208289,15
5.208476,174
5.208663,15
5.20885,175
5.209037,15
5.209224,173
5.209411,15
5.209598,172
5.209785,15
5.209972,174
5.210159,15
5.210346,173
5.210533,15
5.21072,175
5.210907,15
5.211094,177
5.211281,15
5.211468,179
5.211655,15
5.211842,174
5.212029,15
5.212216,173
5.212403,15
5.21259,176
5.212777,15
5.212964,173
5.213151,15
5.213338,174
5.213525,15
5.213712,177
5.213899,15
5.214086,175
5.214273,15
5.21446,175
5.214647,15
5.214834,175
5.215021,15
5.215208,172
5.215395,15
5.215581,172
5.215768,15
5.215955,176
5.216142,15
5.216329,175
5.216516,15
5.216703,177
5.21689,15
5.217077,177
5.217264,15
5.217451,175
5.217638,15
5.217825,173
5.218012,15
5.218199,174
5.218386,15
5.218573,174
5.21876,15
5.218947,173
5.219134,15
5.219321,174
5.219508,15
5.219695,172
5.219882,15
5.220069,175
5.220256,15
5.220443,174
5.22063,15
5.220817,172
5.221004,15
5.221191,172
5.221378,15
5.221565,173
5.221752,15
5.221939,176
5.222126,15
5.222313,178
5.2225,15
5.222687,174
5.222874,15
5.223061,176
5.223248,15
5.223435,174
5.223622,15
5.223809,173
5.223996,15
5.224183,172
5.224369,15
5.224556,175
5.224743,15
5.22493,171
5.225117,15
5.225304,175
5.225491,15
5.225678,172
5.225865,15
5.226052,174
5.226239,15
5.226426,178
5.226613,15
5.2268,174
5.226987,15
5.227174,173
5.227361,15
5.227548,175
5.227735,15
5.227922,174
5.228109,15
5.228296,175
5.228483,15
5.22867,180
5.228857,15
5.229044,178
5.229231,15
5.229418,175
5.229605,15
5.229792,175
5.229979,15
5.230166,177
5.230353,15
5.23054,178
5.230727,15
5.230914,177
5.231101,15
5.231288,177
5.231475,15
5.231662,174
5.231849,15
5.232036,174
5.232223,15
5.23241,175
5.232597,15
5.232784,175
5.232971,15
5.233157,173
5.233344,15
5.233531,176
5.233718,15
5.233905,174
5.234092,15
5.234279,178
5.234466,15
5.234653,173
5.23484,15
5.235027,173
5.235214,15
5.235401,176
5.235588,15
5.235775,178
5.235962,15
5.236149,174
5.236336,15
5.236523,173
5.23671,15
5.236897,175
5.237084,15
5.237271,179
5.237458,15
5.237645,175
5.237832,15
5.238019,174
5.238206,15
5.238393,171
5.23858,15
5.238767,172
5.238954,15
5.239141,178
5.239328,15
5.239515,176
5.239702,15
5.239889,178
5.240076,15
5.240263,176
5.24045,15
5.240637,172
5.240824,15
5.241011,175
5.241198,15
5.241385,171
5.241572,15
5.241758,174
5.241945,15
5.242132,174
5.242319,15
5.242506,173
5.242693,15
5.24288,173
5.243067,15
5.243254,172
5.243441,15
5.243628,174
5.243815,15
5.244002,178
5.244189,15
5.244376,172
5.244563,15
5.24475,176
5.244937,15
5.245124,173
5.245311,15
5.245498,175
5.245685,15
5.245872,172
5.246059,15
5.246246,172
5.246433,15
5.24662,174
5.246807,15
5.246994,178
5.247181,15
5.247368,173
5.247555,15
5.247742,174
5.247929,15
5.248116,173
5.248303,15
5.24849,174
5.248677,15
5.248864,176
5.249051,15
5.249238,177
5.249425,15
5.249612,174
5.249799,15
5.249986,178
5.250173,15
5.25036,174
5.250546,15
5.250733,175
5.25092,15
5.251107,175
5.251294,15
5.251481,176
5.251668,15
5.251855,172
5.252042,15
5.252229,175
5.252416,15
5.252603,175
5.25279,15
5.252977,174
5.253164,15
5.253351,175
5.253538,15
5.253725,174
5.253912,15
5.254099,175
5.254286,15
5.254473,171
5.25466,15
5.254847,172
5.255034,15
5.255221,176
5.255408,15
5.255595,172
5.255782,15
5.255969,174
5.256156,15
5.256343,175
5.25653,15
5.256717,174
5.256904,15
5.257091,172
5.257278,15
5.257465,178
5.257652,15
5.257839,174
5.258026,15
5.258213,175
5.2584,15
5.258587,172
5.258774,15
5.258961,173
5.259148,15
5.259334,173
5.259521,15
5.259708,175
5.259895,15
5.260082,177
5.260269,15
5.260456,171
5.260643,15
5.26083,174
5.261017,15
5.261204,172
5.261391,15
5.261578,173
5.261765,15
5.261952,176
5.262139,15
5.262326,173
5.262513,15
5.2627,172
5.262887,15
5.263074,174
5.263261,15
5.263448,173
5.263635,15
5.263822,174
5.264009,15
5.264196,176
5.264383,15
5.26457,173
5.264757,15
5.264944,172
5.265131,15
5.265318,173
5.265505,15
5.265692,175
5.265879,15
5.266066,178
5.266253,15
5.26644,172
5.266627,15
5.266814,174
5.267001,15
5.267188,178
5.267375,15
5.267562,172
5.267749,15
5.267936,175
5.268122,15
5.268309,178
5.268496,15
5.268683,173
5.26887,15
5.269057,179
5.269244,15
5.269431,174
5.269618,15
5.269805,174
5.269992,15
5.270179,173
5.270366,15
5.270553,171
5.27074,15
5.270927,178
5.271114,15
5.271301,173
5.271488,15
5.271675,178
5.271862,15
5.272049,175
5.272236,15
5.272423,173
5.27261,15
5.272797,180
5.272984,15
5.273171,176
5.273358,15
5.273545,176
5.273732,15
5.273919,176
5.274106,15
5.274293,178
5.27448,15
5.274667,173
5.274854,15
5.275041,173
5.275228,15
5.275415,175
5.275602,15
5.275789,177
5.275976,15
5.276163,175
5.27635,15
5.276537,175
5.276723,15
5.27691,173
5.277097,15
5.277284,172
5.277471,15
5.277658,175
5.277845,15
5.278032,172
5.278219,15
5.278406,175
5.278593,15
5.27878,174
5.278967,15
5.279154,173
5.279341,15
5.279528,174
5.279715,15
5.279902,176
5.280089,15
5.280276,176
5.280463,15
5.28065,174
5.280837,15
5.281024,176
5.281211,15
5.281398,175
5.281585,15
5.281772,174
5.281959,15
5.282146,174
5.282333,15
5.28252,174
5.282707,15
5.282894,173
5.283081,15
5.283268,172
5.283455,15
5.283642,175
5.283829,15
5.284016,175
5.284203,15
5.28439,174
5.284577,15
5.284764,175
5.284951,15
5.285138,174
5.285325,15
5.285511,174
5.285698,15
5.285885,176
5.286072,15
5.286259,172
5.286446,15
5.286633,176
5.28682,15
5.287007,173
5.287194,15
5.287381,175
5.287568,15
5.287755,173
5.287942,15
5.288129,173
5.288316,15
5.288503,173
5.28869,15
5.288877,173
5.289064,15
5.289251,176
5.289438,15
5.289625,174
5.289812,15
5.289999,175
5.290186,15
5.290373,172
5.29056,15
5.290747,174
5.290934,15
5.291121,174
5.291308,15
5.291495,178
5.291682,15
5.291869,176
5.292056,15
5.292243,176
5.29243,15
5.292617,175
5.292804,15
5.292991,173
5.293178,15
5.293365,178
5.293552,15
5.293739,176
5.293926,15
5.294113,174
5.294299,15
5.294486,174
5.294673,15
5.29486,173
5.295047,15
5.295234,178
5.295421,15
5.295608,171
5.295795,15
5.295982,176
5.296169,15
5.296356,174
5.296543,15
5.29673,173
5.296917,15
5.297104,176
5.297291,15
5.297478,178
5.297665,15
5.297852,174
5.298039,15
5.298226,179
5.298413,15
5.2986,175
5.298787,15
5.298974,176
5.299161,15
5.299348,181
5.299535,15
5.299722,170
5.299909,15
5.300096,172
5.300283,15
5.30047,178
5.300657,15
5.300844,174
5.301031,15
5.301218,177
5.301405,15
5.301592,176
5.301779,15
5.301966,177
5.302153,15
5.30234,174
5.302527,15
5.302714,174
5.302901,15
5.303087,172
5.303274,15
5.303461,172
5.303648,15
5.303835,178
5.304022,15
5.304209,177
5.304396,15
5.304583,176
5.30477,15
5.304957,173
5.305144,15
5.305331,176
5.305518,15
5.305705,176
5.305892,15
5.306079,175
5.306266,15
5.306453,176
5.30664,15
5.306827,175
5.307014,15
5.307201,172
5.307388,15
5.307575,172
5.307762,15
5.307949,175
5.308136,15
5.308323,175
5.30851,15
5.308697,176
5.308884,15
5.309071,175
5.309258,15
5.309445,174
5.309632,15
5.309819,179
5.310006,15
5.310193,173
5.31038,15
5.310567,173
5.310754,15
5.310941,177
5.311128,15
5.311315,178
5.311502,15
5.311689,178
5.311875,15
5.312062,179
5.312249,15
5.312436,174
5.312623,15
5.31281,176
5.312997,15
5.313184,175
5.313371,15
5.313558,177
5.313745,15
5.313932,173
5.314119,15
5.314306,177
5.314493,15
5.31468,178
5.314867,15
5.315054,174
5.315241,15
5.315428,174
5.315615,15
5.315802,174
5.315989,15
5.316176,174
5.316363,15
5.31655,174
5.316737,15
5.316924,178
5.317111,15
5.317298,177
5.317485,15
5.317672,177
5.317859,15
5.318046,173
5.318233,15
5.31842,177
5.318607,15
5.318794,175
5.318981,15
5.319168,175
5.319355,15
5.319542,178
5.319729,15
5.319916,174
5.320103,15
5.32029,177
5.320476,15
5.320663,174
5.32085,15
5.321037,175
5.321224,15
5.321411,174
5.321598,15
5.321785,173
5.321972,15
5.322159,174
5.322346,15
5.322533,174
5.32272,15
5.322907,174
5.323094,15
5.323281,176
5.323468,15
5.323655,172
5.323842,15
5.324029,174
5.324216,15
5.324403,173
5.32459,15
5.324777,174
5.324964,15
5.325151,174
5.325338,15
5.325525,174
5.325712,15
5.325899,179
5.326086,15
5.326273,179
5.32646,15
5.326647,176
5.326834,15
5.327021,176
5.327208,15
5.327395,173
5.327582,15
5.327769,177
5.327956,15
5.328143,174
5.32833,15
5.328517,175
5.328704,15
5.328891,173
5.329078,15
5.329264,175
5.329451,15
5.329638,172
5.329825,15
5.330012,176
5.330199,15
5.330386,174
5.330573,15
5.33076,175
5.330947,15
5.331134,175
5.331321,15
5.331508,174
5.331695,15
5.331882,173
5.332069,15
5.332256,176
5.332443,15
5.33263,176
5.332817,15
5.333004,179
5.333191,15
5.333378,175
5.333565,15
5.333752,175
5.333939,15
5.334126,176
5.334313,15
5.3345,176
5.334687,15
5.334874,175
5.335061,15
5.335248,179
5.335435,15
5.335622,174
5.335809,15
5.335996,178
5.336183,15
5.33637,176
5.336557,15
5.336744,175
5.336931,15
5.337118,178
5.337305,15
5.337492,175
5.337679,15
5.337866,176
5.338052,15
5.338239,176
5.338426,15
5.338613,175
5.3388,15
5.338987,179
5.339174,15
5.339361,172
5.339548,15
5.339735,177
5.339922,15
5.340109,172
5.340296,15
5.340483,179
5.34067,15
5.340857,174
5.341044,15
5.341231,174
5.341418,15
5.341605,172
5.341792,15
5.341979,175
5.342166,15
5.342353,175
5.34254,15
5.342727,176
5.342914,15
5.343101,172
5.343288,15
5.343475,178
5.343662,15
5.343849,174
5.344036,15
5.344223,174
5.34441,15
5.344597,173
5.344784,15
5.344971,175
5.345158,15
5.345345,174
5.345532,15
5.345719,174
5.345906,15
5.346093,174
5.34628,15
5.346467,171
5.346654,15
5.34684,175
5.347027,15
5.347214,177
5.347401,15
5.347588,173
5.347775,15
5.347962,175
5.348149,15
5.348336,175
5.348523,15
5.34871,173
5.348897,15
5.349084,176
5.349271,15
5.349458,174
5.349645,15
5.349832,172
5.350019,15
5.350206,172
5.350393,15
5.35058,175
5.350767,15
5.350954,172
5.351141,15
5.351328,174
5.351515,15
5.351702,172
5.351889,15
5.352076,177
5.352263,15
5.35245,175
5.352637,15
5.352824,177
